participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P01,SEMUA,PRA,12,False,belahan,kiri,2.9320387450709404,0.15323933515214705,-0.11353185801658006,0.1338030281607876,0.3547163717230321,,,,,,,,,,,4.2857471804912395
P01,SEMUA,PRA,12,False,belahan,kanan,4.896884488165789,0.3427112275761369,0.021415418382375373,-0.5867980936333448,0.2106970609820551,,,,,,,,,,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,Fp1,1.8511996403993969,0.09793060859416136,-0.8328020046883402,-0.011886921497415326,0.2364542347763101,kiri,frontopolar,12.0,False,0.988757844737477,2.9320387450709404,-0.7192701466717601,-0.14568994965820292,-0.118262136946722,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,F3,2.135010120095359,0.036113352358966955,1.3313218458908822,0.22655161183966177,-0.16109589446013983,kiri,frontal,12.0,False,0.9918140252029135,2.9320387450709404,1.4448537039074623,0.09274858367887417,-0.5158122661831719,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,C3,3.729067370046522,0.20061002517262772,-0.1385515546186702,0.5093454029343705,0.34385961466791315,kiri,sentral,9.0,False,0.9928230355328344,2.9320387450709404,-0.025019696602090136,0.3755423747735829,-0.01085675705511896,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,P3,2.0535697494183367,0.10586864513166638,-0.1010189487815143,0.7432692082023826,0.3516927149833105,kiri,parietal,11.0,False,0.9952851923723666,2.9320387450709404,0.012512909235065761,0.609466180041595,-0.003023656739721603,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,O1,9.396107480006421,0.453793902167408,-0.537296155135011,-3.697859291147658,1.2538818914712093,kiri,oksipital,10.0,False,0.9762700810710164,2.9320387450709404,-0.423764297118431,-3.831662319308446,0.8991655197481772,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,F7,2.0156102956435333,-0.004466377128319543,-0.12604476725164582,1.7243449549709569,0.5503561345069806,kiri,frontotemporal,11.0,False,0.9909918393430703,2.9320387450709404,-0.012512909235065761,1.5905419268101693,0.1956397627839485,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,T3,4.223269498793059,0.25261521350863214,0.4349020490288875,-0.7735204041553954,0.3577400284627537,kiri,temporal,12.0,False,0.9912898699742215,2.9320387450709404,0.5484339070454676,-0.907323432316183,0.003023656739721603,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,T5,6.786405693423902,0.36649734617982976,0.9576724448374869,0.04105444448191342,0.7028096140019333,kiri,temporo-posterior,12.0,False,0.9874551040105203,2.9320387450709404,1.071204302854067,-0.09274858367887417,0.3480932422789012,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,Fp2,-0.36697021173331734,-0.06368853331175095,0.49096832510509836,1.2113272130268848,0.17759370496098492,kanan,frontopolar,12.0,False,0.9899214998776376,4.896884488165789,0.469552906722723,1.7981253066602296,-0.033103356021070174,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,F4,-2.3525814100154108,-0.13075531526959305,-1.9602826812765852,-0.8924194454740086,-0.006834034033741498,kanan,frontal,9.0,False,0.9933345449377817,4.896884488165789,-1.9816980996589606,-0.30562135184066386,-0.2175310950157966,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,C4,2.0702915547546397,0.149394099008203,-1.8897893367063225,-1.4883390068322,-0.23532630346545003,kanan,sentral,11.0,False,0.9929523658835477,4.896884488165789,-1.911204755088698,-0.9015409131988552,-0.4460233644475051,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,P4,5.040246677194169,0.32673207304230756,0.9955732477817403,-0.28117674179268093,0.4373909258193505,kanan,parietal,12.0,False,0.9880629980266337,4.896884488165789,0.9741578293993649,0.30562135184066386,0.22669386483729542,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,O2,8.29450562110457,0.3586903821099663,-0.9466913532501882,-2.8853204236751724,0.9755060726853018,kanan,oksipital,11.0,False,0.9834905826383542,4.896884488165789,-0.9681067716325635,-2.298522330041828,0.7648090117032467,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,F8,5.5040282870635835,0.36510825935147406,0.326886315183853,-0.13087405638997263,-0.15484323462273547,kanan,frontotemporal,12.0,False,0.9959305249313017,4.896884488165789,0.30547089680147765,0.45592403724337216,-0.36554029560479057,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,T4,4.753522299137408,0.437611336922898,-0.17213207719441348,-1.651007125527228,0.24380041700312527,kanan,temporal,10.0,False,0.9894730655022946,4.896884488165789,-0.19354749557678885,-1.0642090318938833,0.033103356021070174,,4.2857471804912395
P01,SEMUA,PRA,12,False,kanal,T6,7.393150406240551,0.4538457679590788,0.21496291395916423,-0.09529861494653069,0.45341616454157263,kanan,temporo-posterior,12.0,False,0.9897369295718174,4.896884488165789,0.19354749557678885,0.4914994786868141,0.24271910355951754,,4.2857471804912395
P01,SEMUA,PRA,12,False,area,frontopolar,-0.2829498300388025,-0.06111081957290576,0.388449498246099,1.0915349971413053,0.1578704253822817,,frontopolar,12.0,False,0.9917008810008971,,,,,True,4.2857471804912395
P01,SEMUA,PRA,12,False,area,frontal,-0.5141271599662502,-0.057306218854643154,-1.301987428941171,-0.8572452002732578,0.05733786646779465,,frontal,12.0,False,0.9949700203995309,,,,,False,4.2857471804912395
P01,SEMUA,PRA,12,False,area,frontotemporal,5.037403125684577,0.2684949682601161,-0.5598133928297637,0.47305967670916305,-0.06619636202448068,,frontotemporal,12.0,False,0.9965027034878421,,,,,True,4.2857471804912395
P01,SEMUA,PRA,12,False,area,sentral,2.6463539168638235,0.13970181430714068,-1.0894997765101984,-0.553599618606607,-0.22139531801280465,,sentral,11.0,False,0.9950432809214227,,,,,False,4.2857471804912395
P01,SEMUA,PRA,12,False,area,temporal,4.56432075569748,0.27445210709664924,0.07028370860786737,-1.2398490855999884,-0.17455075870923537,,temporal,12.0,False,0.9933286857463436,,,,,True,4.2857471804912395
