participant_id,dur_turun_sec,dur_tahan_sec,cv_tahan,dur_naik_sec,n_rep_video,mu_periodic_central_TURUN,mu_periodic_posterior_TAHAN,noise_floor_db,offset_central_PRA,n_seg_PRA,offset_central_TURUN,n_seg_TURUN,offset_central_TAHAN,n_seg_TAHAN,offset_central_NAIK,n_seg_NAIK,offset_central_POST,n_seg_POST,demand_minus_naik_offset_central,group,timepoint,age,set
P01,1.041499999999992,2.867999999999995,0.3775767640886179,0.875,12,-0.8169597263635788,-0.7464901843776383,4.28574718049124,2.6463539168638235,12,14.560842967342744,12,9.37954921837376,12,3.475997825964292,12,19.676570308865024,12,8.49419826689396,penari,pre,,eksplorasi
P02,1.5275000000000105,2.798,0.11147909392140638,0.5980000000000061,12,-0.088117695585701,0.662506010095969,2.2738828233655988,4.70518139838677,12,5.305853199281252,12,2.700161219104928,12,6.777319675325479,12,7.38169266230372,12,-2.7743124661323897,penari,pre,,eksplorasi
P03,1.6310000000000002,2.9654999999999987,0.5324991980773731,1.1599999999999966,11,-0.7618716218450206,-1.2778875417111966,3.5504261083672777,1.3320053235916802,12,7.94405066753631,11,3.172000676143881,11,2.384778253103306,11,8.209167656165022,11,3.173247418736789,penari,pre,,eksplorasi
P04,1.6664999999999992,3.0345000000000013,0.28400474556719246,1.3055000000000092,12,1.4793879509512635,0.6392455757228532,2.174579959234208,11.514429227865804,12,17.70266793601713,12,10.48948219378986,12,13.340458353715938,12,16.346209961710912,12,0.7556167111875567,penari,pre,,eksplorasi
P05,1.7705000000000055,2.4300000000000104,0.14588358438949736,1.332999999999985,12,1.4179478373997103,2.6687798505272076,2.190242339268893,17.936508217449415,12,19.26104998754306,12,11.393568033656628,12,10.812633331306913,12,22.442876516228097,12,4.514675679292932,penari,pre,,eksplorasi
P06,1.06899999999996,3.0970000000000084,0.15858496971931096,0.875,11,-0.4089340511477051,-1.0065710319163597,2.173750569140518,1.6085168631763054,12,1.3758138516794671,10,-2.002096072432792,9,2.645571519455217,8,6.412451313562961,8,-2.9587126298318793,penari,pre,,eksplorasi
P07,1.805499999999995,2.6595000000000004,0.11399845839848724,0.8680000000000021,12,0.8251287043035522,1.3847662106136833,1.5652456663764125,-2.3614872201437294,12,-8.72387977197964,12,-6.259123237871414,12,-4.424192310222672,12,4.20735453326526,12,-3.0673091947028546,penari,pre,,eksplorasi
P08,1.6319999999999766,5.797499999999999,0.1269761194190248,0.6670000000000016,12,0.2624089886516163,0.5135443840012921,2.205618712645394,17.51340094879327,12,22.185100869956408,12,6.636650430300939,12,13.898159433131404,11,15.220734735378976,12,0.5127162169972692,penari,pre,,konfirmatori
P09,1.527,3.401999999999987,0.6281674223720293,1.3330000000000268,12,2.151428411034028,1.6737949116733262,1.446028625858502,9.46467131977871,12,12.79904766880322,9,13.356960208245477,8,4.968663039509437,9,13.036602545655242,9,8.109340899014912,penari,pre,,konfirmatori
P10,1.103999999999988,1.3329999999999878,0.6601173021366136,1.7565000000000097,12,-1.0379960037305995,0.911002002843067,1.7396055133421997,0.3750699277402134,12,7.082689623371792,9,4.392934491173058,12,3.2720023805122764,11,3.0332099361497527,12,2.4658096767601485,non-penari,pre,,eksplorasi
