participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P19,NGEED,1,PRA,Fp1,frontopolar,kiri,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,F3,frontal,kiri,4.868,6.868,2.0,2.0,incomplete,video,0.995,False,False,,,,
P19,NGEED,1,PRA,C3,sentral,kiri,4.868,6.868,2.0,2.0,incomplete,video,0.995,False,False,,,,
P19,NGEED,1,PRA,P3,parietal,kiri,4.868,6.868,2.0,2.0,incomplete,video,0.495,False,False,,,,
P19,NGEED,1,PRA,O1,oksipital,kiri,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,F7,frontotemporal,kiri,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,T3,temporal,kiri,4.868,6.868,2.0,2.0,incomplete,video,0.795,False,False,,,,
P19,NGEED,1,PRA,T5,temporo-posterior,kiri,4.868,6.868,2.0,2.0,incomplete,video,0.695,False,False,,,,
P19,NGEED,1,PRA,Fp2,frontopolar,kanan,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,F4,frontal,kanan,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,C4,sentral,kanan,4.868,6.868,2.0,2.0,incomplete,video,0.0,True,False,9.93724808804069,12.548642445251954,8.620064079191543,8.541183427692076
P19,NGEED,1,PRA,P4,parietal,kanan,4.868,6.868,2.0,2.0,incomplete,video,0.795,False,False,,,,
P19,NGEED,1,PRA,O2,oksipital,kanan,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,F8,frontotemporal,kanan,4.868,6.868,2.0,2.0,incomplete,video,0.395,False,False,,,,
P19,NGEED,1,PRA,T4,temporal,kanan,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,1,PRA,T6,temporo-posterior,kanan,4.868,6.868,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,NGEED,2,PRA,Fp1,frontopolar,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,1.3244304848930462,2.1349829077061777,-3.5721936685085964,0.17535552653638575
