sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (n=20; eksploratif),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,10.0,9.0,1.4049308644074419,1.4272339414664952,Welch satu arah,-0.05011893926214209,0.48033852676007566,-0.022128061847283914,,0.5727621660731206
semua (n=20; eksploratif),H2,global_offset_TAHAN,penari < non-penari,10.0,10.0,5.40129999121924,5.771647641161858,Welch satu arah,-0.13625834066864748,0.44661173875811494,-0.058361797273455085,,0.5727621660731206
semua (n=20; eksploratif),H3,hold_agem_sec,penari > non-penari,10.0,10.0,3.0905500000000004,2.4277999999999937,Welch satu arah,1.5351912060448583,0.07134454421086575,0.657548870061918,,0.1997647237904241
semua (n=20; eksploratif),H4,mu_relative_FCP_left_TURUN,non-penari < penari,10.0,10.0,-0.3302400112188423,-0.30153543167006414,Welch satu arah,-0.09050349306731008,0.5353387285466064,-0.038764206939658215,,0.5765186307424991
semua (n=20; eksploratif),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,10.0,10.0,-0.14427757988557005,-0.11560596993794785,Welch satu arah,-0.05672085749680383,0.4777602354770122,-0.02429452149615598,,0.5727621660731206
semua (n=20; eksploratif),H6,dur_turun_sec,penari > non-penari,10.0,10.0,1.5302499999999943,1.4561500000000023,Welch satu arah,0.5172781136050815,0.3059351416463631,0.22155913723937987,,0.545572552158722
semua (n=20; eksploratif),H7,cv_tahan,penari < non-penari,10.0,10.0,0.2653905104804866,0.4638326015763451,Welch satu arah,-2.2878288565180607,0.01726298622428802,-0.9799165560452952,,0.1167937573981673
semua (n=20; eksploratif),H8,dur_naik_sec,penari < non-penari,10.0,10.0,0.9806500000000042,1.6095500000000087,Welch satu arah,-1.9102704165567876,0.04203855032466483,-0.8182017646881453,,0.14713492613632692
semua (n=20; eksploratif),H9,mu_periodic_central_TURUN,penari > non-penari,10.0,10.0,0.5008514841266696,0.0738308389974585,Welch satu arah,0.7939854860161605,0.21916932346605206,0.34007767704750247,,0.5113950880874548
semua (n=20; eksploratif),H10a,offset_central_TURUN,penari < non-penari,10.0,10.0,9.569808998183593,9.654746927568386,Welch satu arah,-0.023068871058386717,0.4909389994912462,-0.009880795329153959,,0.5727621660731206
semua (n=20; eksploratif),H10b,offset_central_TAHAN,penari < non-penari,10.0,10.0,4.404307182522304,5.89372717510625,Welch satu arah,-0.49953798272994665,0.3117557440906983,-0.2139607332322671,,0.545572552158722
semua (n=20; eksploratif),H11,mu_periodic_posterior_TAHAN,penari < non-penari,10.0,10.0,0.3882524446808078,1.5010142070935664,Welch satu arah,-2.106271761949579,0.025027233728178708,-0.9021525212363688,,0.1167937573981673
semua (n=20; eksploratif),H12,demand_minus_naik_offset_central,penari < non-penari,10.0,10.0,1.346066772757784,0.15223199368828277,Welch satu arah,0.4470630223146614,0.6694651962836093,0.19148480268254084,,0.6694651962836093
semua (n=20; eksploratif),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (TANPA kontrol usia),,0.022537844391524172,0.45263157894736844,20.0,0.1167937573981673
