sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (n=28; eksploratif),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,16.0,9.0,1.597264081447773,1.60735923310688,Welch satu arah,-0.01558512735695087,0.4938499209463126,-0.005802658734349974,,0.4938499209463126
semua (n=28; eksploratif),H2,global_offset_TAHAN,penari < non-penari,17.0,11.0,2.733609111136021,7.495031842551793,Welch satu arah,-2.4876633067679297,0.00997083561615691,-0.9110816417363614,,0.03489792465654919
semua (n=28; eksploratif),H3,hold_agem_sec,penari > non-penari,17.0,11.0,3.0857058823529413,2.367045454545451,Welch satu arah,2.0293420803403257,0.027580110439795923,0.7638956329729929,,0.038612154615714295
semua (n=28; eksploratif),H4,mu_relative_FCP_left_TURUN,non-penari < penari,17.0,11.0,0.03541722517905427,-0.26650259847350594,Welch satu arah,0.9030882003776395,0.18871117096925694,0.3434900678102478,,0.24017785396087246
semua (n=28; eksploratif),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,17.0,11.0,-0.10517176837005456,-0.054733419768405574,Welch satu arah,-0.10274417286166924,0.4598250042795455,-0.04083261475891207,,0.4938499209463126
semua (n=28; eksploratif),H6,dur_turun_sec,penari > non-penari,17.0,11.0,1.5840294117647042,1.2962272727272726,Welch satu arah,2.3043686981155798,0.016588588531981866,0.8848738667042991,,0.038612154615714295
semua (n=28; eksploratif),H7,cv_tahan,penari < non-penari,17.0,11.0,0.25821474009914214,0.5107585041943593,Welch satu arah,-3.7541571696345257,0.0006784419021982259,-1.4352953470890069,,0.009498186630775162
semua (n=28; eksploratif),H8,dur_naik_sec,penari < non-penari,17.0,11.0,1.0183823529411802,1.748318181818188,Welch satu arah,-2.350039645938605,0.0193227268097774,-0.9615122038197951,,0.038612154615714295
semua (n=28; eksploratif),H9,mu_periodic_central_TURUN,penari > non-penari,17.0,11.0,0.5382301086003705,0.25097338486738346,Welch satu arah,0.5478767485612364,0.2948302463745277,0.20704710542178512,,0.34396862077028234
semua (n=28; eksploratif),H10a,offset_central_TURUN,penari < non-penari,17.0,11.0,7.20105248862953,12.556115507033716,Welch satu arah,-2.086460051441407,0.023679227578106515,-0.7638801957724763,,0.038612154615714295
semua (n=28; eksploratif),H10b,offset_central_TAHAN,penari < non-penari,17.0,11.0,1.878573212438216,7.6088610287320115,Welch satu arah,-2.6225447993019895,0.00768608726618015,-0.9783573117275084,,0.03489792465654919
semua (n=28; eksploratif),H11,mu_periodic_posterior_TAHAN,penari < non-penari,17.0,11.0,0.6321163642969404,1.7277988795984371,Welch satu arah,-2.128980790674536,0.02144809695419811,-0.7611344341958188,,0.038612154615714295
semua (n=28; eksploratif),H12,demand_minus_naik_offset_central,penari < non-penari,17.0,11.0,-1.774128775553014,2.6629546999437164,Welch satu arah,-2.5009617819958483,0.009583990324850373,-0.9091442798055999,,0.03489792465654919
semua (n=28; eksploratif),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (kontrol usia),,0.025399730040214456,0.37964320850151495,28.0,0.038612154615714295
