sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,10.0,9.0,1.4049308644074419,1.4272339414664952,Welch satu arah,-0.05011893926214209,0.48033852676007566,-0.022128061847283914,,0.5727621660731206
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H2,global_offset_TAHAN,penari < non-penari,10.0,10.0,5.40129999121924,5.771647641161858,Welch satu arah,-0.13625834066864748,0.44661173875811494,-0.058361797273455085,,0.5727621660731206
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H3,hold_agem_sec,penari > non-penari,10.0,10.0,3.0905500000000004,2.4277999999999937,Welch satu arah,1.5351912060448583,0.07134454421086575,0.657548870061918,,0.1997647237904241
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H4,mu_relative_FCP_left_TURUN,non-penari < penari,10.0,10.0,-0.3302400112188423,-0.30153543167006414,Welch satu arah,-0.09050349306731008,0.5353387285466064,-0.038764206939658215,,0.5765186307424991
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,10.0,10.0,-0.14427757988557005,-0.11560596993794785,Welch satu arah,-0.05672085749680383,0.4777602354770122,-0.02429452149615598,,0.5727621660731206
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H6,dur_turun_sec,penari > non-penari,10.0,10.0,1.5302499999999943,1.4561500000000023,Welch satu arah,0.5172781136050815,0.3059351416463631,0.22155913723937987,,0.545572552158722
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H7,cv_tahan,penari < non-penari,10.0,10.0,0.2653905104804866,0.4638326015763451,Welch satu arah,-2.2878288565180607,0.01726298622428802,-0.9799165560452952,,0.1167937573981673
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H8,dur_naik_sec,penari < non-penari,10.0,10.0,0.9806500000000042,1.6095500000000087,Welch satu arah,-1.9102704165567876,0.04203855032466483,-0.8182017646881453,,0.14713492613632692
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H9,mu_periodic_central_TURUN,penari > non-penari,10.0,10.0,0.5008514841266696,0.0738308389974585,Welch satu arah,0.7939854860161605,0.21916932346605206,0.34007767704750247,,0.5113950880874548
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H10a,offset_central_TURUN,penari < non-penari,10.0,10.0,9.569808998183593,9.654746927568386,Welch satu arah,-0.023068871058386717,0.4909389994912462,-0.009880795329153959,,0.5727621660731206
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H10b,offset_central_TAHAN,penari < non-penari,10.0,10.0,4.404307182522304,5.89372717510625,Welch satu arah,-0.49953798272994665,0.3117557440906983,-0.2139607332322671,,0.545572552158722
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H11,mu_periodic_posterior_TAHAN,penari < non-penari,10.0,10.0,0.3882524446808078,1.5010142070935664,Welch satu arah,-2.106271761949579,0.025027233728178708,-0.9021525212363688,,0.1167937573981673
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H12,demand_minus_naik_offset_central,penari < non-penari,10.0,10.0,1.346066772757784,0.15223199368828277,Welch satu arah,0.4470630223146614,0.6694651962836093,0.19148480268254084,,0.6694651962836093
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (TANPA kontrol usia),,0.022537844391524172,0.45263157894736844,20.0,0.1167937573981673
konfirmatori (partisipan baru),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,3.0,5.0,1.7835866601600114,1.7070603018705028,Welch satu arah,0.10269701499137977,0.5390781439803736,0.06276021693011095,,0.7844887463197298
konfirmatori (partisipan baru),H2,global_offset_TAHAN,penari < non-penari,3.0,6.0,5.072515266304008,4.338790402380943,Welch satu arah,0.16285055290425415,0.5603491045140927,0.10452816953945337,,0.7844887463197298
konfirmatori (partisipan baru),H3,hold_agem_sec,penari > non-penari,3.0,6.0,3.802833333333337,2.5005833333333283,Welch satu arah,1.1098408040723515,0.1827178989643626,0.7712236956356952,,0.6395126463752692
konfirmatori (partisipan baru),H4,mu_relative_FCP_left_TURUN,non-penari < penari,3.0,6.0,-0.5406353747908884,-0.13350612955475086,Welch satu arah,-0.7392480794920363,0.7578022161476384,-0.4186827221038694,,0.8688923285497403
konfirmatori (partisipan baru),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,3.0,6.0,0.5123709560189402,-0.2955191531824885,Welch satu arah,2.2084913883898882,0.957525186140639,1.368323818680621,,0.957525186140639
konfirmatori (partisipan baru),H6,dur_turun_sec,penari > non-penari,3.0,6.0,1.596999999999994,1.5885,Welch satu arah,0.05719742152917808,0.47819433357375746,0.02976945439241323,,0.7844887463197298
konfirmatori (partisipan baru),H7,cv_tahan,penari < non-penari,3.0,6.0,0.30995943021432676,0.36095023044560476,Welch satu arah,-0.3012625467520179,0.3932072043129106,-0.20755665296259423,,0.7844887463197298
