sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (n=28; eksploratif),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,16.0,9.0,1.2250450547660874,1.5953879579162353,Welch satu arah,-0.8237442120137882,0.21229484265254933,-0.3440261124330151,,0.24767731642797422
semua (n=28; eksploratif),H2,global_offset_TAHAN,penari < non-penari,17.0,11.0,3.308978524537043,7.457803215272732,Welch satu arah,-2.0946980013219294,0.023160636142031045,-0.761889944456225,,0.04717899328932281
semua (n=28; eksploratif),H3,hold_agem_sec,penari > non-penari,17.0,11.0,3.0857058823529413,2.367045454545451,Welch satu arah,2.0293420803403257,0.027580110439795923,0.7638956329729929,,0.04826519326964287
semua (n=28; eksploratif),H4,mu_relative_FCP_left_TURUN,non-penari < penari,17.0,11.0,0.06642351550283244,-0.24837985389279546,Welch satu arah,0.9118470911581895,0.18607133526996938,0.3434504429863324,,0.23681806307087014
semua (n=28; eksploratif),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,17.0,11.0,-0.21505659099641944,-0.0036117794544159917,Welch satu arah,-0.42117809108118753,0.34030845459674647,-0.16887872885173735,,0.34030845459674647
semua (n=28; eksploratif),H6,dur_turun_sec,penari > non-penari,17.0,11.0,1.5840294117647042,1.2962272727272726,Welch satu arah,2.3043686981155798,0.016588588531981866,0.8848738667042991,,0.04717899328932281
semua (n=28; eksploratif),H7,cv_tahan,penari < non-penari,17.0,11.0,0.25821474009914214,0.5107585041943593,Welch satu arah,-3.7541571696345257,0.0006784419021982259,-1.4352953470890069,,0.009498186630775162
semua (n=28; eksploratif),H8,dur_naik_sec,penari < non-penari,17.0,11.0,1.0183823529411802,1.748318181818188,Welch satu arah,-2.350039645938605,0.0193227268097774,-0.9615122038197951,,0.04717899328932281
semua (n=28; eksploratif),H9,mu_periodic_central_TURUN,penari > non-penari,17.0,11.0,0.5809671771603074,0.28464971401845907,Welch satu arah,0.5929814216780366,0.28017452752407834,0.2271722463524772,,0.30172641425669977
semua (n=28; eksploratif),H10a,offset_central_TURUN,penari < non-penari,17.0,11.0,7.347299317263262,12.080985336878895,Welch satu arah,-1.752091199833851,0.04596431446407719,-0.6391528601069737,,0.07150004472189785
semua (n=28; eksploratif),H10b,offset_central_TAHAN,penari < non-penari,17.0,11.0,2.846442019824817,7.484004175922968,Welch satu arah,-2.0977175214797015,0.023589496644661406,-0.7806111797594278,,0.04717899328932281
semua (n=28; eksploratif),H11,mu_periodic_posterior_TAHAN,penari < non-penari,17.0,11.0,0.4327867837657164,1.7484150101284008,Welch satu arah,-3.15286830446959,0.0021830060801212524,-1.1672370368502156,,0.015281042560848768
semua (n=28; eksploratif),H12,demand_minus_naik_offset_central,penari < non-penari,17.0,11.0,-0.49885546025684574,2.256812164004051,Welch satu arah,-1.6055255726822741,0.06024742095482294,-0.5783302995388295,,0.0843463893367521
semua (n=28; eksploratif),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (kontrol usia),,0.012700846262711488,0.4294049863121165,28.0,0.04717899328932281
