sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (n=38; eksploratif),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,22.0,15.0,1.7200826213389036,1.6620871547409406,Welch satu arah,0.13496798785781583,0.5532753576906362,0.04350253379313308,,0.5958350005899159
semua (n=38; eksploratif),H2,global_offset_TAHAN,penari < non-penari,23.0,15.0,4.438867776549415,7.454682975661557,Welch satu arah,-1.5726063804692416,0.0636242839086239,-0.5172492099123126,,0.08907399747207347
semua (n=38; eksploratif),H3,hold_agem_sec,penari > non-penari,23.0,15.0,2.8657391304347812,1.7965666666666704,Welch satu arah,4.8808279864401545,1.1001164540941028e-05,1.5289741041296971,,0.0001540163035731744
semua (n=38; eksploratif),H4,mu_relative_FCP_left_TURUN,non-penari < penari,23.0,15.0,0.040609978933205705,-0.2115101926250686,Welch satu arah,1.111159615004568,0.1383172340599301,0.367911653525462,,0.17604011607627468
semua (n=38; eksploratif),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,23.0,15.0,-0.10622793007501805,0.029185877090537757,Welch satu arah,-0.3865904294654732,0.35133963380717304,-0.13027241468294898,,0.4098962394417019
semua (n=38; eksploratif),H6,dur_turun_sec,penari > non-penari,23.0,15.0,1.5766521739130481,1.1761000000000044,Welch satu arah,3.1672739024343883,0.0022015550089896085,1.0685333740162641,,0.007779032076013213
semua (n=38; eksploratif),H7,cv_tahan,penari < non-penari,23.0,15.0,0.332246237608313,0.5026604646114115,Welch satu arah,-3.059441179662121,0.002222580593146632,-0.9835937730701187,,0.007779032076013213
semua (n=38; eksploratif),H8,dur_naik_sec,penari < non-penari,23.0,15.0,1.2615434782608685,1.9450000000000065,Welch satu arah,-1.6914830498034188,0.054054041932029215,-0.5861998414074248,,0.08907399747207347
semua (n=38; eksploratif),H9,mu_periodic_central_TURUN,penari > non-penari,23.0,15.0,0.5368444632965194,1.0018822889801544,Welch satu arah,-1.142035633872869,0.8688606775850779,-0.3700078250996983,,0.8688606775850779
semua (n=38; eksploratif),H10a,offset_central_TURUN,penari < non-penari,23.0,15.0,7.801125618898927,11.388391876080735,Welch satu arah,-1.5695001888800355,0.06332960517706016,-0.5074719280543342,,0.08907399747207347
semua (n=38; eksploratif),H10b,offset_central_TAHAN,penari < non-penari,23.0,15.0,3.1919980154106735,7.325909146579131,Welch satu arah,-1.898034361488489,0.03464122720385111,-0.6316873553711903,,0.08082953014231926
semua (n=38; eksploratif),H11,mu_periodic_posterior_TAHAN,penari < non-penari,23.0,15.0,0.6150142041134684,1.3836331554761991,Welch satu arah,-1.901841737341592,0.03267014967974812,-0.5977154570842285,,0.08082953014231926
semua (n=38; eksploratif),H12,demand_minus_naik_offset_central,penari < non-penari,23.0,15.0,-1.5822076617605363,3.848823049492777,Welch satu arah,-3.939987529901785,0.0001834953207729538,-1.239908560632486,,0.0012844672454106767
semua (n=38; eksploratif),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (kontrol usia),,0.056312423346995565,0.26522743848955355,38.0,0.08907399747207347
