sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (n=38; eksploratif),H1,mu_periodic_contra_abs_TAHAN,penari < non-penari,22.0,12.0,1.5092198034556226,1.7003393072220616,Welch satu arah,-0.38404701470221786,0.3517446644279878,-0.12382861636694417,,0.37880194630706376
semua (n=38; eksploratif),H2,global_offset_TAHAN,penari < non-penari,23.0,15.0,3.9837520679750758,6.295569911269049,Welch satu arah,-1.2938136780459755,0.10258809754120496,-0.4177237008220379,,0.1455051282792315
semua (n=38; eksploratif),H3,hold_agem_sec,penari > non-penari,23.0,15.0,2.853391304347828,2.104733333333331,Welch satu arah,2.247193313296527,0.01618202472341582,0.7333788317994228,,0.04530966922556429
semua (n=38; eksploratif),H4,mu_relative_FCP_left_TURUN,non-penari < penari,23.0,15.0,0.10990814732628527,-0.23697238943858528,Welch satu arah,1.38420564197268,0.08847859541366448,0.4526568124455408,,0.1455051282792315
semua (n=38; eksploratif),H5,mu_relative_right_minus_left_TAHAN,penari < non-penari,23.0,15.0,-0.17899386075053234,0.06804509914729923,Welch satu arah,-0.6234540182817879,0.27007577879691863,-0.21358210576198938,,0.3150884085964051
semua (n=38; eksploratif),H6,dur_turun_sec,penari > non-penari,23.0,15.0,1.5870869565217378,1.2795666666666667,Welch satu arah,2.5611562533669745,0.008337582718635335,0.8498397870883005,,0.03890871935363156
semua (n=38; eksploratif),H7,cv_tahan,penari < non-penari,23.0,15.0,0.3034600041998254,0.5337393425879704,Welch satu arah,-3.872231376591394,0.0002725560010822223,-1.2594953941392826,,0.003815784015151112
semua (n=38; eksploratif),H8,dur_naik_sec,penari < non-penari,23.0,15.0,1.304,1.9374666666666707,Welch satu arah,-1.5829807237304063,0.06464984308762543,-0.5419730744478456,,0.12929968617525087
semua (n=38; eksploratif),H9,mu_periodic_central_TURUN,penari > non-penari,23.0,15.0,0.5419592724438655,0.7124269868004842,Welch satu arah,-0.36919978652542224,0.6425451371688968,-0.12199175222844572,,0.6425451371688968
semua (n=38; eksploratif),H10a,offset_central_TURUN,penari < non-penari,23.0,15.0,7.63446263918487,10.567623722982734,Welch satu arah,-1.2856735924504643,0.10393223448516536,-0.41434994888155036,,0.1455051282792315
semua (n=38; eksploratif),H10b,offset_central_TAHAN,penari < non-penari,23.0,15.0,2.73176982461877,5.986064495478315,Welch satu arah,-1.6416691143689235,0.05607921333374694,-0.540628832523053,,0.12929968617525087
semua (n=38; eksploratif),H11,mu_periodic_posterior_TAHAN,penari < non-penari,23.0,15.0,0.7247978718484795,1.6933593667547555,Welch satu arah,-2.2354050810779555,0.015876132034253903,-0.7010618615186437,,0.04530966922556429
semua (n=38; eksploratif),H12,demand_minus_naik_offset_central,penari < non-penari,23.0,15.0,-2.473844047957611,1.599708754633567,Welch satu arah,-2.7672368398950664,0.004468643571624342,-0.8709088327732175,,0.0312805050013704
semua (n=38; eksploratif),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (kontrol usia),,0.13555412575758305,0.18571809470023715,38.0,0.17252343278237842
