participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P27,SEMUA,PRA,12,False,belahan,kiri,13.122246175560452,0.28550378810873184,2.375499003078815,1.389738203673989,0.2818921306863113,,,,,,,,,,,2.1353296070972037
P27,SEMUA,PRA,12,False,belahan,kanan,12.929026056230697,0.26617840676320514,1.1598630216784604,1.4254757980308237,0.6311766852513611,,,,,,,,,,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,Fp1,12.580661458974603,0.5077857231196792,0.354335143821376,0.25336621039949314,0.23787428322913529,kiri,frontopolar,9.0,False,0.981598933029289,13.122246175560452,-2.021163859257439,-1.1363719932744958,-0.04401784745717602,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,F3,18.87094593777916,0.3719501939847072,1.7820829833532414,3.129736677402431,1.276095276405191,kiri,frontal,7.0,False,0.9706277220415318,13.122246175560452,-0.5934160197255736,1.739998473728442,0.9942031457188796,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,C3,13.6638308921463,0.1431685907971063,3.7388143390921154,3.2906344884188585,0.3259099781434873,kiri,sentral,8.0,False,0.9895128367957745,13.122246175560452,1.3633153360133003,1.9008962847448696,0.04401784745717602,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,P3,15.598452543555801,0.32869762515238654,2.9983112378499923,3.788544704274601,0.939362701731972,kiri,parietal,8.0,False,0.9860137458182823,13.122246175560452,0.6228122347711773,2.398806500600612,0.6574705710456608,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,O1,11.444684145492964,0.01621207136561509,2.968915022804388,1.5237115196616955,-0.4071531746433201,kiri,oksipital,9.0,False,0.9832953640714958,13.122246175560452,0.5934160197255731,0.13397331598770656,-0.6890453053296315,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,F7,21.107924187830307,0.6407737544889371,1.2205404521686847,1.1424027929667488,-0.050794436797746756,kiri,frontotemporal,11.0,False,0.9950823178146713,13.122246175560452,-1.1549585509101303,-0.24733541070724008,-0.33268656748405806,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,T3,12.081301728957577,0.18381098833529186,3.0831271975636585,1.2557648876862824,0.35638585982676485,kiri,temporal,9.0,False,0.9843384633357928,13.122246175560452,0.7076281944848435,-0.13397331598770656,0.07449372914045355,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,T5,10.419833662823827,0.24230995106507713,0.2686994903332196,0.07964060638666082,0.08372980622426351,kiri,temporo-posterior,9.0,False,0.9852840934709051,13.122246175560452,-2.1067995127455954,-1.310097597287328,-0.1981623244620478,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,Fp2,14.804581866301831,0.6696414012035731,0.9724007960497882,0.8343134712059785,0.3330937247320712,kanan,frontopolar,8.0,False,0.9783327370467627,12.929026056230697,-0.1874622256286722,-0.5911623268248452,-0.29808296051928984,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,F4,7.119088762396366,-0.17424619150484388,1.0358042934272151,0.25084259034673817,0.9384330835300309,kanan,frontal,11.0,False,0.9910360632254427,12.929026056230697,-0.12405872825124531,-1.1746332076840855,0.3072563982786698,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,C4,12.693468527345566,0.39188674996039574,2.175583029050801,1.6049048644331503,0.9049816507561605,kanan,sentral,9.0,False,0.9909439313555723,12.929026056230697,1.0157200073723405,0.1794290664023266,0.2738049655047995,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,P4,13.224660299846128,0.2664185680676532,2.075910066990439,2.2775183363542264,0.1861268624755017,kanan,parietal,8.0,False,0.9917041583352575,12.929026056230697,0.9160470453119784,0.8520425383234027,-0.44504982277585936,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,O2,11.82046645841772,0.2659382454587571,1.9320696697647466,2.302171400844668,0.582672410720794,kanan,oksipital,9.0,False,0.9893932950122251,12.929026056230697,0.7722066480862861,0.8766956028138444,-0.04850427453056705,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,F8,13.164583585115828,0.38967125635774424,1.2839217499297058,2.6479199140304077,1.469724656394968,kanan,frontotemporal,8.0,False,0.9840170520001734,12.929026056230697,0.12405872825124531,1.222444115999584,0.8385479711436069,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,T4,5.845431729054752,-0.20953810858681265,-1.6146324497321602,1.246046731628497,0.6796809597819281,kanan,temporal,8.0,False,0.9904082724434837,12.929026056230697,-2.7744954714106207,-0.1794290664023266,0.04850427453056705,,2.1353296070972037
P27,SEMUA,PRA,12,False,kanal,T6,13.828697189449038,0.1176514413952745,0.7775583754654947,1.070970847280269,0.05268622388335875,kanan,temporo-posterior,8.0,False,0.9739173493920787,12.929026056230697,-0.3823046462129658,-0.35450495075055466,-0.5784904613680023,,2.1353296070972037
P27,SEMUA,PRA,12,False,area,frontopolar,13.29729538596434,0.5466938038383048,0.7798792098713303,0.40914725781565053,0.13665119186538865,,frontopolar,9.0,False,0.9813200255218658,,,,,True,2.1353296070972037
P27,SEMUA,PRA,12,False,area,frontal,10.740172428931409,-0.02394683274703735,0.6597867366404944,0.9905783972481776,1.2369776249524018,,frontal,11.0,False,0.9728404678686645,,,,,False,2.1353296070972037
P27,SEMUA,PRA,12,False,area,frontotemporal,20.181309900717103,0.527414097605015,1.3712395054656124,1.2993408756604832,-0.2779722159600402,,frontotemporal,12.0,False,0.9934646760257011,,,,,True,2.1353296070972037
P27,SEMUA,PRA,12,False,area,sentral,12.310833032853168,0.25503632413407873,2.7302695273419397,1.8956694987846836,0.5800183076012648,,sentral,9.0,False,0.9932199825790633,,,,,False,2.1353296070972037
P27,SEMUA,PRA,12,False,area,temporal,6.055032302782898,-0.2140563594402609,0.16476475152032144,2.001754834178901,0.8271246619610106,,temporal,9.0,False,0.9911701604424168,,,,,True,2.1353296070972037
P27,SEMUA,PRA,12,False,area,parietal,13.133110405856733,0.15434464504604684,2.538749863909228,2.2282988462848707,-0.25233386977077943,,parietal,9.0,False,0.9843806265480255,,,,,False,2.1353296070972037
P27,SEMUA,PRA,12,False,area,temporo-posterior,12.552725061078618,0.283584466804768,0.45106902362250845,-0.008943072811389285,-0.060385149305672736,,temporo-posterior,9.0,False,0.9905878871751481,,,,,False,2.1353296070972037
P27,SEMUA,PRA,12,False,area,oksipital,11.442077130463531,0.13755065748389783,2.2512194418164153,1.941247683553538,0.03625223969812941,,oksipital,9.0,False,0.9866071061939488,,,,,False,2.1353296070972037
P27,SEMUA,TURUN,6,False,belahan,kiri,14.014040001929029,0.26648272407176227,0.8949922412732203,0.30074100672903525,0.5864375395720112,,,,,,,,,,,2.1353296070972037
P27,SEMUA,TURUN,6,False,belahan,kanan,17.04709598720385,0.41419093146797714,0.25212063896469655,-0.14864354263526458,1.5540077135829375,,,,,,,,,,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,Fp1,12.475695192197477,0.4445973568827255,-0.1536255020989502,-0.4573530361339384,0.3146434111708811,kiri,frontopolar,5.0,True,0.8646770313374702,14.014040001929029,-1.0486177433721706,-0.7580940428629737,-0.27179412840113004,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,F3,15.55238481166058,-0.05403557194830699,1.2898374493529696,1.4250859285142088,0.02437099207964699,kiri,frontal,5.0,True,0.6869568768070197,14.014040001929029,0.3948452080797493,1.1243449217851735,-0.5620665474923642,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,C3,16.94291234612787,0.37197621427852035,0.6698675874150417,2.0638146333283296,2.5080048658172127,kiri,sentral,5.0,True,0.9488718847924086,14.014040001929029,-0.2251246538581786,1.7630736265992943,1.9215673262452015,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,P3,11.838546127596196,-0.15293097638931696,-0.3143650851510005,2.262829018686775,0.6182561632510818,kiri,parietal,5.0,True,0.621250297705934,14.014040001929029,-1.2093573264242208,1.96208801195774,0.03181862367907062,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,O1,11.704254283637681,-0.02406735909471358,-0.8951452803358068,-1.449502399136665,0.5546189158929404,kiri,oksipital,5.0,True,0.6980228917515304,14.014040001929029,-1.7901375216090272,-1.7502434058657002,-0.031818623679070734,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,F7,18.6750747387414,0.6656050928909365,1.4037947515918103,0.2829161994812348,1.8478807769418273,kiri,frontotemporal,6.0,False,0.8990103997274341,14.014040001929029,0.50880251031859,-0.017824807247800445,1.2614432373698161,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,T3,18.675667043324403,0.5775652109547316,1.586280330938501,0.3185658139768357,1.1496120595485566,kiri,temporal,5.0,True,0.9247470523819812,14.014040001929029,0.6912880896652807,0.017824807247800445,0.5631745199765454,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,T5,9.829205137078517,0.1609892338650042,1.120116895131399,-1.2179096627651091,-0.49651280063603737,kiri,temporo-posterior,5.0,True,0.9173436169210176,14.014040001929029,0.2251246538581786,-1.5186506694941444,-1.0829503402080485,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,Fp2,16.98221631267772,0.7750738788423409,-0.3847451537125435,-0.2802354037182102,0.9128369085566151,kanan,frontopolar,5.0,True,0.9580368116100487,17.04709598720385,-0.6368657926772401,-0.13159186108294563,-0.6411708050263224,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,F4,12.598452371197979,-0.04936519435753706,-1.1279331848970715,-1.8062640079719596,0.9755259222635771,kanan,frontal,6.0,False,0.949023167387867,17.04709598720385,-1.3800538238617681,-1.657620465336695,-0.5784817913193604,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,C4,19.20336644276533,0.6173724873432305,0.013166951120047732,0.01341854176660151,1.7022194180480508,kanan,sentral,5.0,True,0.948751356460072,17.04709598720385,-0.23895368784464882,0.1620620844018661,0.14821170446511323,,2.1353296070972037
