participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P01,EO,frontopolar,1.0,20,True,False,37.49252913743235,1.549011066393634,0.17419513059477643,0.9947344189888683,0.3639044946491906
P01,EO,frontal,1.0,7,False,False,38.930781059332595,1.5199366534767162,2.643055748254887,0.8617965754558696,0.3910834678365055
P01,EO,frontotemporal,1.0,7,True,False,44.46447359650462,1.9381565310190683,2.2301631844101326,1.5333729708830224,-0.023603267490190795
P01,EO,sentral,1.0,7,False,False,40.77578777798104,1.6422245846950803,0.40700070711438496,-0.37125973050730865,0.9045874508119022
P01,EO,temporal,1.0,8,True,False,40.90293763838162,1.7697236079731151,-0.45436509125287017,-0.49663063112775907,0.7942680608370392
P01,EO,parietal,1.0,9,False,False,39.22943192318504,1.632858964128213,2.106760831722328,0.045250247928574794,0.7648360990910903
P01,EO,temporo-posterior,1.0,21,False,False,41.0603869883954,1.816497145740434,0.851156827610659,0.8609663659643063,0.1998030571405661
P01,EO,oksipital,1.0,9,False,False,40.909745985924516,1.5138958908810696,0.3204794960974694,1.5994713316147808,0.43866817431699645
P01,EC,frontopolar,1.0,26,True,False,31.132335681593748,1.1155888105277376,0.7646728279071713,0.939544265622446,0.402685382202942
P01,EC,frontal,1.0,20,False,False,32.25777313430016,1.4685574986417747,2.2054269724093514,2.7962908762611685,0.1361341629928896
P01,EC,frontotemporal,1.0,26,True,False,37.59271267283852,1.7765697237097047,3.788106770274102,2.2594607520073042,0.40606112773685926
P01,EC,sentral,1.0,23,False,False,33.7095115709875,1.6165921110052497,1.5383932749378746,1.4912791393954394,0.23004986526090937
P01,EC,temporal,1.0,23,True,False,32.70558148396227,1.3995009589931766,1.1103326151783175,0.7599457882771461,0.49649274555912115
P01,EC,parietal,1.0,21,False,False,32.13806304993117,1.5493581872278013,-0.21736336998015554,1.3361733469722208,0.2821748825603207
P01,EC,temporo-posterior,1.0,26,False,False,31.332488288382983,1.1778003969240443,1.7041667307688113,1.0750987204978155,0.39178386013759814
P01,EC,oksipital,1.0,26,False,False,33.30871031702456,1.389378414397069,-0.11629451174426042,1.895813901170178,0.23263518596020805
