participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P34,SEMUA,PRA,12,False,belahan,kiri,2.758329764429547,0.007994260119677299,0.8992342085011529,1.0989115211818188,0.39655857122960547,,,,,,,,,,,2.2343655519833474
P34,SEMUA,PRA,12,False,belahan,kanan,0.807371495500778,0.019909513916933297,0.605818328565938,-0.2819155258820547,-0.5327747924950598,,,,,,,,,,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,Fp1,2.956824832987266,0.17859338294144678,0.04773845480809613,0.2613977481729739,0.4069333245215006,kiri,frontopolar,9.0,False,0.9868544341162037,2.758329764429547,-0.8514957536930567,-0.8375137730088449,0.010374753291895134,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,F3,2.714794141948417,-0.021110392978149317,0.9770858938313132,1.4078483660004792,0.3595487225025834,kiri,frontal,10.0,False,0.9926760071739482,2.758329764429547,0.07785168533016029,0.30893684481866046,-0.037009848727022066,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,C3,3.420414911636641,0.037098913217503915,0.6823743078361516,1.2013582391488153,0.2851323115118214,kiri,sentral,9.0,False,0.98891508273819,2.758329764429547,-0.21685990066500127,0.10244671796699656,-0.11142625971778408,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,P3,3.8866981387131148,0.03986073383280986,0.7130093090365713,1.7024824010995006,0.2359111631391224,kiri,parietal,9.0,False,0.9876041086280384,2.758329764429547,-0.18622489946458154,0.6035708799176818,-0.16064740809048308,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,O1,2.801865386910677,-0.03391858189173669,1.1873786936162756,0.9997575642684033,0.5132727297905183,kiri,oksipital,8.0,False,0.9840961452182677,2.758329764429547,0.2881444851151227,-0.09915395691341544,0.11671415856091283,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,F7,-0.7601963299370667,-0.1486253318605204,1.9853184270502988,0.661924785280255,0.5119728485739161,kiri,frontotemporal,9.0,False,0.9785590900540418,2.758329764429547,1.086084218549146,-0.4369867359015638,0.11541427734431065,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,T3,1.7746783669471782,-0.06031059986358045,0.8213825231709926,1.1066527989481312,0.3861838179377104,kiri,temporal,12.0,False,0.9909124584496004,2.758329764429547,-0.07785168533016029,0.007741277766312393,-0.010374753291895078,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,T5,2.23671250058149,0.08514332280902881,1.1528876721140413,1.0911702434155064,0.9605807986177488,kiri,temporo-posterior,10.0,False,0.9879701786779641,2.758329764429547,0.25365346361288843,-0.007741277766312393,0.5640222273881433,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,Fp2,2.501499570806132,0.20466646267933641,0.22452644782059328,-0.2912289581753882,0.26830541001689046,kanan,frontopolar,9.0,False,0.9780749017515461,0.807371495500778,-0.3812918807453447,-0.009313432293333479,0.8010802025119502,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,F4,1.719408398812945,0.07371303888470981,0.6027780497422197,0.008132935599099334,-0.8159454058339741,kanan,frontal,10.0,False,0.9942035644871069,0.807371495500778,-0.0030402788237182676,0.29004846148115404,-0.28317061333891436,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,C4,2.0427374977039037,0.17285411358639924,0.6672574505620188,0.29961132930206524,0.12642947162719054,kanan,sentral,9.0,False,0.9896031512082177,0.807371495500778,0.061439121996080814,0.58152685518412,0.6592042641222503,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,P4,-3.9566715452398142,-0.29400306936785636,0.6088586073896561,-0.6107465653538098,-1.14158075778618,kanan,parietal,9.0,False,0.9859843083024339,0.807371495500778,0.0030402788237181566,-0.32883103947175507,-0.6088059652911203,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,O2,-5.198366037066968,-0.26410004047372104,0.7576524759677666,0.24118874456964834,-0.2496041791561454,kanan,oksipital,9.0,False,0.9919599849281091,0.807371495500778,0.15183414740182866,0.523104270451703,0.28317061333891436,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,F8,5.468133519630399,0.269317544947989,0.5558189199324548,-0.36361374340311103,-0.17751408333686913,kanan,frontotemporal,9.0,False,0.9787396807057223,0.807371495500778,-0.04999940863348318,-0.08169821752105633,0.35526070915819064,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,T4,-0.7493695979048667,-0.09286556365005305,1.0898040501828017,-0.27260209358872123,-0.8450548287244003,kanan,temporal,9.0,False,0.9919437806990327,0.807371495500778,0.4839857216168637,0.009313432293333479,-0.31228003622934053,,2.2343655519833474
P34,SEMUA,PRA,12,False,kanal,T6,-0.10466540781138889,-0.03389401105084322,-0.587376239781377,-1.7495314587588235,-1.9258106819660519,kanan,temporo-posterior,9.0,False,0.9856321165442375,0.807371495500778,-1.193194568347315,-1.4676159328767688,-1.3930358894709922,,2.2343655519833474
P34,SEMUA,PRA,12,False,area,frontopolar,0.8500267140859066,0.04603463606035385,0.6217763250718006,0.35731574640545194,0.22451659848728828,,frontopolar,10.0,False,0.9933575680079292,,,,,True,2.2343655519833474
P34,SEMUA,PRA,12,False,area,frontal,2.4022008550452725,-0.007358407226189634,0.677551372918227,0.9147769152516871,0.20271346267086843,,frontal,11.0,False,0.9932439240305079,,,,,False,2.2343655519833474
P34,SEMUA,PRA,12,False,area,frontotemporal,0.20108320335121022,-0.08336685025611934,1.861494060339205,0.5481623488222129,0.4466468576331172,,frontotemporal,9.0,False,0.9851044566426914,,,,,True,2.2343655519833474
P34,SEMUA,PRA,12,False,area,sentral,3.5652226572092474,0.15048780131033523,0.23080739815065976,0.2880735324895638,-0.03071747805835101,,sentral,9.0,False,0.991164676333932,,,,,False,2.2343655519833474
P34,SEMUA,PRA,12,False,area,temporal,1.3443343877105889,-0.16183889875375224,0.6251222954350788,1.089134729198479,0.17078012323765937,,temporal,12.0,False,0.989463777428008,,,,,True,2.2343655519833474
