participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,NGEED,1,PRA,Fp1,frontopolar,kiri,3.907,5.907,2.0,2.0,incomplete,video,0.0,True,False,8.401451872880905,10.104545465255171,2.9855526980835663,6.414315599690756
P33,NGEED,1,PRA,F3,frontal,kiri,3.907,5.907,2.0,2.0,incomplete,video,0.925,False,False,,,,
P33,NGEED,1,PRA,C3,sentral,kiri,3.907,5.907,2.0,2.0,incomplete,video,0.8,False,False,,,,
P33,NGEED,1,PRA,P3,parietal,kiri,3.907,5.907,2.0,2.0,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,PRA,O1,oksipital,kiri,3.907,5.907,2.0,2.0,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,PRA,F7,frontotemporal,kiri,3.907,5.907,2.0,2.0,incomplete,video,0.2,False,False,,,,
P33,NGEED,1,PRA,T3,temporal,kiri,3.907,5.907,2.0,2.0,incomplete,video,0.4,False,False,,,,
P33,NGEED,1,PRA,T5,temporo-posterior,kiri,3.907,5.907,2.0,2.0,incomplete,video,0.525,False,False,,,,
P33,NGEED,1,PRA,Fp2,frontopolar,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.0,True,False,0.9848568308325341,1.1367234806428925,-3.906122497062757,-1.0025678575756878
P33,NGEED,1,PRA,F4,frontal,kanan,3.907,5.907,2.0,2.0,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,PRA,C4,sentral,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.925,False,False,,,,
P33,NGEED,1,PRA,P4,parietal,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.525,False,False,,,,
P33,NGEED,1,PRA,O2,oksipital,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.625,False,False,,,,
P33,NGEED,1,PRA,F8,frontotemporal,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.925,False,False,,,,
P33,NGEED,1,PRA,T4,temporal,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.225,False,False,,,,
P33,NGEED,1,PRA,T6,temporo-posterior,kanan,3.907,5.907,2.0,2.0,incomplete,video,0.925,False,False,,,,
P33,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.283,9.323,2.54,2.04,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,TURUN,F3,frontal,kiri,7.283,9.323,2.54,2.04,incomplete,video,0.77,False,False,,,,
P33,NGEED,1,TURUN,C3,sentral,kiri,7.283,9.323,2.54,2.04,incomplete,video,0.868,False,False,,,,
P33,NGEED,1,TURUN,P3,parietal,kiri,7.283,9.323,2.54,2.04,incomplete,video,0.672,False,False,,,,
P33,NGEED,1,TURUN,O1,oksipital,kiri,7.283,9.323,2.54,2.04,incomplete,video,0.49,False,False,,,,
P33,NGEED,1,TURUN,F7,frontotemporal,kiri,7.283,9.323,2.54,2.04,incomplete,video,0.966,False,False,,,,
P33,NGEED,1,TURUN,T3,temporal,kiri,7.283,9.323,2.54,2.04,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.283,9.323,2.54,2.04,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.283,9.323,2.54,2.04,incomplete,video,0.721,False,False,,,,
P33,NGEED,1,TURUN,F4,frontal,kanan,7.283,9.323,2.54,2.04,incomplete,video,0.672,False,False,,,,
P33,NGEED,1,TURUN,C4,sentral,kanan,7.283,9.323,2.54,2.04,incomplete,video,0.77,False,False,,,,
P33,NGEED,1,TURUN,P4,parietal,kanan,7.283,9.323,2.54,2.04,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,TURUN,O2,oksipital,kanan,7.283,9.323,2.54,2.04,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,TURUN,F8,frontotemporal,kanan,7.283,9.323,2.54,2.04,incomplete,video,0.686,False,False,,,,
P33,NGEED,1,TURUN,T4,temporal,kanan,7.283,9.323,2.54,2.04,incomplete,video,1.0,False,False,,,,
P33,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.283,9.323,2.54,2.04,incomplete,video,0.868,False,False,,,,
P33,NGEED,1,TAHAN,Fp1,frontopolar,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.242,False,False,,,,
