participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P09,NGEED,1,PRA,Fp1,frontopolar,kiri,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-6.202417866952146,-4.69724435163813,0.9926615166685551,-2.8442325781437923
P09,NGEED,1,PRA,F3,frontal,kiri,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-0.768060592960019,2.7948933415821458,4.976066853151444,3.7088570117095934
P09,NGEED,1,PRA,C3,sentral,kiri,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-0.16296752210607224,3.6703437099624914,5.256644755292687,2.8002618342832832
P09,NGEED,1,PRA,P3,parietal,kiri,4.831,6.831,2.0,2.0,ok,video,0.61,False,False,,,,
P09,NGEED,1,PRA,O1,oksipital,kiri,4.831,6.831,2.0,2.0,ok,video,1.0,False,False,,,,
P09,NGEED,1,PRA,F7,frontotemporal,kiri,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-1.5471916297238906,1.094675660551637,2.0345885474430716,-0.867068453808578
P09,NGEED,1,PRA,T3,temporal,kiri,4.831,6.831,2.0,2.0,ok,video,1.0,False,False,,,,
P09,NGEED,1,PRA,T5,temporo-posterior,kiri,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-1.6398493229440128,0.585964008536294,0.598018285060828,0.09284336565346862
P09,NGEED,1,PRA,Fp2,frontopolar,kanan,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-3.287056588362674,-2.633872541243239,-1.7013933552224572,-1.020891876883951
P09,NGEED,1,PRA,F4,frontal,kanan,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-3.1149191690601583,-1.620393949229019,-0.28597093413360497,0.6351648527069003
P09,NGEED,1,PRA,C4,sentral,kanan,4.831,6.831,2.0,2.0,ok,video,0.61,False,False,,,,
P09,NGEED,1,PRA,P4,parietal,kanan,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-7.888634585956975,-5.96158453512988,-2.5779903453137862,-5.406870565914964
P09,NGEED,1,PRA,O2,oksipital,kanan,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-6.028034434564169,0.5729355754786383,-0.7747434871383732,-3.166588560330233
P09,NGEED,1,PRA,F8,frontotemporal,kanan,4.831,6.831,2.0,2.0,ok,video,0.81,False,False,,,,
P09,NGEED,1,PRA,T4,temporal,kanan,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-2.5834258733591895,-2.233034678307149,-4.276449984276642,0.8382014612377802
P09,NGEED,1,PRA,T6,temporo-posterior,kanan,4.831,6.831,2.0,2.0,ok,video,0.0,True,False,-12.503152741957209,-11.148752274032368,-8.014052633307006,-13.268173487350083
P09,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,3.8574526802644726,-2.990924605122977,-1.715596082919852,-0.4685859248344144
P09,NGEED,1,TURUN,F3,frontal,kiri,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,9.463172374259514,7.210311884458143,5.311874019707531,7.1160928455833385
P09,NGEED,1,TURUN,C3,sentral,kiri,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,10.27358462183145,8.972341905123518,7.133806414976796,7.659948271909077
P09,NGEED,1,TURUN,P3,parietal,kiri,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,1.0457793308403645,1.1721032149394048,0.1337491684526384,-0.02644679561128882
P09,NGEED,1,TURUN,O1,oksipital,kiri,7.602,8.671,1.527,1.069,ok,video,0.374,False,False,,,,
P09,NGEED,1,TURUN,F7,frontotemporal,kiri,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,5.510606265352102,10.526558537035385,6.770118168401815,7.627567178630116
P09,NGEED,1,TURUN,T3,temporal,kiri,7.602,8.671,1.527,1.069,ok,video,0.813,False,False,,,,
P09,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,7.8308476862602845,8.758930172607354,6.762077147066794,6.32513230885311
P09,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,3.4145909927966045,1.841100043576823,0.5914747718387332,1.391584859621851
P09,NGEED,1,TURUN,F4,frontal,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,5.45623920141805,4.637890946439867,1.0084009624267054,3.761392492637352
P09,NGEED,1,TURUN,C4,sentral,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,3.27507442424794,4.204218518952953,0.3069283981230626,0.8573077048658746
P09,NGEED,1,TURUN,P4,parietal,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,1.411878018907636,2.379698604653914,0.21391652546918394,1.702314140981997
P09,NGEED,1,TURUN,O2,oksipital,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,10.204669665615203,9.101937937001253,5.547776468633128,6.740756390978831
P09,NGEED,1,TURUN,F8,frontotemporal,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,-3.329566131908102,-1.6396949241020806,-2.668603341902166,-5.148997779937865
P09,NGEED,1,TURUN,T4,temporal,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,6.334935338723106,6.620474320585146,4.795190223399853,3.3186316327482714
P09,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.602,8.671,1.527,1.069,ok,video,0.0,True,False,1.0774399047506122,1.9124703948691533,-1.3314145017330112,-2.3153369077847117
P09,NGEED,1,TAHAN,Fp1,frontopolar,kiri,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,1.7837854077731237,2.2862851164417393,1.0162673290712227,-0.05059295565603961
P09,NGEED,1,TAHAN,F3,frontal,kiri,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,2.7374035253872506,6.181544733859411,5.867710805855772,4.781672396312469
P09,NGEED,1,TAHAN,C3,sentral,kiri,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-0.7006712225488769,4.896259186858032,5.6258936429712065,3.711421042760719
P09,NGEED,1,TAHAN,P3,parietal,kiri,9.15,13.913,5.263,4.763,ok,video,0.601,False,False,,,,
P09,NGEED,1,TAHAN,O1,oksipital,kiri,9.15,13.913,5.263,4.763,ok,video,0.853,False,False,,,,
P09,NGEED,1,TAHAN,F7,frontotemporal,kiri,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-2.162157413574569,1.9527082128063427,1.5430662322559172,-1.1873549607436225
P09,NGEED,1,TAHAN,T3,temporal,kiri,9.15,13.913,5.263,4.763,ok,video,0.895,False,False,,,,
P09,NGEED,1,TAHAN,T5,temporo-posterior,kiri,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-4.975182005597016,-0.8199863861391989,-0.11040423717066972,-1.3602106495622444
P09,NGEED,1,TAHAN,Fp2,frontopolar,kanan,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-3.0217882474421387,2.328170165528256,1.1761000496517156,-1.453128397341601
P09,NGEED,1,TAHAN,F4,frontal,kanan,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-0.7484677833284046,4.022725831917235,2.6945184616671014,0.8195758136419045
P09,NGEED,1,TAHAN,C4,sentral,kanan,9.15,13.913,5.263,4.763,ok,video,0.769,False,False,,,,
P09,NGEED,1,TAHAN,P4,parietal,kanan,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-5.736947138104117,-1.3535455157032246,-0.4724921856497417,-4.715335427443275
P09,NGEED,1,TAHAN,O2,oksipital,kanan,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-3.972514136521337,-0.8244093855426584,-0.48240931596994585,-4.182070255361463
P09,NGEED,1,TAHAN,F8,frontotemporal,kanan,9.15,13.913,5.263,4.763,ok,video,0.517,False,False,,,,
P09,NGEED,1,TAHAN,T4,temporal,kanan,9.15,13.913,5.263,4.763,ok,video,0.168,False,False,,,,
P09,NGEED,1,TAHAN,T6,temporo-posterior,kanan,9.15,13.913,5.263,4.763,ok,video,0.0,True,False,-5.71789880637111,-3.9062117172236235,-2.7182573416279148,-4.946265277561771
P09,NGEED,1,NAIK,Fp1,frontopolar,kiri,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-4.351238415543975,-2.5369616893380567,-0.20738357480806968,-2.610695138352906
P09,NGEED,1,NAIK,F3,frontal,kiri,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-6.638825480122847,4.521674563533825,5.762417150014411,3.0738206789125364
P09,NGEED,1,NAIK,C3,sentral,kiri,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-1.1113825234690644,3.4054908461986173,6.437834408712863,0.7321323185214403
P09,NGEED,1,NAIK,P3,parietal,kiri,14.294,14.907,0.875,0.613,ok,video,1.0,False,False,,,,
P09,NGEED,1,NAIK,O1,oksipital,kiri,14.294,14.907,0.875,0.613,ok,video,1.0,False,False,,,,
P09,NGEED,1,NAIK,F7,frontotemporal,kiri,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-5.112851982609172,-3.1210462174839826,-2.083202246543568,-4.507069141993377
P09,NGEED,1,NAIK,T3,temporal,kiri,14.294,14.907,0.875,0.613,ok,video,1.0,False,False,,,,
P09,NGEED,1,NAIK,T5,temporo-posterior,kiri,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-12.147086457718629,-4.072165564707678,-1.25356861780282,-4.592675289319164
P09,NGEED,1,NAIK,Fp2,frontopolar,kanan,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-3.094007574636173,-0.13950574327573406,-0.05259750987548273,-2.018422252294343
