participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P04,NGEED,1,PRA,Fp1,frontopolar,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,0.23359516982169026,1.5172807609950212,1.6576992084735664,1.5048951510311213
P04,NGEED,1,PRA,F3,frontal,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,1.839277974102135,6.607160932426613,1.271589915796337,1.8487021670514103
P04,NGEED,1,PRA,C3,sentral,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,2.0863645137176796,8.591392999021796,4.564718383521846,4.322804192900538
P04,NGEED,1,PRA,P3,parietal,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,-0.9262272273162822,0.547503151865282,0.3142591609552312,-0.26592883585118443
P04,NGEED,1,PRA,O1,oksipital,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,1.7019200030020585,-0.9226871196111404,-0.4105640390645462,1.504706203490258
P04,NGEED,1,PRA,F7,frontotemporal,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,3.1397759838951558,6.461853072463811,10.351170308396151,5.695445705544348
P04,NGEED,1,PRA,T3,temporal,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,8.67118442122679,5.588236206122765,5.928569812632832,7.559240199276289
P04,NGEED,1,PRA,T5,temporo-posterior,kiri,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,2.3417561130398816,0.4458066113283401,-1.8984498941484276,1.158518388294791
P04,NGEED,1,PRA,Fp2,frontopolar,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,-0.4010178528632906,2.2512075584275735,0.5550380125651913,1.6962603403232208
P04,NGEED,1,PRA,F4,frontal,kanan,5.0,7.0,2.0,2.0,ok,video,0.4,False,False,,,,
P04,NGEED,1,PRA,C4,sentral,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,1.2926737321262216,3.564158175255617,0.25235722650214143,0.9349375608028936
P04,NGEED,1,PRA,P4,parietal,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,4.511015246253013,3.5626809871011673,2.34183495584476,2.991036722684207
P04,NGEED,1,PRA,O2,oksipital,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,2.7789186061169033,0.061763369786707045,-2.3813512083521253,1.3638020048735413
P04,NGEED,1,PRA,F8,frontotemporal,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,5.0045250722136565,4.121723540577417,3.6174568940667022,4.749972822001535
P04,NGEED,1,PRA,T4,temporal,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,-1.5084339849406092,2.298824371275078,-1.0093977247983368,0.106882216734423
P04,NGEED,1,PRA,T6,temporo-posterior,kanan,5.0,7.0,2.0,2.0,ok,video,0.0,True,False,4.5487292149406855,1.9683418713931644,-0.6489085452223833,3.8722629431926308
P04,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,9.169008796409926,8.908444215428268,0.753823325966124,7.038003595131528
P04,NGEED,1,TURUN,F3,frontal,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,17.875465960262783,11.20022074429001,8.16283456819827,14.53214481665011
P04,NGEED,1,TURUN,C3,sentral,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,11.069581704700717,13.215428170807229,12.079171058321158,10.758043497254903
P04,NGEED,1,TURUN,P3,parietal,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,2.945967331886443,8.62316421189432,3.764328738134939,5.210760073160294
P04,NGEED,1,TURUN,O1,oksipital,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,6.360589108092171,1.9809731243245636,2.7198343061259145,2.641806460024128
P04,NGEED,1,TURUN,F7,frontotemporal,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,14.33606709807885,17.372329172963084,12.029924374334302,15.181988746991532
P04,NGEED,1,TURUN,T3,temporal,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,16.918366550115593,16.56900129866664,15.62094001725008,15.826453896289113
P04,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,8.334204235776806,7.62100084290493,5.103552605817384,8.321079383575594
P04,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,13.931089236480354,11.175824559747646,7.773853772335642,12.206255652327151
P04,NGEED,1,TURUN,F4,frontal,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,11.842559637864511,11.195695404393469,8.713172112743415,10.08098363133313
P04,NGEED,1,TURUN,C4,sentral,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,15.491509820137296,16.015460598338322,12.150858207648021,14.445615266641816
P04,NGEED,1,TURUN,P4,parietal,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,13.07844530162583,15.036784319352147,11.072537671964856,12.311162196068075
P04,NGEED,1,TURUN,O2,oksipital,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,4.85348251699974,3.8130980937496552,5.540701970356171,4.2231805933468465
P04,NGEED,1,TURUN,F8,frontotemporal,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,18.687101449532936,14.431164234022173,12.997592006563096,15.724086679572821
P04,NGEED,1,TURUN,T4,temporal,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,12.789669968108846,10.68489996926149,4.810666422225506,9.77022277327588
P04,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.171,7.967,1.138,0.797,ok,video,0.0,True,False,7.52396612596435,7.6937268049197485,8.925183222990167,6.040381509071409
P04,NGEED,1,TAHAN,Fp1,frontopolar,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,7.8056713887151545,6.384131069281267,3.291612596473893,5.828074667723669
P04,NGEED,1,TAHAN,F3,frontal,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.484367858742726,8.668649293399138,7.548545966309359,9.493624666859628
P04,NGEED,1,TAHAN,C3,sentral,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.253333649612223,10.588279762233824,7.670731856463956,12.03953046407964
P04,NGEED,1,TAHAN,P3,parietal,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,8.879721479882,6.481484376680022,2.978423942924998,6.662442005659699
P04,NGEED,1,TAHAN,O1,oksipital,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,7.570968465505828,6.982445644928326,0.8967537113611463,6.70713316846809
P04,NGEED,1,TAHAN,F7,frontotemporal,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,9.556908393616098,10.782090272126297,7.544201435629814,11.047117866815885
P04,NGEED,1,TAHAN,T3,temporal,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,12.389655378461882,11.329571209198274,8.721084149767579,11.574810874265324
P04,NGEED,1,TAHAN,T5,temporo-posterior,kiri,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,12.188452656598312,10.846596281133305,3.5100572305934037,11.504005912352767
P04,NGEED,1,TAHAN,Fp2,frontopolar,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,9.008526161319985,8.541849835095242,5.47907543596315,7.933678523203355
P04,NGEED,1,TAHAN,F4,frontal,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.8743690298068,11.143467017092142,6.948862711366161,9.324115669818664
P04,NGEED,1,TAHAN,C4,sentral,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,13.362903357073911,12.971359967766205,11.199972331769043,12.019112093878483
P04,NGEED,1,TAHAN,P4,parietal,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,11.693235877835914,14.382689106505257,11.401564128487003,12.269190760344294
P04,NGEED,1,TAHAN,O2,oksipital,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.336161130553059,7.741541078022298,5.25947800939014,9.943752010798704
P04,NGEED,1,TAHAN,F8,frontotemporal,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.221434642804827,12.602706867017492,11.228277116794509,11.313953533074184
P04,NGEED,1,TAHAN,T4,temporal,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.420904053369611,8.423690021231739,5.030962594724759,8.33109005121398
P04,NGEED,1,TAHAN,T6,temporo-posterior,kanan,8.388,14.026,6.138,5.638,ok,video,0.0,True,False,10.404366459616796,10.011244001139765,4.846331218539355,10.236279225473538
P04,NGEED,1,NAIK,Fp1,frontopolar,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,-0.781368142200698,2.852496437589103,0.68009749998442,0.7418764296720965
P04,NGEED,1,NAIK,F3,frontal,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,-0.48358463745061897,4.793246665901503,0.6679514293012794,0.8869894062522441
P04,NGEED,1,NAIK,C3,sentral,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,4.256567975891635,2.9437403803077373,1.4165437847602362,3.2167744300785373
P04,NGEED,1,NAIK,P3,parietal,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,1.5724438696141476,0.8096579801134496,1.3582358501284055,1.5586247777532023
P04,NGEED,1,NAIK,O1,oksipital,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,5.37940480643023,2.1931226877743484,2.6896450900652518,3.224112011751643
P04,NGEED,1,NAIK,F7,frontotemporal,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,0.18229557155747855,4.135133250444547,1.3157968671089062,0.8015044428377607
