participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P16,SEMUA,PRA,12,False,belahan,kiri,8.479581528367532,0.6288205918501921,0.4235328573273504,0.4115399578280652,0.02425230578371418,,,,,,,,,,,1.8587404319609195
P16,SEMUA,PRA,12,False,belahan,kanan,8.54843658050796,0.6196284844036484,1.4125559120960682,-0.290477995154639,-0.22300573693026937,,,,,,,,,,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,Fp1,10.349577692701004,0.7731662462219836,0.35042176509460754,-0.48508762034956776,-0.23158573199486265,kiri,frontopolar,10.0,False,0.9810140998417248,8.479581528367532,-0.07311109223274287,-0.896627578177633,-0.25583803777857683,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,F3,4.900911857496347,0.41778744585908356,0.4966439495600933,2.707648635844564,-0.250255799628331,kiri,frontal,12.0,False,0.990353855824045,8.479581528367532,0.07311109223274287,2.2961086780164988,-0.2745081054120452,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,C3,3.4106639582180094,0.3453355206433675,-0.32254891321008505,0.47732324076122,0.1102044366145497,kiri,sentral,10.0,False,0.9471112219847644,8.479581528367532,-0.7460817705374354,0.06578328293315483,0.08595213083083553,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,P3,6.38731893540529,0.6890605337687209,0.13704732431532862,0.5045643728815037,0.811261029990598,kiri,parietal,11.0,False,0.9605426074911052,8.479581528367532,-0.2864855330120218,0.0930244150534385,0.7870087242068838,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,O1,9.806863221321862,0.6988457817745345,1.0033677654069524,-1.052938779526043,-0.6763385833207451,kiri,oksipital,12.0,False,0.9907271122722455,8.479581528367532,0.5798349080796019,-1.4644787373541082,-0.7005908891044593,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,F7,8.77082827590641,0.4245776642715424,-0.3662838801105388,0.34575667489491035,0.9867793627236676,kiri,frontotemporal,10.0,False,0.9906759651767872,8.479581528367532,-0.7898167374378893,-0.06578328293315483,0.9625270569399534,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,T3,10.974870747917848,0.6838066543099759,1.5083247262591615,1.9535484644463463,-0.06169982504712135,kiri,temporal,10.0,False,0.9893325475348106,8.479581528367532,1.084791868931811,1.5420085066182811,-0.08595213083083553,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,T5,8.188334780828654,0.5738345293904082,1.0973895924314758,-0.7728158693468132,0.11821739936411457,kiri,temporo-posterior,10.0,False,0.9898820866584169,8.479581528367532,0.6738567351041254,-1.1843558271748784,0.0939650935804004,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,Fp2,7.0409623397347545,0.6530985735185221,0.03896724930766038,-0.1789681522171005,0.19862221870675079,kanan,frontopolar,10.0,False,0.9661054482008589,8.54843658050796,-1.373588662788408,0.11150984293753852,0.42162795563702016,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,F4,5.278044643940824,0.41988213319078427,1.0284832019306485,0.7967458280157085,-0.3331018085710369,kanan,frontal,10.0,False,0.9925328336839915,8.54843658050796,-0.3840727101654198,1.0872238231703475,-0.11009607164076751,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,C4,9.4548192434372,0.7001532975790085,1.4154569580919685,-0.4850629634086583,-0.3018621220606226,kanan,sentral,12.0,False,0.9888308595077033,8.54843658050796,0.002901045995900242,-0.19458496825401927,-0.0788563851303532,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,P4,4.511053363236755,0.1651744586415076,1.4096548661001682,0.07694919771170206,0.5536232098325022,kanan,parietal,10.0,False,0.9919052992042428,8.54843658050796,-0.00290104599590002,0.36742719286634107,0.7766289467627716,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,O2,11.01829990289594,0.7693352670613994,0.386668821131112,-1.0211372461343018,-0.14414935179991617,kanan,oksipital,12.0,False,0.9950589004852971,8.54843658050796,-1.0258870909649562,-0.7306592509796628,0.0788563851303532,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,F8,9.249996499565839,0.5861583952887746,1.943442926731721,-0.40198783809217753,-0.3840155152746173,kanan,frontotemporal,12.0,False,0.9900573012801224,8.54843658050796,0.5308870146356528,-0.11150984293753852,-0.16100977834434793,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,T4,7.846876661450082,0.48446227077801196,1.935785073488737,-0.09452562623148175,-0.5392395090670878,kanan,temporal,12.0,False,0.9908932571843498,8.54843658050796,0.5232291613926687,0.19595236892315726,-0.31623377213681847,,1.8587404319609195
P16,SEMUA,PRA,12,False,kanal,T6,10.261976972416775,0.7682595680143074,1.920885749989012,-0.41038745628464923,0.3371058456068139,kanan,temporo-posterior,12.0,False,0.9910285570699101,8.54843658050796,0.5083298378929437,-0.11990946113001022,0.5601115825370833,,1.8587404319609195
P16,SEMUA,PRA,12,False,area,frontopolar,10.34572662529962,0.8444406659313427,-0.2242984697257766,-0.664273681847535,0.018786842279968186,,frontopolar,10.0,False,0.9845251500217421,,,,,True,1.8587404319609195
P16,SEMUA,PRA,12,False,area,frontal,5.253501192835664,0.45751454379913215,0.6555829126372298,2.0487668439727704,-0.08995147826071992,,frontal,12.0,False,0.9925095099248386,,,,,False,1.8587404319609195
P16,SEMUA,PRA,12,False,area,frontotemporal,9.226806813960536,0.534756092033223,1.173332421526187,0.19719810932822623,0.3840796395923469,,frontotemporal,12.0,False,0.9925265893886557,,,,,True,1.8587404319609195
P16,SEMUA,PRA,12,False,area,sentral,7.910856810761381,0.6219934918840933,0.3734145288847146,-0.5431712816052898,-0.39989367484875493,,sentral,12.0,False,0.9880919789416059,,,,,False,1.8587404319609195
P16,SEMUA,PRA,12,False,area,temporal,9.04883898049652,0.5732703398372512,1.6860742298475961,0.6178075170278268,-0.09958218469800639,,temporal,12.0,False,0.9928194036978621,,,,,True,1.8587404319609195
P16,SEMUA,PRA,12,False,area,parietal,5.621777983176926,0.44351063789380096,0.9839417428497437,-0.0004090772171907453,-0.33763418425390435,,parietal,12.0,False,0.9622512241374601,,,,,False,1.8587404319609195
P16,SEMUA,PRA,12,False,area,temporo-posterior,10.163936761412188,0.6793313179897851,2.0533839053392877,-0.43152187850888746,0.07328637460792187,,temporo-posterior,12.0,False,0.9899077691112163,,,,,False,1.8587404319609195
P16,SEMUA,PRA,12,False,area,oksipital,10.533144235871418,0.7299549679051472,0.549848038001256,-1.1819992598425992,-0.53820456765397,,oksipital,12.0,False,0.9929543632834363,,,,,False,1.8587404319609195
P16,SEMUA,TURUN,10,False,belahan,kiri,11.22185135838588,0.7424169021451104,0.21052340149774612,0.21371117213269564,0.0543009094395005,,,,,,,,,,,1.8587404319609195
P16,SEMUA,TURUN,10,False,belahan,kanan,9.033508938239294,0.6567380556888255,0.7962570788407447,0.34492598168512245,-0.41361147032469514,,,,,,,,,,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,Fp1,15.354455706562355,1.096058982178619,-0.17929478503434726,-0.08709579551615754,-0.19215333367594312,kiri,frontopolar,8.0,False,0.9799970925247182,11.22185135838588,-0.3898181865320934,-0.3008069676488532,-0.24645424311544362,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,F3,6.278623433968029,0.45589864488861576,0.6613983830016779,1.0539440147494736,0.21414956350292824,kiri,frontal,9.0,False,0.990890625729337,11.22185135838588,0.45087498150393174,0.840232842616778,0.15984865406342774,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,C3,6.505827530984391,0.6772714002053251,-0.6052500889667456,0.5145181397815488,-0.18788888439624762,kiri,sentral,10.0,False,0.989869609872753,11.22185135838588,-0.8157734904644918,0.3008069676488532,-0.24218979383574812,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,P3,10.221621748952636,0.884619705550527,0.7696256894327141,-0.2779434356905881,-0.08823662934017329,kiri,parietal,8.0,False,0.9898724903316917,11.22185135838588,0.5591022879349681,-0.49165460782328374,-0.1425375387796738,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,O1,11.024952749285376,0.7400600614371765,0.34927572615044866,-0.7766640987667413,-0.8628144386747929,kiri,oksipital,10.0,False,0.9891916102729771,11.22185135838588,0.13875232465270254,-0.9903752708994369,-0.9171153481142934,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,F7,14.42185971858843,0.7028260601724781,-0.7497827010552005,1.0022038619856808,0.8434810333626228,kiri,frontotemporal,9.0,False,0.9941007145346856,11.22185135838588,-0.9603061025529467,0.7884926898529852,0.7891801239231223,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,T3,12.904790835219934,0.7447737428530441,0.8549998187417773,1.3047566503758694,0.6702866020706257,kiri,temporal,8.0,False,0.9864575158331713,11.22185135838588,0.6444764172440312,1.0910454782431738,0.6159856926311252,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,T5,11.418749967486384,0.8210576445713572,0.07177107684504358,-0.6507109556576545,0.1968384482191743,kiri,temporo-posterior,8.0,False,0.9866158307577108,11.22185135838588,-0.13875232465270254,-0.8644221277903501,0.1425375387796738,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,Fp2,8.969066629817405,0.7982651794111587,-0.29915563943136103,0.4153178055157287,0.2531942645984888,kanan,frontopolar,8.0,False,0.985367438037598,9.033508938239294,-1.0954127182721058,0.07039182383060627,0.666805734923184,,1.8587404319609195
