prediktor,sampel,outcome,n,slope,se,beta_std,p,slope_usia,p_usia,r_prediktor_usia,vif,r2,p_fdr,is_simulated
dance_years,semua,cv_tahan,28,-0.007050542983532071,0.0021747896970444338,-0.5189428216879383,0.001187180039672139,0.005455211742833966,0.016154978463444863,0.12201819826801862,1.0151134565097202,0.34768899937844533,0.004208469831395867,False
dance_years,semua,dur_naik_sec,28,-0.020513062884511126,0.009117550522180613,-0.4211436135992334,0.024458873865515877,0.02054242091763242,0.022217813031068578,0.12201819826801862,1.0151134565097202,0.2749760093523633,0.042803029264652785,False
dance_years,semua,dur_turun_sec,28,0.012075416017839978,0.0037289305092576474,0.5497125693543667,0.0012024199518273905,-0.0023557919870901105,0.6194003519553575,0.12201819826801862,1.0151134565097202,0.2983874316239957,0.004208469831395867,False
dance_years,semua,offset_central_TURUN,28,-0.18536552255135672,0.10117960755064277,-0.3693647345771041,0.06694482188787344,0.12619139631446719,0.290877944027237,0.12201819826801862,1.0151134565097202,0.16479674834798907,0.07810229220251902,False
dance_years,semua,offset_central_TAHAN,28,-0.14125726844385217,0.0672169538064747,-0.3488903377128429,0.035596002126460954,0.10704206687390319,0.23571305623158467,0.12201819826801862,1.0151134565097202,0.155305127857014,0.04983440297704533,False
dance_years,semua,mu_periodic_central_TURUN,28,-0.004792300722080344,0.016792593049007067,-0.059586767363653835,0.7753516362622672,-0.013612116010289336,0.4984279607856229,0.12201819826801862,1.0151134565097202,0.02751025166171084,0.7753516362622672,False
dance_years,semua,mu_periodic_posterior_TAHAN,28,-0.04191212972574372,0.013801221933580415,-0.5018462059913571,0.0023907077286978674,0.031630552935594775,0.08742807716735759,0.12201819826801862,1.0151134565097202,0.32059709653848956,0.0055783180336283576,False
dance_years,penari,cv_tahan,17,0.003200083466831047,0.007141672888516176,0.2624450751471899,0.6540911487435916,-0.003738052453378262,0.5949112813487514,0.9166612921451511,6.260483356129644,0.01802075727605079,0.763106340200857,False
dance_years,penari,dur_naik_sec,17,0.0001356870554770209,0.009559145558804672,0.006491686819326538,0.9886748276197882,-0.00048563821687909,0.9629711889236694,0.9166612921451511,6.260483356129644,0.00035387531289021723,0.9886748276197882,False
dance_years,penari,dur_turun_sec,17,0.012835578625533728,0.011333065043485734,0.5845677011358251,0.2573915678802168,-0.0017588872422677534,0.8770188634670003,0.9166612921451511,6.260483356129644,0.25807330021966224,0.7047704319842566,False
dance_years,penari,offset_central_TURUN,17,-0.29361764738502016,0.3036548583840598,-0.46411198775829954,0.3335713640005573,0.1696161617107757,0.648063472871899,0.9166612921451511,6.260483356129644,0.05450537585231785,0.7047704319842566,False
dance_years,penari,offset_central_TAHAN,17,0.286151091282892,0.23521513115947956,0.6083885259255815,0.2237752764843688,-0.3303558607223368,0.16828667353708893,0.9166612921451511,6.260483356129644,0.0935098330791242,0.7047704319842566,False
dance_years,penari,mu_periodic_central_TURUN,17,-0.08147982703569581,0.11926152297484716,-0.9122757395579658,0.49447859442731834,0.050421169096538154,0.6522854742791891,0.9166612921451511,6.260483356129644,0.1900391670954683,0.7047704319842566,False
dance_years,penari,mu_periodic_posterior_TAHAN,17,-0.05397433183084314,0.0806624818799488,-0.5922350167988325,0.5034074514173261,0.041433783067749703,0.597933507453961,0.9166612921451511,6.260483356129644,0.059852435879340526,0.7047704319842566,False
activity_per_month,semua,cv_tahan,28,-0.017499740770157354,0.00423974345886027,-0.6564155614676028,3.66653366732968e-05,-0.0009392422455725283,0.691473950968809,-0.5291962964999184,1.3889828771724608,0.3926104365606875,0.0002566573567130776,False
activity_per_month,semua,dur_naik_sec,28,-0.024578937103577805,0.020123680943752963,-0.2571657422842788,0.2219369917912677,0.010077538601133095,0.2542502516837457,-0.5291962964999184,1.3889828771724608,0.14786812446237585,0.5178529808462913,False
activity_per_month,semua,dur_turun_sec,28,0.0190364729959804,0.010199324293657865,0.4416419930856796,0.06197919849870974,0.005216252040460818,0.41929566522301187,-0.5291962964999184,1.3889828771724608,0.14112737520324714,0.2169271947454841,False
activity_per_month,semua,offset_central_TURUN,28,-0.24723561887727677,0.3634289724223159,-0.2510659495992339,0.49632342753618985,0.023859388956366412,0.8671935157265072,-0.5291962964999184,1.3889828771724608,0.0757791646559578,0.6948527985506657,False
activity_per_month,semua,offset_central_TAHAN,28,-0.2581107318312942,0.27769995167474926,-0.3248886271534105,0.3526512404859683,0.007516700386243344,0.9348958677432302,-0.5291962964999184,1.3889828771724608,0.11138569151926858,0.6171396708504445,False
activity_per_month,semua,mu_periodic_central_TURUN,28,0.012508150982467929,0.03914221810828284,0.07925910900269374,0.7493045397260427,-0.010416400817390589,0.681695440878545,-0.5291962964999184,1.3889828771724608,0.028535269977365885,0.7493045397260427,False
activity_per_month,semua,mu_periodic_posterior_TAHAN,28,-0.03445047265759342,0.06724717757799802,-0.21022115061489327,0.6084437334679131,0.015122441760568095,0.632580334269813,-0.5291962964999184,1.3889828771724608,0.10431388819267873,0.709851022379232,False
activity_per_month,penari,cv_tahan,17,-0.012865816789291598,0.005096041601849823,-0.5670666525499812,0.011580740255095916,-0.0034163735167492396,0.23902273146131747,-0.37501956047452245,1.1636562288829004,0.28335867502551837,0.08106518178567142,False
