prediktor,sampel,outcome,n,slope,se,beta_std,p,slope_usia,p_usia,r_prediktor_usia,vif,r2,p_fdr,is_simulated
dance_years,semua,cv_tahan,28,-0.007050542983532071,0.0021747896970444338,-0.5189428216879383,0.001187180039672139,0.005455211742833966,0.016154978463444863,0.12201819826801862,1.0151134565097202,0.34768899937844533,0.004208469831395867,False
dance_years,semua,dur_naik_sec,28,-0.020513062884511126,0.009117550522180613,-0.4211436135992334,0.024458873865515877,0.02054242091763242,0.022217813031068578,0.12201819826801862,1.0151134565097202,0.2749760093523633,0.042803029264652785,False
dance_years,semua,dur_turun_sec,28,0.012075416017839978,0.0037289305092576474,0.5497125693543667,0.0012024199518273905,-0.0023557919870901105,0.6194003519553575,0.12201819826801862,1.0151134565097202,0.2983874316239957,0.004208469831395867,False
dance_years,semua,offset_central_TURUN,28,-0.19889973863883464,0.0959538329044717,-0.41169343504993233,0.03818446015877931,0.14982779626242862,0.16889686652717373,0.12201819826801862,1.0151134565097202,0.2155350256264984,0.053458244222291035,False
dance_years,semua,offset_central_TAHAN,28,-0.16941641906098917,0.06345745386202878,-0.40927840291968626,0.007590460069738656,0.1283774315744949,0.1670666274677256,0.12201819826801862,1.0151134565097202,0.21371731046590725,0.017711073496056867,False
dance_years,semua,mu_periodic_central_TURUN,28,0.00028676776526500875,0.020431932264431824,0.003305317123819814,0.9888018393165555,-0.010193028315851317,0.6049539874266274,0.12201819826801862,1.0151134565097202,0.010438315208823212,0.9888018393165555,False
dance_years,semua,mu_periodic_posterior_TAHAN,28,-0.033615533522413,0.019816716402031614,-0.3325472826963417,0.08982490179446882,0.02730901283025209,0.20166910643479097,0.12201819826801862,1.0151134565097202,0.14703055479783644,0.10479571876021364,False
dance_years,penari,cv_tahan,17,0.003200083466831047,0.007141672888516176,0.2624450751471899,0.6540911487435916,-0.003738052453378262,0.5949112813487514,0.9166612921451511,6.260483356129644,0.01802075727605079,0.9157276082410283,False
dance_years,penari,dur_naik_sec,17,0.0001356870554770209,0.009559145558804672,0.006491686819326538,0.9886748276197882,-0.00048563821687909,0.9629711889236694,0.9166612921451511,6.260483356129644,0.00035387531289021723,0.9886748276197882,False
dance_years,penari,dur_turun_sec,17,0.012835578625533728,0.011333065043485734,0.5845677011358251,0.2573915678802168,-0.0017588872422677534,0.8770188634670003,0.9166612921451511,6.260483356129644,0.25807330021966224,0.7970593909650016,False
dance_years,penari,offset_central_TURUN,17,-0.3294586777964885,0.25855331289070943,-0.5572252760153646,0.20257877828497228,0.21757673828872198,0.5063632853433453,0.9166612921451511,6.260483356129644,0.0643446403622111,0.7970593909650016,False
dance_years,penari,offset_central_TAHAN,17,0.31819371352233344,0.40237162061964554,0.6935656427522794,0.42906326870747147,-0.36009902936807886,0.3569406372723716,0.9166612921451511,6.260483356129644,0.11473733730104596,0.7970593909650016,False
dance_years,penari,mu_periodic_central_TURUN,17,-0.036518205738465224,0.048929767411043774,-0.3568205935095719,0.455462509122858,0.01803891975956098,0.6496563724912443,0.9166612921451511,6.260483356129644,0.04010512380296383,0.7970593909650016,False
dance_years,penari,mu_periodic_posterior_TAHAN,17,-0.024392479493985916,0.11959929247330447,-0.18600494774526027,0.8383912402053972,0.016743031990267165,0.8810613001924005,0.9166612921451511,6.260483356129644,0.006781096659567609,0.9781231135729634,False
activity_per_month,semua,cv_tahan,28,-0.017499740770157354,0.00423974345886027,-0.6564155614676028,3.66653366732968e-05,-0.0009392422455725283,0.691473950968809,-0.5291962964999184,1.3889828771724608,0.3926104365606875,0.0002566573567130776,False
activity_per_month,semua,dur_naik_sec,28,-0.024578937103577805,0.020123680943752963,-0.2571657422842788,0.2219369917912677,0.010077538601133095,0.2542502516837457,-0.5291962964999184,1.3889828771724608,0.14786812446237585,0.5178529808462913,False
activity_per_month,semua,dur_turun_sec,28,0.0190364729959804,0.010199324293657865,0.4416419930856796,0.06197919849870974,0.005216252040460818,0.41929566522301187,-0.5291962964999184,1.3889828771724608,0.14112737520324714,0.2169271947454841,False
activity_per_month,semua,offset_central_TURUN,28,-0.26884684161403416,0.36993327099632434,-0.28359265373098963,0.4673827003286879,0.038923992035200305,0.7731604837143446,-0.5291962964999184,1.3889828771724608,0.10646893790609457,0.654335780460163,False
activity_per_month,semua,offset_central_TAHAN,28,-0.2866954863904495,0.3005083512901598,-0.352967317528459,0.34006592366398647,0.016079953976727027,0.8594586418168748,-0.5291962964999184,1.3889828771724608,0.13839824213178809,0.5951153664119764,False
activity_per_month,semua,mu_periodic_central_TURUN,28,-0.0031907843618134493,0.039147336038294754,-0.018742631432596097,0.9350387085741754,-0.011139089200726704,0.6510548018179595,-0.5291962964999184,1.3889828771724608,0.010680461718581724,0.9350387085741754,False
activity_per_month,semua,mu_periodic_posterior_TAHAN,28,-0.03851969349453572,0.07046568580136968,-0.19419879297853213,0.5846228548357623,0.010703379536790835,0.7667771456722001,-0.5291962964999184,1.3889828771724608,0.06524098377819065,0.6820599973083894,False
activity_per_month,penari,cv_tahan,17,-0.012865816789291598,0.005096041601849823,-0.5670666525499812,0.011580740255095916,-0.0034163735167492396,0.23902273146131747,-0.37501956047452245,1.1636562288829004,0.28335867502551837,0.08106518178567142,False
