prediktor,sampel,outcome,n,slope,se,beta_std,p,slope_usia,p_usia,r_prediktor_usia,vif,r2,p_fdr,is_simulated
dance_years,semua,cv_tahan,38,-0.0034646499245119845,0.001499497410122548,-0.3476173859446811,0.0208582332130043,0.0026526333314628335,0.19690597231029572,0.48550442138208555,1.3084116557219105,0.100926562416492,0.070296428949853,False
dance_years,semua,dur_naik_sec,38,-0.015855321519405025,0.00870231555847637,-0.2747513887274957,0.06846017174699535,0.004612622741659694,0.6228576011963797,0.48550442138208555,1.3084116557219105,0.06070878617537523,0.11288911140380449,False
dance_years,semua,dur_turun_sec,38,0.010821126068977425,0.004061486448343298,0.5137526745381515,0.007714264331632647,-0.0019359993048934446,0.7254796271804735,0.48550442138208555,1.3084116557219105,0.2270615651898812,0.05399985032142853,False
dance_years,semua,offset_central_TURUN,38,-0.11947500391651221,0.06838815882624806,-0.31972988174512584,0.08063507957414606,0.10097818597440289,0.21721495680657998,0.48550442138208555,1.3084116557219105,0.09026054359614955,0.11288911140380449,False
dance_years,semua,offset_central_TAHAN,38,-0.1292812422127087,0.05962012620729228,-0.3781103422479276,0.030127040978508428,0.1294772097898668,0.01905979758054618,0.48550442138208555,1.3084116557219105,0.1447219498772201,0.070296428949853,False
dance_years,semua,mu_periodic_central_TURUN,38,-0.005586693888884562,0.013536439474491587,-0.08552783778436628,0.6798153106982516,-0.016303250465265175,0.23342619138525256,0.48550442138208555,1.3084116557219105,0.08774232443306751,0.6798153106982516,False
dance_years,semua,mu_periodic_posterior_TAHAN,38,-0.021517585589137057,0.013388724000515393,-0.30489615288536,0.10802314113924388,0.014978222183953453,0.2638451114444782,0.48550442138208555,1.3084116557219105,0.07469581656481361,0.12602699799578454,False
dance_years,penari,cv_tahan,23,0.0017583948711497079,0.002437704079828657,0.1555374853221731,0.47070504309272054,0.0011494860365085652,0.4448359489096533,0.7659469185870603,2.419401756136882,0.07801238613781769,0.9978380809946668,False
dance_years,penari,dur_naik_sec,23,-0.0009707022314941818,0.023927725023894147,-0.02274018713520025,0.9676402193898503,0.0010571932851610516,0.9597300859945253,0.7659469185870603,2.419401756136882,0.0005057251111051375,0.9978380809946668,False
dance_years,penari,dur_turun_sec,23,-3.839566120128826e-05,0.014170404956268137,-0.002075334941488749,0.9978380809946668,0.004289496158652463,0.7316255074406148,0.7659469185870603,2.419401756136882,0.10332309386294114,0.9978380809946668,False
dance_years,penari,offset_central_TURUN,23,-0.04043931798384909,0.3046376768462422,-0.08987957581948128,0.894394560753269,0.03946013789434092,0.8873104171500417,0.7659469185870603,2.419401756136882,0.006185041112663936,0.9978380809946668,False
dance_years,penari,offset_central_TAHAN,23,-0.05813710660271583,0.39792950534418586,-0.16307310625523708,0.8838432282903572,0.08984338792924224,0.807912488229051,0.7659469185870603,2.419401756136882,0.0621589063496899,0.9978380809946668,False
dance_years,penari,mu_periodic_central_TURUN,23,0.017925563382006227,0.047102755044523874,0.22615598709477602,0.7035275782009791,-0.026014647168288007,0.5327138418259383,0.7659469185870603,2.419401756136882,0.10182590328422692,0.9978380809946668,False
dance_years,penari,mu_periodic_posterior_TAHAN,23,-0.008743638673640568,0.03640539613032192,-0.09561913878484737,0.8101951758465864,0.01060731247859056,0.7047142816848706,0.7659469185870603,2.419401756136882,0.011589416409769182,0.9978380809946668,False
activity_per_month,semua,cv_tahan,38,-0.017907620653244798,0.003577199164955318,-0.6775595120241394,5.555972024755533e-07,-0.0017766779038259608,0.2987739924732401,-0.39499801409330865,1.1848670175144471,0.39603053351477635,3.889180417328874e-06,False
activity_per_month,semua,dur_naik_sec,38,-0.05114848881947712,0.03212544193742391,-0.3342451239994114,0.11135123940893077,-0.010984935604810137,0.421223622285571,-0.39499801409330865,1.1848670175144471,0.09730305269403328,0.19486466896562885,False
activity_per_month,semua,dur_turun_sec,38,0.029654939971083885,0.008859438869037879,0.530940823059972,0.0008161147924333934,0.007912314904110809,0.01744093871246519,-0.39499801409330865,1.1848670175144471,0.2632501177184884,0.002856401773516877,False
activity_per_month,semua,offset_central_TURUN,38,-0.247066372798499,0.3141372554538166,-0.24933729487377893,0.4315794261981606,0.004432185605354688,0.9357095070268281,-0.39499801409330865,1.1848670175144471,0.06459903583377169,0.5035093305645207,False
activity_per_month,semua,offset_central_TAHAN,38,-0.2668195681516081,0.2680211999011763,-0.2942850143837731,0.3194850484674405,0.025086637052767865,0.6770332811382593,-0.39499801409330865,1.1848670175144471,0.1085454896268857,0.44727906785441673,False
activity_per_month,semua,mu_periodic_central_TURUN,38,-0.054095107547117646,0.03008364390714775,-0.3123043518730223,0.07215217017813613,-0.02727092076914623,0.002876522180617116,-0.39499801409330865,1.1848670175144471,0.1644679854687725,0.16835506374898432,False
activity_per_month,semua,mu_periodic_posterior_TAHAN,38,-0.03398015994964484,0.05398733946223865,-0.18157299394810814,0.5290808108516005,-0.0008145534462793307,0.9529905952476391,-0.39499801409330865,1.1848670175144471,0.03147142299754846,0.5290808108516005,False
activity_per_month,penari,cv_tahan,23,-0.01622936435265353,0.006149109403843754,-0.6659272808778203,0.008307663363292306,-0.0011222275514646994,0.6622118895662042,-0.5993061255382923,1.5604709783671362,0.3521961417667222,0.04678410445030062,False
activity_per_month,penari,dur_naik_sec,23,-0.025338954131381777,0.03360998766111759,-0.2753615663255195,0.4509024019380049,-0.004532599339331966,0.7388443921550609,-0.5993061255382923,1.5604709783671362,0.04888244123585106,0.7890792033915086,False
activity_per_month,penari,dur_turun_sec,23,0.023067566951892344,0.009324592577191952,0.5783816006300836,0.013366886985800177,0.008871293560229384,7.769280922503132e-05,-0.5993061255382923,1.5604709783671362,0.31769587146469447,0.04678410445030062,False
activity_per_month,penari,offset_central_TURUN,23,-0.19937884087038094,0.48593314525050685,-0.2055620263442648,0.6815851805868376,-0.02255589075304099,0.7105062203549025,-0.5993061255382923,1.5604709783671362,0.029924901176359597,0.8594478820884589,False
activity_per_month,penari,offset_central_TAHAN,23,-0.12963732404603423,0.40144977648548563,-0.16868078737717618,0.7467536366908446,0.03201404500150054,0.744485464440421,-0.5993061255382923,1.5604709783671362,0.06940114412148779,0.8594478820884589,False
activity_per_month,penari,mu_periodic_central_TURUN,23,-0.060935117350012474,0.058481098570895056,-0.3566231723921758,0.2974290202925053,-0.02831888100107378,0.07787159051312072,-0.5993061255382923,1.5604709783671362,0.1621868382266951,0.694001047349179,False
activity_per_month,penari,mu_periodic_posterior_TAHAN,23,0.015568381815518086,0.08791869605767699,0.0789773816422101,0.8594478820884589,0.008906921574761365,0.6672219723790064,-0.5993061255382923,1.5604709783671362,0.01180751863022933,0.8594478820884589,False
proporsi_hidup_menari,semua,cv_tahan,38,-0.2102107364757156,0.07413452319219238,-0.42467395536374575,0.0045749579102470645,0.000987974860840186,0.5622237569722419,0.011201158575426225,1.0001254816971126,0.18889729414721035,0.016012352685864727,False
proporsi_hidup_menari,semua,dur_naik_sec,38,-0.8559398027757981,0.521230924174815,-0.2986528534307245,0.10055874661935589,-0.0030297319174489756,0.7493473545861293,0.011201158575426225,1.0001254816971126,0.09219649286526999,0.12759613508194462,False
proporsi_hidup_menari,semua,dur_turun_sec,38,0.4994312144151232,0.1739370184689309,0.477436837178098,0.0040874384815858195,0.0032993073416284543,0.40524038991364053,0.011201158575426225,1.0001254816971126,0.2532520119464635,0.016012352685864727,False
proporsi_hidup_menari,semua,offset_central_TURUN,38,-5.0869854666790735,3.17730117151841,-0.27411024867635847,0.10936811578452396,0.043077559505261896,0.4970246202304056,0.011201158575426225,1.0001254816971126,0.08725678478894527,0.12759613508194462,False
proporsi_hidup_menari,semua,offset_central_TAHAN,38,-5.2650535414669255,2.759809094688343,-0.31005906656450355,0.05642223616608577,0.06676923312184269,0.15170377487662762,0.011201158575426225,1.0001254816971126,0.13157858451587423,0.12759613508194462,False
proporsi_hidup_menari,semua,mu_periodic_central_TURUN,38,-0.48235854937323974,0.5812341570338204,-0.14868980798905718,0.4066027938089076,-0.018954551766355444,0.0682999432065987,0.011201158575426225,1.0001254816971126,0.10425745299757605,0.4066027938089076,False
proporsi_hidup_menari,semua,mu_periodic_posterior_TAHAN,38,-0.9976563850603755,0.5847993440203698,-0.28464135294156845,0.08801167597280926,0.004568967589311077,0.71645623617373,0.011201158575426225,1.0001254816971126,0.08465710315917607,0.12759613508194462,False
proporsi_hidup_menari,penari,cv_tahan,23,0.04062525106426046,0.19130062480167356,0.03587190528656103,0.8318235372844691,0.0021559533360519184,0.28347282702283305,-0.1366332342828039,1.0190237889922293,0.06927602842065084,0.9801464631523931,False
proporsi_hidup_menari,penari,dur_naik_sec,23,-0.16103367632192755,0.8021843448249516,-0.03765862297533591,0.8408987702830804,0.0003658916957242123,0.9659327486554594,-0.1366332342828039,1.0190237889922293,0.0016836844731772382,0.9801464631523931,False
proporsi_hidup_menari,penari,dur_turun_sec,23,0.16934314474299894,0.5003269979527762,0.0913720543162029,0.735012847385916,0.0044341702199973505,0.23614713794441344,-0.1366332342828039,1.0190237889922293,0.11151430425039044,0.9801464631523931,False
proporsi_hidup_menari,penari,offset_central_TURUN,23,-6.261343069068037,10.269037711468382,-0.1389198843923721,0.5420405036829679,0.011098503385710373,0.8842037057131663,-0.1366332342828039,1.0190237889922293,0.02178451257202152,0.9801464631523931,False
proporsi_hidup_menari,penari,offset_central_TAHAN,23,-0.33019668617912634,13.268751564202155,-0.009245733304449215,0.9801464631523931,0.05755864252282469,0.5200326751928863,-0.1366332342828039,1.0190237889922293,0.051251300858029425,0.9801464631523931,False
proporsi_hidup_menari,penari,mu_periodic_central_TURUN,23,0.48982524745898104,2.191187206806643,0.061690197908600676,0.8231126770257988,-0.01568035237041876,0.26641997188243494,-0.1366332342828039,1.0190237889922293,0.08442038094171822,0.9801464631523931,False
proporsi_hidup_menari,penari,mu_periodic_posterior_TAHAN,23,-0.3910028458546259,1.6439127836801677,-0.04268470313635027,0.8119982907347832,0.005417622795686573,0.7216025138821409,-0.1366332342828039,1.0190237889922293,0.009598344804196413,0.9801464631523931,False
onset_age,penari,cv_tahan,23,-0.0015378204428602169,0.012610674574870176,-0.029910822847013106,0.9029418399172296,0.0022144577163862806,0.2921821509568986,0.404911690992022,1.1961056868129185,0.06876123266298606,0.9029418399172296,False
onset_age,penari,dur_naik_sec,23,-0.0190648565466856,0.020904522761250998,-0.09820771672346157,0.36177043526097663,0.001741891693809909,0.8125956865550367,0.404911690992022,1.1961056868129185,0.008355452329971924,0.5901842147228009,False
onset_age,penari,dur_turun_sec,23,-0.014763677118985484,0.013724281464021984,-0.1754707174935733,0.2820462068813502,0.005211870285935321,0.027474523750377372,0.404911690992022,1.1961056868129185,0.12906316326627598,0.5901842147228009,False
onset_age,penari,offset_central_TURUN,23,0.4435446013610114,0.666704842595399,0.21676968930693413,0.5058721840481151,-0.011116817540199888,0.8765102456291397,0.404911690992022,1.1961056868129185,0.04213113157615189,0.5901842147228009,False
onset_age,penari,offset_central_TAHAN,23,-0.3858814064013636,0.555640073222792,-0.23800542084588666,0.48738068805764323,0.0825419028547083,0.25701986016208545,0.404911690992022,1.1961056868129185,0.0985265896507298,0.5901842147228009,False
onset_age,penari,mu_periodic_central_TURUN,23,0.04759240417980342,0.06875311448355986,0.13203132620376706,0.4887980548449078,-0.019201302463950538,0.14907036964429374,0.404911690992022,1.1961056868129185,0.0952599369376318,0.5901842147228009,False
onset_age,penari,mu_periodic_posterior_TAHAN,23,-0.04971165874456722,0.07303517048782192,-0.11954046643861121,0.4960906417609816,0.008977260722266818,0.48881663755078797,0.404911690992022,1.1961056868129185,0.01975741541302589,0.5901842147228009,False
