participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P04,EO,frontopolar,1.0,11,True,False,39.85110618878872,1.005203760569409,1.2307187903343069,0.9525909052003474,0.795080223582325
P04,EO,frontal,1.0,16,False,False,37.32862137919889,1.3297730802422887,0.1854080653125878,1.142226950682664,0.6834424080555286
P04,EO,frontotemporal,1.0,18,True,False,37.104017873340666,1.5918684013978326,0.17011957521245624,3.31856337941198,1.0246776487356715
P04,EO,sentral,1.0,21,False,False,38.26926952838622,1.5622982753480068,0.25496859130256844,1.7141299940296513,0.3138259957494271
P04,EO,temporal,1.0,18,True,False,39.82359177405946,1.2814923503119944,1.2075668669416668,1.2215988642754003,0.40070854870963224
P04,EO,parietal,1.0,17,False,False,38.36788732499968,1.2043433374130423,0.4238368522798275,0.7748627605722409,0.6608165377682991
P04,EO,temporo-posterior,1.0,21,False,False,38.937295455751936,1.339653346329412,-0.05952749970690174,1.1465402739285078,0.3466897345464273
P04,EO,oksipital,1.0,13,False,False,39.34534009558461,0.9431574275609256,0.7264311851974609,0.9170410967652955,0.5584012790080046
P04,EC,frontopolar,0.0,0,True,False,,,,,
P04,EC,frontal,0.0,0,False,False,,,,,
P04,EC,frontotemporal,0.0,0,True,False,,,,,
P04,EC,sentral,0.0,0,False,False,,,,,
P04,EC,temporal,0.0,0,True,False,,,,,
P04,EC,parietal,0.0,0,False,False,,,,,
P04,EC,temporo-posterior,0.0,0,False,False,,,,,
P04,EC,oksipital,0.0,0,False,False,,,,,
