participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P13,NGEED,1,PRA,Fp1,frontopolar,kiri,4.61,6.61,2.0,2.0,ok,video,0.88,False,False,,,,
P13,NGEED,1,PRA,F3,frontal,kiri,4.61,6.61,2.0,2.0,ok,video,0.18,False,False,,,,
P13,NGEED,1,PRA,C3,sentral,kiri,4.61,6.61,2.0,2.0,ok,video,0.18,False,False,,,,
P13,NGEED,1,PRA,P3,parietal,kiri,4.61,6.61,2.0,2.0,ok,video,0.0,True,False,-6.352864913710878,-1.17901089784322,-2.8602851045753184,-2.639058068644534
P13,NGEED,1,PRA,O1,oksipital,kiri,4.61,6.61,2.0,2.0,ok,video,0.68,False,False,,,,
P13,NGEED,1,PRA,F7,frontotemporal,kiri,4.61,6.61,2.0,2.0,ok,video,0.92,False,False,,,,
P13,NGEED,1,PRA,T3,temporal,kiri,4.61,6.61,2.0,2.0,ok,video,0.08,True,False,-5.846321990035623,-2.219534243037252,-2.13237982420112,-4.222471474510851
P13,NGEED,1,PRA,T5,temporo-posterior,kiri,4.61,6.61,2.0,2.0,ok,video,0.08,True,False,-1.6587796301605309,-1.9299265636426703,-0.6592846200876732,-1.779023762160385
P13,NGEED,1,PRA,Fp2,frontopolar,kanan,4.61,6.61,2.0,2.0,ok,video,1.0,False,False,,,,
P13,NGEED,1,PRA,F4,frontal,kanan,4.61,6.61,2.0,2.0,ok,video,0.72,False,False,,,,
P13,NGEED,1,PRA,C4,sentral,kanan,4.61,6.61,2.0,2.0,ok,video,0.0,True,False,-9.276771444471166,-3.4999174288617176,-1.5289162357459531,-7.821768710141086
P13,NGEED,1,PRA,P4,parietal,kanan,4.61,6.61,2.0,2.0,ok,video,0.0,True,False,-6.453965960665421,-3.4045888287019466,0.04239572664198832,-6.415438791076049
P13,NGEED,1,PRA,O2,oksipital,kanan,4.61,6.61,2.0,2.0,ok,video,0.28,False,False,,,,
P13,NGEED,1,PRA,F8,frontotemporal,kanan,4.61,6.61,2.0,2.0,ok,video,1.0,False,False,,,,
P13,NGEED,1,PRA,T4,temporal,kanan,4.61,6.61,2.0,2.0,ok,video,0.0,True,False,-6.990412868740805,-0.5512386422667035,2.5230361591526,-5.339030251954796
P13,NGEED,1,PRA,T6,temporo-posterior,kanan,4.61,6.61,2.0,2.0,ok,video,0.98,False,False,,,,
P13,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,F3,frontal,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,C3,sentral,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,P3,parietal,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,O1,oksipital,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,F7,frontotemporal,kiri,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,-8.56218852015872,-7.946754502003596,-7.534026954912495,-6.57902300552475
P13,NGEED,1,TURUN,T3,temporal,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,-2.796734291567212,-2.511184977116393,0.7127039008097249,-4.88806487353121
P13,NGEED,1,TURUN,F4,frontal,kanan,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,1.6631751792915423,2.0899272123752013,5.161578619518295,0.8418466221018619
P13,NGEED,1,TURUN,C4,sentral,kanan,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,-7.775962977719633,-6.984495525199307,-6.621639708628855,-8.311211546840354
P13,NGEED,1,TURUN,P4,parietal,kanan,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,0.9734552444389521,2.519412364148053,3.3358806000252628,-0.6003914210459271
P13,NGEED,1,TURUN,O2,oksipital,kanan,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TURUN,F8,frontotemporal,kanan,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,-5.773948858094357,-9.8538695977762,-5.751863314919628,-7.895624405901742
P13,NGEED,1,TURUN,T4,temporal,kanan,7.561,8.31,1.069,0.748,ok,video,0.0,True,False,-7.849594821568104,-3.5692497853361864,-4.626112309467622,-5.94386397232331
P13,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.561,8.31,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,TAHAN,Fp1,frontopolar,kiri,8.72,11.15,2.93,2.43,ok,video,0.0,True,False,-5.401587424549184,-2.738522464593572,-2.4152833938014915,-0.7467739953801491
P13,NGEED,1,TAHAN,F3,frontal,kiri,8.72,11.15,2.93,2.43,ok,video,0.712,False,False,,,,
P13,NGEED,1,TAHAN,C3,sentral,kiri,8.72,11.15,2.93,2.43,ok,video,0.712,False,False,,,,
P13,NGEED,1,TAHAN,P3,parietal,kiri,8.72,11.15,2.93,2.43,ok,video,0.959,False,False,,,,
