participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P38,SEMUA,PRA,11,False,belahan,kiri,11.948948404724781,0.0386602746142195,0.7909497241424684,0.5817279174963501,-0.06162056860997289,,,,,,,,,,,
P38,SEMUA,PRA,11,False,belahan,kanan,13.635042526276163,0.41402611859297433,0.5348980064305583,-0.5816537523158092,0.5254385640918717,,,,,,,,,,,
P38,SEMUA,PRA,11,False,kanal,Fp1,13.103933221646223,0.20489427474298716,2.5753954271354433,0.8603008074224503,0.4555237847384507,kiri,frontopolar,10.0,False,0.9903931045068078,11.948948404724781,1.7844457029929748,0.2785728899261002,0.5171443533484236,,
P38,SEMUA,PRA,11,False,kanal,F3,15.06506452700394,0.09581578006220193,-0.9885864128653465,0.37622641890411224,-0.014006841436748463,kiri,frontal,9.0,False,0.989970578439402,11.948948404724781,-1.779536137007815,-0.20550149859223787,0.04761372717322443,,
P38,SEMUA,PRA,11,False,kanal,C3,11.886392713006309,-0.07940609561948775,0.6833841539959451,0.787229416088588,-0.3070668679433728,kiri,sentral,10.0,False,0.9912289073784439,11.948948404724781,-0.10756557014652335,0.20550149859223787,-0.2454462993333999,,
P38,SEMUA,PRA,11,False,kanal,P3,15.597117963485182,0.14475713187739436,-1.0049038026908141,0.22113233147779887,-0.5774542319861534,kiri,parietal,9.0,False,0.9813501303626532,11.948948404724781,-1.7958535268332825,-0.36059558601855124,-0.5158336633761805,,
P38,SEMUA,PRA,11,False,kanal,O1,10.635441779394043,-0.14743897472094547,0.6704544688107433,0.02903259313422879,-0.2363404128557558,kiri,oksipital,9.0,False,0.9733837895857426,11.948948404724781,-0.12049525533172512,-0.5526953243621213,-0.1747198442457829,,
P38,SEMUA,PRA,11,False,kanal,F7,10.555438964754124,0.01961473572340755,2.1900125734950544,1.3728796103471188,0.2522521644562028,kiri,frontotemporal,10.0,False,0.9905037597527114,11.948948404724781,1.3990628493525858,0.7911516928507687,0.3138727330661757,,
P38,SEMUA,PRA,11,False,kanal,T3,12.011504096443254,0.057705813505031456,1.2963505986374964,0.3428067071323708,0.11607550107853659,kiri,temporal,10.0,False,0.9842506130217329,11.948948404724781,0.5054008744950279,-0.2389212103639793,0.17769606968850948,,
P38,SEMUA,PRA,11,False,kanal,T5,11.369170960863094,-0.028476138744058854,0.8985152942889918,1.0112494054600658,-0.10923429578319732,kiri,temporo-posterior,10.0,False,0.9870180170991549,11.948948404724781,0.10756557014652335,0.4295214879637157,-0.04761372717322443,,
P38,SEMUA,PRA,11,False,kanal,Fp2,10.082291454012683,0.3825198804876093,2.3171027506841657,0.41710702499739005,1.0975575239472175,kanan,frontopolar,10.0,False,0.9833206642248707,13.635042526276163,1.7822047442536073,0.9987607773131992,0.5721189598553458,,
P38,SEMUA,PRA,11,False,kanal,F4,16.487822462568168,0.15736098100356055,-1.6707962974123332,-0.8081854346409294,-0.1731173458383698,kanan,frontal,10.0,False,0.979922913364992,13.635042526276163,-2.2056943038428916,-0.22653168232512022,-0.6985559099302415,,
P38,SEMUA,PRA,11,False,kanal,C4,14.46179292542083,0.7492353669325096,-1.4467439592960052,-0.836061364980845,0.6360256392400861,kanan,sentral,8.0,False,0.9881463869528987,13.635042526276163,-1.9816419657265634,-0.25440761266503586,0.11058707514821442,,
P38,SEMUA,PRA,11,False,kanal,P4,15.705660859753309,0.6929329038513804,-0.13901346635208367,-1.0893247745992727,0.38357583882506185,kanan,parietal,11.0,False,0.9799881349698891,13.635042526276163,-0.673911472782642,-0.5076710222834635,-0.14186272526680987,,
P38,SEMUA,PRA,11,False,kanal,O2,12.808292127131494,0.36892576263151344,1.6910095318495695,-0.5432994243745894,1.7512259439529467,kanan,oksipital,9.0,False,0.9514652289868603,13.635042526276163,1.156111525419011,0.038354327941219735,1.225787379861075,,
P38,SEMUA,PRA,11,False,kanal,F8,12.7128054136369,0.44553235669833935,-1.2766755363620956,-0.6200080802570289,0.26672454530293743,kanan,frontotemporal,7.0,False,0.9641364839111604,13.635042526276163,-1.811573542792654,-0.038354327941219735,-0.2587140187889343,,
P38,SEMUA,PRA,11,False,kanal,T4,12.751599695303419,0.008923754612359502,1.2306869980689248,0.275798566759192,0.4148514889436572,kanan,temporal,10.0,False,0.9672575574557485,13.635042526276163,0.6957889916383665,0.8574523190750012,-0.11058707514821453,,
P38,SEMUA,PRA,11,False,kanal,T6,15.025106426818532,0.5755899151853585,1.2088094792132003,0.2562565809488495,1.1702517185182717,kanan,temporo-posterior,8.0,False,0.9847670442535429,13.635042526276163,0.673911472782642,0.8379103332646587,0.6448131544264,,
P38,SEMUA,PRA,11,False,area,frontopolar,12.835300070014604,0.32854707407978223,2.999340246311185,0.8596228369523562,0.9579060494718559,,frontopolar,10.0,False,0.9922187606385882,,,,,True,
P38,SEMUA,PRA,11,False,area,frontal,11.848977407959985,-0.14286060422912517,0.14063822734585008,0.7941736962962005,-0.07207135350960625,,frontal,11.0,False,0.9895369862776898,,,,,False,
P38,SEMUA,PRA,11,False,area,frontotemporal,11.734513898236806,0.1558672874729401,1.9624093968285239,0.7707730965014274,0.37037728070361986,,frontotemporal,10.0,False,0.9900593864790644,,,,,True,
P38,SEMUA,PRA,11,False,area,sentral,12.771970968179097,0.23551567007565755,1.088459061240417,0.5692068272596469,0.6164707064551085,,sentral,11.0,False,0.9908075352397852,,,,,False,
P38,SEMUA,PRA,11,False,area,temporal,11.856089268137033,0.014995452529117603,1.2487099606078422,0.2157464531846638,-0.02634901073296847,,temporal,10.0,False,0.9870559897938346,,,,,True,
P38,SEMUA,PRA,11,False,area,parietal,11.91225893004674,0.13943711274978288,1.4630821865279209,1.094086905384994,0.5095232328191985,,parietal,11.0,False,0.9926553653849659,,,,,False,
P38,SEMUA,PRA,11,False,area,temporo-posterior,11.575982531011832,0.024914645473919528,0.9018569831619427,0.6773941296184942,-0.03904656958312969,,temporo-posterior,11.0,False,0.9918094165153001,,,,,False,
P38,SEMUA,PRA,11,False,area,oksipital,9.968934306633543,-0.14065656555724382,0.9822265404780789,-0.16569702367784656,-0.3019292034153961,,oksipital,10.0,False,0.9820365164656344,,,,,False,
P38,SEMUA,TURUN,10,False,belahan,kiri,9.764023308923719,-0.10558732265519022,1.2188534463236653,1.5500698689058663,-0.799644274798736,,,,,,,,,,,
P38,SEMUA,TURUN,10,False,belahan,kanan,15.136493734085711,0.3532159818128803,0.7468510704310416,-0.25716749030621533,0.539254338482454,,,,,,,,,,,
P38,SEMUA,TURUN,10,False,kanal,Fp1,14.508818843747683,0.3031638852827645,2.021128515029387,1.1318233492302516,-0.03048719259034538,kiri,frontopolar,10.0,False,0.9852029434594035,9.764023308923719,0.8022750687057218,-0.41824651967561466,0.7691570822083906,,
P38,SEMUA,TURUN,10,False,kanal,F3,10.00700061740801,-0.13067903647526968,-0.2636079626765364,1.5263053420571797,-0.8594981894959668,kiri,frontal,10.0,False,0.9914904382321056,9.764023308923719,-1.4824614090002017,-0.023764526848686574,-0.05985391469723078,,
P38,SEMUA,TURUN,10,False,kanal,C3,8.441771987979962,-0.2141344538725658,0.811787897757843,1.9158634627311422,-1.115978540736978,kiri,sentral,10.0,False,0.9887170975630235,9.764023308923719,-0.40706554856582233,0.3657935938252759,-0.316334265938242,,
P38,SEMUA,TURUN,10,False,kanal,P3,10.010744141912056,-0.023374823175851045,0.14010567675768804,1.8520435191389528,-0.7397903601015053,kiri,parietal,10.0,False,0.9866474913976641,9.764023308923719,-1.0787477695659773,0.30197365023308653,0.05985391469723067,,
P38,SEMUA,TURUN,10,False,kanal,O1,9.521046000439426,-0.11725561385852568,1.4660156737851944,0.9868036550214905,-1.206978976321886,kiri,oksipital,10.0,False,0.9921935873540699,9.764023308923719,0.24716222746152905,-0.5632662138843758,-0.4073347015231501,,
P38,SEMUA,TURUN,10,False,kanal,F7,14.409530258357648,0.2514949774649302,1.407434285086791,1.3400644583998416,-0.3629063153048009,kiri,frontotemporal,10.0,False,0.9894923673958858,9.764023308923719,0.1885808387631256,-0.21000541050602473,0.4367379594939351,,
P38,SEMUA,TURUN,10,False,kanal,T3,9.276375715241379,-0.12279156269216385,2.77052050127139,1.5738343957545529,-0.9511901148445646,kiri,temporal,10.0,False,0.9898744653982472,9.764023308923719,1.5516670549477247,0.023764526848686574,-0.1515458400458286,,
P38,SEMUA,TURUN,10,False,kanal,T5,8.747726769798462,-0.09391903145185476,1.0302726075605395,2.1559802541931283,-0.6795446201248299,kiri,temporo-posterior,10.0,False,0.9878449996945458,9.764023308923719,-0.1885808387631258,0.605910385287262,0.12009965467390615,,
P38,SEMUA,TURUN,10,False,kanal,Fp2,9.610688656886204,0.29705527268335863,2.5454751535699396,0.2606381611827864,0.5230544368152097,kanan,frontopolar,10.0,False,0.9818880268572628,15.136493734085711,1.798624083138898,0.5178056514890017,-0.016199901667244276,,
P38,SEMUA,TURUN,10,False,kanal,F4,16.99282396970881,0.13657484064190406,-1.8945550136395473,-1.0606572344722975,0.7557684374221936,kanan,frontal,7.0,False,0.9719931170328208,15.136493734085711,-2.6414060840705886,-0.8034897441660822,0.2165140989397396,,
P38,SEMUA,TURUN,10,False,kanal,C4,9.759052962204187,0.40132631135432373,0.14807941053588836,-1.6580916174942084,0.4125676808193738,kanan,sentral,7.0,False,0.9764277899328062,15.136493734085711,-0.5987716598951532,-1.400924127187993,-0.12668665766308018,,
P38,SEMUA,TURUN,10,False,kanal,P4,19.906131488485038,0.9812063940717609,-0.110030914938965,-1.0657667515984994,0.4612129622808634,kanan,parietal,9.0,False,0.9712226733291583,15.136493734085711,-0.8568819853700066,-0.8085992612922841,-0.07804137620159057,,
P38,SEMUA,TURUN,10,False,kanal,O2,15.138828445974077,0.3051056522714368,1.3670706630835419,0.6634878960828052,0.7344347268401621,kanan,oksipital,9.0,False,0.9636646222878812,15.136493734085711,0.6202195926525003,0.9206553863890206,0.19518038835770812,,
P38,SEMUA,TURUN,10,False,kanal,F8,12.35740759155702,0.43413866724191563,-0.08033079301718926,-0.774973141795217,0.0758109220424501,kanan,frontotemporal,8.0,False,0.9858073668751878,15.136493734085711,-0.8271818634482309,-0.5178056514890017,-0.46344341644000386,,
P38,SEMUA,TURUN,10,False,kanal,T4,17.997530252649348,0.2916431212715844,1.3456227303261947,2.2308764404137613,0.5554542401496982,kanan,temporal,10.0,False,0.9941687037080231,15.136493734085711,0.5987716598951531,2.488043930719977,0.016199901667244276,,
P38,SEMUA,TURUN,10,False,kanal,T6,15.134159022197345,0.621092562789626,1.8074850467658832,0.2703999958547909,2.0401729995642848,kanan,temporo-posterior,7.0,False,0.9791416661722938,15.136493734085711,1.0606339763348416,0.5275674861610062,1.5009186610818308,,
P38,SEMUA,TURUN,10,False,area,frontopolar,13.754827141214747,0.3829238367616046,2.639286323553769,1.0996955722704076,0.47766515492074907,,frontopolar,10.0,False,0.9865302710234571,,,,,True,
P38,SEMUA,TURUN,10,False,area,frontal,7.792383063843353,-0.3948880608236749,1.04394154305754,2.1264925749925667,-0.7588756868656588,,frontal,10.0,False,0.9926028999659507,,,,,False,
P38,SEMUA,TURUN,10,False,area,frontotemporal,15.101525395368355,0.38415775967455845,1.3479403907195442,0.8311369545456992,-0.18131214237877225,,frontotemporal,10.0,False,0.991052506066656,,,,,True,
P38,SEMUA,TURUN,10,False,area,sentral,9.737701852478523,0.0771808300787673,1.5900209926893365,1.8632058433765697,-0.04782292123339127,,sentral,10.0,False,0.9895087120860402,,,,,False,
P38,SEMUA,TURUN,10,False,area,temporal,12.247489752445574,0.05086788189964686,1.806435897583355,1.3156487617837103,-0.7154492022038312,,temporal,10.0,False,0.9940232904241654,,,,,True,
P38,SEMUA,TURUN,10,False,area,parietal,9.965744590204118,0.1134090445339162,1.6351830272207335,1.933399105978502,0.29996656468528027,,parietal,10.0,False,0.9901798048742944,,,,,False,
