participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P04,SEMUA,PRA,12,False,belahan,kiri,11.483167468273042,0.20763925505897174,1.3734266165508262,2.6743766661081585,0.829039497681298,,,,,,,,,,,2.174579959234208
P04,SEMUA,PRA,12,False,belahan,kanan,11.398123909010806,0.2520568869581382,3.050263188270309,2.9225438130291215,0.9022628186758286,,,,,,,,,,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,Fp1,7.170346168432694,0.12054569656882186,1.269011411393786,3.2908972327458623,0.7463960646054044,kiri,frontopolar,12.0,False,0.9505897788312219,11.483167468273042,-0.10441520515704017,0.6165205666377038,-0.08264343307589361,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,F3,12.115219795726865,0.2947328135491216,3.992286445256853,2.7272038997733263,0.9116829307571915,kiri,frontal,11.0,False,0.9786518594574671,11.483167468273042,2.618859828706027,0.05282723366516784,0.0826434330758935,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,C3,10.851115140819218,0.05737957295843854,1.0064557379260897,0.7063852296799138,1.371712124386928,kiri,sentral,12.0,False,0.9672367925837466,11.483167468273042,-0.36697087862473654,-1.9679914364282447,0.5426726267056299,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,P3,8.929237144512975,0.3844112911515918,1.4778418217078666,2.62154943244299,0.48102170783619846,kiri,parietal,12.0,False,0.9828239700411051,11.483167468273042,0.10441520515704039,-0.05282723366516828,-0.34801778984509957,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,O1,10.557886427155658,0.5361961418739567,2.2541413548812725,2.7985094215848867,0.02257151790628298,kiri,oksipital,12.0,False,0.992567896891632,11.483167468273042,0.8807147383304463,0.1241327554767282,-0.806467979775015,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,F7,12.38709341185183,-0.22651374325582263,-0.639280404874818,2.318322577910945,0.3375636993489015,kiri,frontotemporal,12.0,False,0.97467801888069,11.483167468273042,-2.012707021425644,-0.3560540881972134,-0.4914757983323965,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,T3,14.929141647139119,-0.015905926322768993,0.9227546401577702,3.6789154303132516,2.1485774735984102,kiri,temporal,12.0,False,0.940049457792006,11.483167468273042,-0.450671976393056,1.0045387642050931,1.3195379759171122,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,T5,15.953984414909542,0.5169784051106081,1.7703045341012213,2.0887013705614876,1.1421412081448241,kiri,temporo-posterior,12.0,False,0.9535069085561699,11.483167468273042,0.39687791755039514,-0.5856752955466709,0.3131017104635261,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,Fp2,8.6646507653249,0.15948121863276454,2.338136304202133,3.156378709106924,0.9353530002459023,kanan,frontopolar,12.0,False,0.98030731593282,11.398123909010806,-0.712126884068176,0.2338348960778025,0.03309018157007371,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,F4,11.877816962610346,0.31605215330103764,3.0251795385436053,2.4879694432819157,0.8691726371057549,kanan,frontal,10.0,False,0.9888846355190053,11.398123909010806,-0.025083649726703516,-0.43457436974720576,-0.03309018157007371,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,C4,13.245160517067283,0.2837182401751315,4.2468603554347455,1.2079324498741828,1.040636855503654,kanan,sentral,12.0,False,0.9879355839574849,11.398123909010806,1.1965971671644366,-1.7146113631549387,0.13837403682782545,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,P4,10.918430855411266,0.19796382835103077,3.9234491513208334,4.063559142674013,1.4534644136130184,kanan,parietal,12.0,False,0.9794317858100194,11.398123909010806,0.8731859630505245,1.1410153296448913,0.5512015949371898,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,O2,12.960635294529126,0.5987138017573013,2.204677735695485,4.292245618528824,-0.2834797472796936,kanan,oksipital,12.0,False,0.9932874251641901,11.398123909010806,-0.8455854525748236,1.3697018054997026,-1.1857425659555223,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,F8,14.188106114112834,0.37357955425215983,2.9334854576132807,0.30824735265178926,0.5080760329105155,kanan,frontotemporal,12.0,False,0.9851540208827748,11.398123909010806,-0.11677773065702812,-2.614296460377332,-0.3941867857653131,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,T4,7.4232396312545745,0.06454270436597143,3.0753468379970124,2.688708916951319,0.5647892774530984,kanan,temporal,12.0,False,0.9689177636070256,11.398123909010806,0.025083649726703516,-0.2338348960778025,-0.3374735412227302,,2.174579959234208
P04,SEMUA,PRA,12,False,kanal,T6,9.238698895889598,0.22039553374114496,4.064805636525268,4.656395710576483,0.9930492905130512,kanan,temporo-posterior,12.0,False,0.9832128796945099,11.398123909010806,1.014542448254959,1.7338518975473614,0.09078647183722266,,2.174579959234208
P04,SEMUA,PRA,12,False,area,frontopolar,7.837765578809815,0.12600227287973498,1.8208904972669866,3.1501851982565032,0.7268154807720141,,frontopolar,12.0,False,0.9781429254838783,,,,,True,2.174579959234208
P04,SEMUA,PRA,12,False,area,frontal,11.326102831506255,0.27710771432719694,3.0984567292715868,2.411067823477128,0.6997216434363185,,frontal,11.0,False,0.9889728812449983,,,,,False,2.174579959234208
