participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,NGEED,1,PRA,Fp1,frontopolar,kiri,4.739,6.739,2.0,2.0,ok,video,0.09,True,False,5.182998267218601,2.2882359390947897,3.8055782382100567,5.064302259662398
P01,NGEED,1,PRA,F3,frontal,kiri,4.739,6.739,2.0,2.0,ok,video,0.19,False,False,,,,
P01,NGEED,1,PRA,C3,sentral,kiri,4.739,6.739,2.0,2.0,ok,video,0.8,False,False,,,,
P01,NGEED,1,PRA,P3,parietal,kiri,4.739,6.739,2.0,2.0,ok,video,0.31,False,False,,,,
P01,NGEED,1,PRA,O1,oksipital,kiri,4.739,6.739,2.0,2.0,ok,video,0.41,False,False,,,,
P01,NGEED,1,PRA,F7,frontotemporal,kiri,4.739,6.739,2.0,2.0,ok,video,0.2,False,False,,,,
P01,NGEED,1,PRA,T3,temporal,kiri,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,11.490548423182158,6.85985117407688,3.234522722303325,9.371010488261156
P01,NGEED,1,PRA,T5,temporo-posterior,kiri,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,11.664017859688162,11.102771447520198,7.75724154333394,12.143942538355088
P01,NGEED,1,PRA,Fp2,frontopolar,kanan,4.739,6.739,2.0,2.0,ok,video,0.09,True,False,-5.014949259646876,-2.482526837781684,-3.4152612792389547,-3.2837008844504787
P01,NGEED,1,PRA,F4,frontal,kanan,4.739,6.739,2.0,2.0,ok,video,0.8,False,False,,,,
P01,NGEED,1,PRA,C4,sentral,kanan,4.739,6.739,2.0,2.0,ok,video,1.0,False,False,,,,
P01,NGEED,1,PRA,P4,parietal,kanan,4.739,6.739,2.0,2.0,ok,video,0.19,False,False,,,,
P01,NGEED,1,PRA,O2,oksipital,kanan,4.739,6.739,2.0,2.0,ok,video,0.31,False,False,,,,
P01,NGEED,1,PRA,F8,frontotemporal,kanan,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,5.8920345461800565,1.232260816906816,4.028969598523943,6.164727072222206
P01,NGEED,1,PRA,T4,temporal,kanan,4.739,6.739,2.0,2.0,ok,video,0.91,False,False,,,,
P01,NGEED,1,PRA,T6,temporo-posterior,kanan,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,4.776286426373055,2.4424313896704426,2.940463495811528,3.503764219967291
P01,NGEED,1,TURUN,Fp1,frontopolar,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,0.20019543573053156,2.19591753608249,10.6432767351846,4.534659224264619
P01,NGEED,1,TURUN,F3,frontal,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,3.4378643201138566,4.05791197035672,4.074285037865867,3.023526164343412
P01,NGEED,1,TURUN,C3,sentral,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-1.248057010183885,-1.4242429827788108,6.027931028353914,0.016875998991213947
P01,NGEED,1,TURUN,P3,parietal,kiri,8.054,8.938,1.264,0.885,ok,video,0.545,False,False,,,,
P01,NGEED,1,TURUN,O1,oksipital,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,6.992242680778709,2.490670050668303,11.68693980479345,9.758241433765704
P01,NGEED,1,TURUN,F7,frontotemporal,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,13.596573687327918,14.451927098082095,19.697090603769762,14.120203540580441
P01,NGEED,1,TURUN,T3,temporal,kiri,8.054,8.938,1.264,0.885,ok,video,0.205,False,False,,,,
P01,NGEED,1,TURUN,T5,temporo-posterior,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,10.161074689128586,11.117193435029918,10.785578375945267,11.839773027656623
P01,NGEED,1,TURUN,Fp2,frontopolar,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-1.2461385009636992,-4.8505230946864515,-1.5582270184379006,-1.160258013146585
P01,NGEED,1,TURUN,F4,frontal,kanan,8.054,8.938,1.264,0.885,ok,video,1.0,False,False,,,,
P01,NGEED,1,TURUN,C4,sentral,kanan,8.054,8.938,1.264,0.885,ok,video,1.0,False,False,,,,
P01,NGEED,1,TURUN,P4,parietal,kanan,8.054,8.938,1.264,0.885,ok,video,1.0,False,False,,,,
P01,NGEED,1,TURUN,O2,oksipital,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-8.595842403338551,-8.001439580540612,-1.6426609003415749,-6.11419479862019
P01,NGEED,1,TURUN,F8,frontotemporal,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-5.187482981466857,-0.8263099328228485,0.49402805753324586,0.8203969269292344
P01,NGEED,1,TURUN,T4,temporal,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,6.089919108101206,1.0757172150008607,-0.16724261040761235,4.8668468746236435
P01,NGEED,1,TURUN,T6,temporo-posterior,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,2.2184699692285434,3.7492650707847552,5.815802574235715,4.966441880829446
P01,NGEED,1,TAHAN,Fp1,frontopolar,kiri,9.378,11.086,2.208,1.708,ok,video,0.222,False,False,,,,
P01,NGEED,1,TAHAN,F3,frontal,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,6.950493414691174,1.4666211828922293,2.268176275320503,4.625560188422856
P01,NGEED,1,TAHAN,C3,sentral,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,4.010304455561432,2.5149241507672464,-0.6932735623918109,3.018838024411064
P01,NGEED,1,TAHAN,P3,parietal,kiri,9.378,11.086,2.208,1.708,ok,video,0.339,False,False,,,,
P01,NGEED,1,TAHAN,O1,oksipital,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,-2.18931670260892,-3.2382460340513965,-1.5816997375129258,0.4653835434363671
P01,NGEED,1,TAHAN,F7,frontotemporal,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,8.705399271906316,7.114462530326076,6.506907793532644,8.72067859018572
P01,NGEED,1,TAHAN,T3,temporal,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,2.9332162510319115,-1.8053348609141828,-0.4319941741724129,2.284263046573379
P01,NGEED,1,TAHAN,T5,temporo-posterior,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,9.347787811930399,4.031869324979297,5.515107045070138,7.627161348682822
P01,NGEED,1,TAHAN,Fp2,frontopolar,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,-2.8201047866528945,-2.819423959275344,2.791799085150167,-0.11472284397682486
P01,NGEED,1,TAHAN,F4,frontal,kanan,9.378,11.086,2.208,1.708,ok,video,1.0,False,False,,,,
P01,NGEED,1,TAHAN,C4,sentral,kanan,9.378,11.086,2.208,1.708,ok,video,0.573,False,False,,,,
P01,NGEED,1,TAHAN,P4,parietal,kanan,9.378,11.086,2.208,1.708,ok,video,1.0,False,False,,,,
P01,NGEED,1,TAHAN,O2,oksipital,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,-0.8847464393074418,-3.5359545323799786,1.3533350672158768,0.8269400198516479
P01,NGEED,1,TAHAN,F8,frontotemporal,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,2.11290442230073,-2.9256130780273537,4.924129705750996,1.024025646643608
P01,NGEED,1,TAHAN,T4,temporal,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,3.2370912836803782,1.168704404373301,1.654391683690605,3.1834536905920885
P01,NGEED,1,TAHAN,T6,temporo-posterior,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,2.2726313933019497,2.5948981533045163,1.915465001780099,2.438094985949917
P01,NGEED,1,NAIK,Fp1,frontopolar,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,4.1848016835474695,5.409850524155132,5.4745225749412185,3.918938322034524
P01,NGEED,1,NAIK,F3,frontal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-1.4906871399287667,2.39925355519188,4.251037001239666,1.2292747920975273
P01,NGEED,1,NAIK,C3,sentral,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-1.9301013633587054,1.5570942880045493,1.9050852784576495,1.5521899370498922
P01,NGEED,1,NAIK,P3,parietal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-1.5417783276753987,-5.32746081981913,3.2115677851585946,-0.18555542235120015
P01,NGEED,1,NAIK,O1,oksipital,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,5.409033162648228,-6.03882276702813,-0.21780095343719807,2.201167098024701
P01,NGEED,1,NAIK,F7,frontotemporal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,0.4166673050174907,4.867642012846684,5.375538784508574,3.43242165831699
P01,NGEED,1,NAIK,T3,temporal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,6.694958038217582,2.2446137332782,3.233778185061933,6.363725329226483
P01,NGEED,1,NAIK,T5,temporo-posterior,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,7.137342890291745,4.671786947480356,13.61099876772575,8.703874263688174
P01,NGEED,1,NAIK,Fp2,frontopolar,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-1.7539407127560693,-1.7705216786413622,1.4895560719610756,-1.387706915053645
P01,NGEED,1,NAIK,F4,frontal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-9.877295458236905,1.237639429910569,-3.6309658558468634,-3.639112440523352
P01,NGEED,1,NAIK,C4,sentral,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,1.1720410916085129,-0.9126694839604923,0.14554001621286972,0.08732213187550997
P01,NGEED,1,NAIK,P4,parietal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,1.4235336452667653,-2.5315619055910936,5.178932724873164,0.6927905469431437
P01,NGEED,1,NAIK,O2,oksipital,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,1.3093856485011308,-1.8562566892492747,3.4282280221767216,1.118061115173976
P01,NGEED,1,NAIK,F8,frontotemporal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,3.1119893529296654,4.07417788933973,4.700799097278281,4.887392804643209
P01,NGEED,1,NAIK,T4,temporal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,7.2017007408368485,6.090449422768604,6.701120395714522,5.79045398680724
P01,NGEED,1,NAIK,T6,temporo-posterior,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,0.8334631645674904,5.378243985195123,8.596057205434423,4.3077721371853706
P01,NGEED,1,POST,Fp1,frontopolar,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,12.89168974612081,14.502996667457651,8.488454158344208,12.938447128190866
P01,NGEED,1,POST,F3,frontal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,12.418042609301843,15.586640349581582,13.761113535634053,13.88260395372457
P01,NGEED,1,POST,C3,sentral,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,11.461444058422298,13.295177669176393,7.99560747182335,11.37231500781175
P01,NGEED,1,POST,P3,parietal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,9.267621013151768,9.747802013701179,9.083252228094105,9.53969091740013
P01,NGEED,1,POST,O1,oksipital,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,13.963294216939083,10.809650231689794,10.54767271256513,12.241520523551337
P01,NGEED,1,POST,F7,frontotemporal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,7.684898902084839,12.735116184335737,8.872570911382812,9.893538823086594
P01,NGEED,1,POST,T3,temporal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,16.887563678381863,16.45877783385644,11.24115963349006,15.241438683562684
P01,NGEED,1,POST,T5,temporo-posterior,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,14.593123190752348,12.673303255312888,11.781349249707304,14.43609353782821
P01,NGEED,1,POST,Fp2,frontopolar,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,10.393024874522705,8.126726927470244,5.181321178696358,8.702785634395507
P01,NGEED,1,POST,F4,frontal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,1.9105101451595345,3.7741447565540653,2.0012928027391226,5.107157979703537
P01,NGEED,1,POST,C4,sentral,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,5.902801835231742,4.3615130593261355,2.345827113604585,6.759366185703065
P01,NGEED,1,POST,P4,parietal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,11.541728100136599,11.68639150858408,9.183420096294299,12.224311953986248
P01,NGEED,1,POST,O2,oksipital,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,14.275908608730692,14.617627340607005,12.30915040202374,14.176237529973761
P01,NGEED,1,POST,F8,frontotemporal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,9.52521470683616,5.315772596084791,6.878733162107512,8.264673312531944
P01,NGEED,1,POST,T4,temporal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,9.020097637998973,7.161810014456261,5.029772199230159,8.675499465094966
P01,NGEED,1,POST,T6,temporo-posterior,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,8.517615354934172,12.054077382773379,8.496984545589342,11.304892005891187
P01,NGEED,2,PRA,Fp1,frontopolar,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,3.0273476848541705,8.960124651058717,6.242496836865424,6.3361565488797105
P01,NGEED,2,PRA,F3,frontal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,5.0901032989146096,6.756856793349815,4.850979304636866,5.329253830368607
P01,NGEED,2,PRA,C3,sentral,kiri,20.07,22.07,2.0,2.0,ok,video,0.6,False,False,,,,
P01,NGEED,2,PRA,P3,parietal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,9.580593029972086,9.177584999386422,7.287242278686749,8.040673985993653
P01,NGEED,2,PRA,O1,oksipital,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,-3.863359013283972,-1.0952847222361655,4.954839003798959,0.4415830842115902
P01,NGEED,2,PRA,F7,frontotemporal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,4.826280091066401,4.774202914001769,6.388680181244023,4.513139396654772
P01,NGEED,2,PRA,T3,temporal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,13.945314774008995,11.358203555067117,5.219375388426386,11.34291345326556
P01,NGEED,2,PRA,T5,temporo-posterior,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,6.586676842852793,1.9820393548687782,4.671694180768423,6.638356866158219
P01,NGEED,2,PRA,Fp2,frontopolar,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,4.015057827676326,1.806780427808654,0.6833502629325672,2.7410119096052767
P01,NGEED,2,PRA,F4,frontal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,3.8939914044071244,4.2950301928687935,3.2087287737286587,3.273799799388261
P01,NGEED,2,PRA,C4,sentral,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,2.042697087475762,1.7968861731421448,1.9742813218286166,2.667738802960276
P01,NGEED,2,PRA,P4,parietal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,4.795863898336439,3.152123992674394,2.6733642197081124,3.8214149377968774
P01,NGEED,2,PRA,O2,oksipital,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,1.9666729551575166,2.804010518155504,5.990396403615147,3.9869515107694298
P01,NGEED,2,PRA,F8,frontotemporal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,11.1648713313025,8.275606322649026,7.248736041202271,8.888532885150962
P01,NGEED,2,PRA,T4,temporal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,6.481789443520491,2.205012319737193,3.3522807284235974,6.280869802967821
P01,NGEED,2,PRA,T6,temporo-posterior,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,3.891774512480268,7.16956924876877,4.6064346992906735,5.422712707771819
P01,NGEED,2,TURUN,Fp1,frontopolar,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,9.615831194476918,9.915874373472633,14.685520515533401,10.544376328281672
P01,NGEED,2,TURUN,F3,frontal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,2.739749604819284,9.591871752089506,8.546244157887458,5.18218707575457
P01,NGEED,2,TURUN,C3,sentral,kiri,23.24,23.706,0.666,0.466,ok,video,0.255,False,False,,,,
