participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,NGEED,1,PRA,Fp1,frontopolar,kiri,4.739,6.739,2.0,2.0,ok,video,0.065,True,False,5.157782807119364,2.292420680126419,3.858021919460697,5.055764471305647
P01,NGEED,1,PRA,F3,frontal,kiri,4.739,6.739,2.0,2.0,ok,video,0.165,False,False,,,,
P01,NGEED,1,PRA,C3,sentral,kiri,4.739,6.739,2.0,2.0,ok,video,0.8,False,False,,,,
P01,NGEED,1,PRA,P3,parietal,kiri,4.739,6.739,2.0,2.0,ok,video,0.335,False,False,,,,
P01,NGEED,1,PRA,O1,oksipital,kiri,4.739,6.739,2.0,2.0,ok,video,0.435,False,False,,,,
P01,NGEED,1,PRA,F7,frontotemporal,kiri,4.739,6.739,2.0,2.0,ok,video,0.2,False,False,,,,
P01,NGEED,1,PRA,T3,temporal,kiri,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,11.492394463963905,6.646861234523872,3.2660891315864546,9.208845347568623
P01,NGEED,1,PRA,T5,temporo-posterior,kiri,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,11.611869315923354,11.13073302996738,7.8287467896439225,12.045680503975063
P01,NGEED,1,PRA,Fp2,frontopolar,kanan,4.739,6.739,2.0,2.0,ok,video,0.065,True,False,-5.099141094255657,-2.34879728984955,-3.350827791902489,-3.2543448740794574
P01,NGEED,1,PRA,F4,frontal,kanan,4.739,6.739,2.0,2.0,ok,video,0.8,False,False,,,,
P01,NGEED,1,PRA,C4,sentral,kanan,4.739,6.739,2.0,2.0,ok,video,1.0,False,False,,,,
P01,NGEED,1,PRA,P4,parietal,kanan,4.739,6.739,2.0,2.0,ok,video,0.165,False,False,,,,
P01,NGEED,1,PRA,O2,oksipital,kanan,4.739,6.739,2.0,2.0,ok,video,0.335,False,False,,,,
P01,NGEED,1,PRA,F8,frontotemporal,kanan,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,5.75211212041544,1.600809634074185,4.09439778465039,6.132944336698021
P01,NGEED,1,PRA,T4,temporal,kanan,4.739,6.739,2.0,2.0,ok,video,0.935,False,False,,,,
P01,NGEED,1,PRA,T6,temporo-posterior,kanan,4.739,6.739,2.0,2.0,ok,video,0.0,True,False,4.840297158507639,2.4219164776698996,2.9826363090178383,3.4508034775151906
P01,NGEED,1,TURUN,Fp1,frontopolar,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-1.0605561876532796,1.624393205432817,10.064574578154012,3.833411132309262
P01,NGEED,1,TURUN,F3,frontal,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,2.268609403229494,2.6062133256239335,3.3868770496181284,1.8206623764276415
P01,NGEED,1,TURUN,C3,sentral,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-1.6212492784823596,-2.0437861826146566,5.555225303761871,-0.4704718127935976
P01,NGEED,1,TURUN,P3,parietal,kiri,8.054,8.938,1.264,0.885,ok,video,0.545,False,False,,,,
P01,NGEED,1,TURUN,O1,oksipital,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,6.477940249303064,2.1475649368691556,11.12152933764946,9.501124655443057
