participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P37,SEMUA,PRA,11,False,belahan,kiri,4.117816984181289,0.26569605172056,0.029486017754458693,1.2713952001502673,0.666909510585274,,,,,,,,,,,1.3831411640794848
P37,SEMUA,PRA,11,False,belahan,kanan,4.29900123999256,0.1394953360690654,-0.44465234206194915,0.9433116941182584,0.1875956665183516,,,,,,,,,,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,Fp1,1.3077522157717354,0.03060677051578864,0.14842127059117527,1.6807804962557369,0.7079287714934015,kiri,frontopolar,8.0,False,0.9855955379880001,4.117816984181289,0.11893525283671658,0.4093852961054696,0.041019260908127464,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,F3,4.408728264204996,0.5198403517450509,-1.5183720624319896,0.4049934665914452,0.8013132068025083,kiri,frontal,6.0,False,0.9759955861294466,4.117816984181289,-1.5478580801864483,-0.8664017335588221,0.13440369621723425,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,C3,3.826905704157582,0.2899927814445933,0.1790295875760023,2.3311922476050206,0.8797208584173882,kiri,sentral,8.0,False,0.9743667569790971,4.117816984181289,0.1495435698215436,1.0597970474547533,0.2128113478321142,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,P3,1.1131310413979634,0.17193559288146676,0.21503644110816122,1.034869531466943,-0.05199700891994363,kiri,parietal,6.0,False,0.9697195839183911,4.117816984181289,0.18555042335370253,-0.23652566868332436,-0.7189065195052177,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,O1,2.4904867105479482,0.2413993219965267,0.28252184833586824,1.5079208688335917,0.6258902496771465,kiri,oksipital,8.0,False,0.9855402924198835,4.117816984181289,0.25303583058140955,0.23652566868332436,-0.041019260908127575,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,F7,5.505597548301694,0.08623936144600441,-0.08944923508225788,-0.07284291616128424,1.0001900272136464,kiri,frontotemporal,8.0,False,0.9677158501648612,4.117816984181289,-0.11893525283671658,-1.3442381163115515,0.3332805166283723,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,T3,4.716443747583995,0.5708881697047572,-0.16643607431496743,1.8512997442693346,0.38544760981165865,kiri,temporal,6.0,False,0.9750619106937416,4.117816984181289,-0.19592209206942612,0.5799045441190673,-0.2814619007736154,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,T5,6.509763556709572,0.6147075111996025,-2.1345628812527933,0.07983432994084438,0.07969901305042915,kiri,temporo-posterior,6.0,False,0.9548889841165444,4.117816984181289,-2.164048899007252,-1.191560870209423,-0.5872104975348449,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,Fp2,4.680578142072051,0.17917686893556417,-0.015869130283218125,1.1411412968898706,0.44149030120756544,kanan,frontopolar,9.0,False,0.9895675793218944,4.29900123999256,0.428783211778731,0.1978296027716122,0.2538946346892138,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,F4,4.050172084743338,0.09981380320256661,-2.0396374594806788,0.25744967190215506,0.18857412644045085,kanan,frontal,11.0,False,0.9917413435226284,4.29900123999256,-1.5949851174187297,-0.6858620222161034,0.0009784599220992451,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,C4,2.9719410985009063,0.019201386406861864,-1.268127106113944,-0.32311359829996755,-0.3770189317379126,kanan,sentral,10.0,False,0.982789433057461,4.29900123999256,-0.8234747640519949,-1.266425292418226,-0.5646145982562643,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,P4,3.6700778452762606,-0.008712745445255798,0.20708040565160513,0.7454820913466462,-0.2956819133153198,kanan,parietal,9.0,False,0.9827460042462979,4.29900123999256,0.6517327477135543,-0.1978296027716122,-0.48327757983367137,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,O2,4.547830395241782,0.2626671036575392,0.24645055145280204,2.1179159344647154,0.877571369757139,kanan,oksipital,9.0,False,0.9851993734426114,4.29900123999256,0.6911028935147512,1.174604240346457,0.6899757032387874,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,F8,6.503527413926406,0.2972380964087511,-1.7912717007714207,-2.099242855772555,0.27259443704715935,kanan,frontotemporal,9.0,False,0.9844009130312964,4.29900123999256,-1.3466193587094715,-3.0425545498908133,0.08499877052880775,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,T4,6.063514426310462,0.23865169022573163,-0.14698543123255192,2.0363326813177927,0.18661720659625236,kanan,temporal,11.0,False,0.990099578493152,4.29900123999256,0.2976669108293972,1.0930209871995342,-0.0009784599220992451,,1.3831411640794848
P37,SEMUA,PRA,11,False,kanal,T6,3.357432592967875,0.005878783735415283,-0.7423192528913464,1.333948556339641,0.17283048560990388,kanan,temporo-posterior,10.0,False,0.9808006776441358,4.29900123999256,-0.2976669108293972,0.3906368622213825,-0.014765180908447723,,1.3831411640794848
P37,SEMUA,PRA,11,False,area,frontopolar,3.668309421264702,0.14102630232078606,-0.5175214596194605,1.0196497596637815,0.7891335287225699,,frontopolar,10.0,False,0.9929035999870368,,,,,True,1.3831411640794848
P37,SEMUA,PRA,11,False,area,frontal,4.173732053813168,0.061611553902958915,-1.1803372740424485,1.0142138528783886,0.3123345974055721,,frontal,11.0,False,0.9873427271466725,,,,,False,1.3831411640794848
P37,SEMUA,PRA,11,False,area,frontotemporal,6.120440836377007,0.23058899793570542,-1.3123826704220591,-1.4712848644439203,0.47628750035011325,,frontotemporal,9.0,False,0.9942501706892173,,,,,True,1.3831411640794848
P37,SEMUA,PRA,11,False,area,sentral,1.7173493122597279,-0.08928868575948257,-0.4858249530681913,0.5432736781357757,-0.5115926953149836,,sentral,10.0,False,0.9767367550247171,,,,,False,1.3831411640794848
P37,SEMUA,PRA,11,False,area,temporal,7.006894694485268,0.3768393955233842,-0.0011966717520067727,2.4251499351172385,0.5340143180504622,,temporal,11.0,False,0.991145179114434,,,,,True,1.3831411640794848
P37,SEMUA,PRA,11,False,area,parietal,3.133212205272173,0.044575328527045155,0.835537051699573,1.0626639867117578,-0.4597385193689204,,parietal,9.0,False,0.9826518359552707,,,,,False,1.3831411640794848
P37,SEMUA,PRA,11,False,area,temporo-posterior,1.461438248754554,-0.1384655103662078,0.30492425997544204,2.2256659374085053,-0.0072121431534669656,,temporo-posterior,10.0,False,0.9738274075175258,,,,,False,1.3831411640794848
P37,SEMUA,PRA,11,False,area,oksipital,3.4440200586569603,0.16476246769777836,0.671779032749863,2.2478708599416173,0.36778760193804017,,oksipital,9.0,False,0.9887051665003138,,,,,False,1.3831411640794848
P37,SEMUA,TURUN,9,False,belahan,kiri,15.615484650413855,0.13012082936021196,2.2001743195612953,3.473244452988932,0.8301604938484988,,,,,,,,,,,1.3831411640794848
P37,SEMUA,TURUN,9,False,belahan,kanan,13.979811179928788,0.053110070011785804,0.4546771852106485,0.5302510183289944,0.33462124275392396,,,,,,,,,,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,Fp1,10.826840708413968,-0.3505703746266704,3.0723133004327234,4.257551246233212,0.67911258350583,kiri,frontopolar,8.0,False,0.9788771011962527,15.615484650413855,0.8721389808714282,0.78430679324428,-0.15104791034266873,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,F3,18.799035518234426,0.083605865681597,-0.7633924425447296,3.54888658361542,1.5553144384370166,kiri,frontal,7.0,False,0.9827939054506745,15.615484650413855,-2.9635667621060247,0.07564213062648806,0.7251539445885178,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,C3,17.69211727630644,0.2929318702878936,1.0128905550342533,2.2884215905362564,0.9837991156513842,kiri,sentral,7.0,False,0.9227480935481126,15.615484650413855,-1.187283764527042,-1.1848228624526755,0.15363862180288546,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,P3,16.184262384286775,0.8404935207803557,2.026196368031683,3.3976023223624443,1.6634672040377196,kiri,parietal,7.0,False,0.9772367792624149,15.615484650413855,-0.17397795152961226,-0.07564213062648761,0.8333067101892209,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,O1,15.046706916540934,0.17663579303882693,2.3741522710909075,1.1222735844922052,0.2446863258398292,kiri,oksipital,8.0,False,0.9814462094417581,15.615484650413855,0.17397795152961226,-2.3509708684967268,-0.5854741680086696,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,F7,12.353686204409698,-0.10113554167062566,4.813549037705505,3.814416219161559,0.3654430238830988,kiri,frontotemporal,8.0,False,0.9879780974189071,15.615484650413855,2.6133747181442093,0.34117176617262723,-0.4647174699654,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,T3,13.294226905603288,-0.04764961923119371,3.391652970791432,1.4301681993235298,0.9812084041911675,kiri,temporal,8.0,False,0.9875624885747786,15.615484650413855,1.1914786512301365,-2.043076253665402,0.15104791034266873,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,T5,21.109195718912105,0.36670400795909774,-1.2161728019784364,3.6934359982715046,0.4293016787767897,kiri,temporo-posterior,7.0,False,0.9601043888223331,15.615484650413855,-3.4163471215397316,0.22019154528257268,-0.40085881507170906,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,Fp2,15.24568038175844,0.16360442813960296,0.6274285255474243,-0.7959639516767543,1.0609749563405875,kanan,frontopolar,8.0,False,0.9952201262234519,13.979811179928788,0.17275134033677586,-1.3262149700057486,0.7263537135866636,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,F4,14.051645629931151,-0.014844499555825008,-0.22825607443488094,-0.52181876825437,1.4435674597859052,kanan,frontal,9.0,False,0.9894392738381435,13.979811179928788,-0.6829332596455294,-1.0520697865833644,1.1089462170319813,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,C4,11.265488561541197,-0.20907825212216302,2.350464544486772,2.0050156995153467,0.3063370572651182,kanan,sentral,8.0,False,0.9812824999816996,13.979811179928788,1.8957873592761234,1.4747646811863524,-0.02828418548880579,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,P4,16.81156223468154,0.06404346023038299,0.22041512073496472,0.90316586932886,0.13405397991975954,kanan,parietal,8.0,False,0.950498517947811,13.979811179928788,-0.23426206447568376,0.37291485099986565,-0.20056726283416443,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,O2,14.425898716878649,-0.049527573177428064,-0.3565486426530179,0.22615032111857936,-0.5939729665897266,kanan,oksipital,8.0,False,0.9195343058134406,13.979811179928788,-0.8112258278636664,-0.304100697210415,-0.9285942093436506,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,F8,13.356452416518444,0.12129047082306443,0.35350846917829637,1.7276773622238477,0.36290542824272976,kanan,frontotemporal,9.0,False,0.9890060526736184,13.979811179928788,-0.10116871603235211,1.1974263438948534,0.02828418548880579,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,T4,13.907976729926425,0.04217667979318862,0.5558459012430006,0.8343517155394093,-0.09622990067078929,kanan,temporal,9.0,False,0.9899202976714266,13.979811179928788,0.10116871603235211,0.304100697210415,-0.43085114342471326,,1.3831411640794848
P37,SEMUA,TURUN,9,False,kanal,T6,12.181540425353752,0.09253153057173247,1.3958277629521807,-0.37479614439903663,1.1257517603224443,kanan,temporo-posterior,8.0,False,0.9769848872229376,13.979811179928788,0.9411505777415322,-0.905047162728031,0.7911305175685204,,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,frontopolar,15.49706046160967,0.06256390799611888,0.7764358276006872,1.6617637054339642,0.579451703374757,,frontopolar,8.0,False,0.9923035008956693,,,,,True,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,frontal,14.314195823877377,-0.11778308954203509,-0.5007710306484077,0.9362371595326011,1.077146541261536,,frontal,9.0,False,0.994711821831673,,,,,False,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,frontotemporal,12.694173707954171,0.006705958401764356,1.7097455757588234,2.388422678298787,0.06703101228197675,,frontotemporal,9.0,False,0.9934472949380478,,,,,True,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,sentral,12.432969552313686,-0.10411083719558589,2.276889786370222,2.304074517331321,0.5601671958852104,,sentral,8.0,False,0.9835180641960658,,,,,False,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,temporal,14.509465395339639,0.07120740990703989,1.4666147750440839,0.8804918688639347,0.38039601350622404,,temporal,9.0,False,0.9908687300435276,,,,,True,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,parietal,15.111038893904002,0.12447629540847949,1.1110124202259652,1.0624754428957255,-0.17714317552148362,,parietal,8.0,False,0.9794272178161404,,,,,False,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,temporo-posterior,12.498522788369222,-0.14716113948717324,1.0663993007928485,2.814137656605342,-0.05488278329129059,,temporo-posterior,8.0,False,0.9909103698014803,,,,,False,1.3831411640794848
P37,SEMUA,TURUN,9,False,area,oksipital,12.51146523962231,-0.1539788557218147,1.634344975920804,0.7145693456515931,-0.6424010096181093,,oksipital,8.0,False,0.9768764501762546,,,,,False,1.3831411640794848
P37,SEMUA,TAHAN,10,False,belahan,kiri,10.489111027996959,0.3350743072034975,-0.25141803108526234,1.8431650820204315,1.1248301649024222,,,,,,,,,,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,belahan,kanan,6.922213462230172,0.056385690711123315,-0.4716490837380657,0.467696005670468,0.232829730866174,,,,,,,,,,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,Fp1,6.284910154663841,0.060445005458741985,-0.7879493366618705,2.120235630365955,1.2893438500161682,kiri,frontopolar,6.0,False,0.9291485930327626,10.489111027996959,-0.5365313055766081,0.2770705483455236,0.1645136851137461,,1.3831411640794848
