phase,ukuran,n_seg,n_partisipan,beda_nonpenari_minus_penari_db,se,p,p_fdr
NAIK,broad_db,263,28,-0.24413826294691182,1.608604615738785,0.8793681776038771,0.9945264388972209
NAIK,mu_db,263,28,-0.48438216442465815,1.6428187087343824,0.7681098322771338,0.9945264388972209
NAIK,beta_db,263,28,-1.0948567000935827,1.6507337940688442,0.5071675397913116,0.9945264388972209
POST,broad_db,279,28,-0.6846234590449991,2.0591136920912065,0.739523415207623,0.9945264388972209
POST,mu_db,279,28,-1.3199757990621783,2.1157307580760922,0.5327021449540605,0.9945264388972209
POST,beta_db,279,28,-1.2303119376722478,1.9142037480831209,0.5204007478397845,0.9945264388972209
PRA,broad_db,294,28,1.1633546193929265,1.5748787779995008,0.46009239981926975,0.9945264388972209
PRA,mu_db,294,28,1.0878527658795436,1.655930574546335,0.5112172703336015,0.9945264388972209
PRA,beta_db,294,28,0.39378411944658,1.4866077755236247,0.7910959713828364,0.9945264388972209
TAHAN,broad_db,245,28,1.1469960783594837,1.5797592997020153,0.46780352528020563,0.9945264388972209
TAHAN,mu_db,245,28,1.1831266141491636,1.6968207064360803,0.4856395765594643,0.9945264388972209
TAHAN,beta_db,245,28,0.07546421827872853,1.4942931934857133,0.959722663145169,0.9945264388972209
TURUN,broad_db,273,28,0.29420320076640094,2.3314030059206527,0.8995803537392038,0.9945264388972209
TURUN,mu_db,273,28,-0.015570390012541485,2.269688073291894,0.9945264388972209,0.9945264388972209
TURUN,beta_db,273,28,-0.590730638088322,2.0584301959455815,0.7741267635052609,0.9945264388972209
