phase,ukuran,n_seg,n_partisipan,beda_nonpenari_minus_penari_db,se,p,p_fdr
NAIK,broad_db,188,20,-0.8082528089396338,1.7611482090737816,0.6462807397275476,0.9199833737549998
NAIK,mu_db,188,20,-1.168798448493189,1.7381568752101952,0.5013064668150667,0.8537658713163581
NAIK,beta_db,188,20,-1.3978261762700892,1.6736766568062287,0.403614718535375,0.8537658713163581
POST,broad_db,199,20,-1.6879764465136875,2.5757912895639254,0.5122595227898148,0.8537658713163581
POST,mu_db,199,20,-2.3333866016724234,2.529829698239049,0.35634641653947197,0.8537658713163581
POST,beta_db,199,20,-2.1313452320047297,2.4584055946312415,0.3859626077170515,0.8537658713163581
PRA,broad_db,208,20,0.7207260194081735,1.8378191238359811,0.6949372345685727,0.9199833737549998
PRA,mu_db,208,20,0.4755390359275222,1.8426621744908194,0.7963515402412291,0.9199833737549998
PRA,beta_db,208,20,-0.13912769660274624,1.7153105794863872,0.9353550036640506,0.9353550036640506
TAHAN,broad_db,176,20,-0.3676194397760323,2.0642171162525296,0.8586511488379999,0.9199833737549998
TAHAN,mu_db,176,20,-0.3960702881426842,2.0988245391132856,0.8503196992550446,0.9199833737549998
TAHAN,beta_db,176,20,-1.3029141649935798,1.930469080371921,0.49972594361037015,0.8537658713163581
TURUN,broad_db,193,20,-1.925552593070174,2.8177547169701964,0.4943767593979109,0.8537658713163581
TURUN,mu_db,193,20,-2.061723069695264,2.6819173916931693,0.44204194116143625,0.8537658713163581
TURUN,beta_db,193,20,-2.350837807404512,2.399923819645088,0.3273098538974488,0.8537658713163581
