phase,ukuran,n_seg,n_partisipan,beda_nonpenari_minus_penari_db,se,p,p_fdr
NAIK,broad_db,263,28,0.5967642467999434,1.7993896299863505,0.7401549548651702,0.8540249479213503
NAIK,mu_db,263,28,0.08445906069714054,1.8395943154768999,0.9633805601461768,0.9633805601461768
NAIK,beta_db,263,28,0.2706375081671469,1.8107896023892796,0.8811920234763632,0.944134310867532
POST,broad_db,279,28,3.196160399475564,1.9656175065887795,0.10394247653528571,0.3798357595468993
POST,mu_db,279,28,2.6230975955841216,1.9708778195646288,0.18321251588199838,0.3798357595468993
POST,beta_db,279,28,2.4499146075846263,1.7651629990959576,0.16515975452679055,0.3798357595468993
PRA,broad_db,296,28,2.134305230709215,1.676762633234428,0.20306324976210866,0.3798357595468993
PRA,mu_db,296,28,2.1706101711881085,1.8001676051657827,0.22790145572813958,0.3798357595468993
PRA,beta_db,296,28,1.6471842534423566,1.6424162996116023,0.3159076593456638,0.42086498545516465
TAHAN,broad_db,243,28,3.501869815154792,1.4636863076051645,0.016734017993899012,0.2510102699084852
TAHAN,mu_db,243,28,2.8374380825700865,1.688418036927969,0.09285413661862017,0.3798357595468993
TAHAN,beta_db,243,28,2.004198876563509,1.4264794332302326,0.1600222636856845,0.3798357595468993
TURUN,broad_db,275,28,3.140834084252182,2.1002921731296595,0.13480298118937706,0.3798357595468993
TURUN,mu_db,275,28,2.2639152981333512,2.0930733251426177,0.27942028226449556,0.41913042339674333
TURUN,beta_db,275,28,1.7967510098342847,1.8702091670279588,0.3366919883641317,0.42086498545516465
