phase,ukuran,n_seg,n_partisipan,beda_nonpenari_minus_penari_db,se,p,p_fdr
NAIK,broad_db,129,14,-1.1434801928791951,2.0638366450743204,0.5795408142431602,0.8588585247104832
NAIK,mu_db,129,14,-1.7605017725921552,2.1817319497113967,0.41970765596417337,0.8588585247104832
NAIK,beta_db,129,14,-1.3393673428508437,2.148541472494479,0.5330319144265707,0.8588585247104832
POST,broad_db,140,14,-3.089033517820723,3.2982285460064023,0.34897797849123147,0.8588585247104832
POST,mu_db,140,14,-3.7626728165157166,3.168443925624198,0.2350123350275547,0.8588585247104832
POST,beta_db,140,14,-3.4045922931245443,3.0572838062811813,0.2654506795268162,0.8588585247104832
PRA,broad_db,149,14,0.8281727170377351,2.4002516758935997,0.7300674695436375,0.8588585247104832
PRA,mu_db,149,14,0.6055017391469141,2.4097147606006697,0.8016012897297843,0.8588585247104832
PRA,beta_db,149,14,0.21018901362031978,2.1892137666087454,0.9235116872014324,0.9235116872014324
TAHAN,broad_db,126,14,-0.7142984566437669,2.4932463717994255,0.7745003010380707,0.8588585247104832
TAHAN,mu_db,126,14,-1.0477182044346314,2.592361374587369,0.6860980636418438,0.8588585247104832
TAHAN,beta_db,126,14,-1.9481225932035469,2.3624080889211925,0.40957927747225875,0.8588585247104832
TURUN,broad_db,136,14,-2.2439277241137883,3.6392098169904585,0.5375002350424429,0.8588585247104832
TURUN,mu_db,136,14,-2.669712059393345,3.5935517778450277,0.45753170468896176,0.8588585247104832
TURUN,beta_db,136,14,-2.9656155062787186,3.24782612581802,0.36118582613128536,0.8588585247104832
