phase,ukuran,n_seg,n_partisipan,beda_nonpenari_minus_penari_db,se,p,p_fdr
NAIK,broad_db,383,38,-1.9582191044259296,1.45270979673767,0.17766584432788912,0.6615927811951697
NAIK,mu_db,383,38,-1.98364903765651,1.493658522403917,0.18416251033255493,0.6615927811951697
NAIK,beta_db,383,38,-2.146243214806626,1.4551563630023763,0.14023331503248126,0.6615927811951697
POST,broad_db,402,38,1.7096769677666124,1.5920488032296476,0.2828743287535985,0.6615927811951697
POST,mu_db,402,38,1.4161956848632786,1.567878936789116,0.36639016886050046,0.6615927811951697
POST,beta_db,402,38,1.1597715821083368,1.4194989574188845,0.4139119487162094,0.6615927811951697
PRA,broad_db,395,38,0.642572856224725,1.5113611546158245,0.6707188125313406,0.7437419030148938
PRA,mu_db,395,38,0.6790789441380277,1.538726895650776,0.6589775901747079,0.7437419030148938
PRA,beta_db,395,38,-0.052265162685567725,1.3786693372641992,0.96975955090858,0.96975955090858
TAHAN,broad_db,365,38,1.8324882612460613,1.3155697938698419,0.16364288399556537,0.6615927811951697
TAHAN,mu_db,365,38,1.4435840154953976,1.329137278964029,0.277432084155698,0.6615927811951697
TAHAN,beta_db,365,38,0.7858003995503251,1.2083500198772998,0.5154929085098697,0.7029448752407315
TURUN,broad_db,393,38,1.4864163938018702,1.7153154012529985,0.386185477284558,0.6615927811951697
TURUN,mu_db,393,38,1.3116637775070816,1.7025720179976247,0.4410618541301131,0.6615927811951697
TURUN,beta_db,393,38,0.6284948275077743,1.5983403557376532,0.6941591094805676,0.7437419030148938
