participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P10,SEMUA,PRA,12,False,belahan,kiri,1.2196346135515057,0.13154936468039513,0.41093003736575706,-0.19942513903132375,0.27590601977031015,,,,,,,,,,,1.7396055133421995
P10,SEMUA,PRA,12,False,belahan,kanan,2.1284332328455733,0.1570341590879445,0.4351572675504997,0.12329687684229995,0.4363672098447987,,,,,,,,,,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,Fp1,5.471056973535511,0.41220363428435736,-0.438069880683446,0.24431607601615468,0.5452357196664092,kiri,frontopolar,12.0,False,0.9774815001500051,1.2196346135515057,-0.848999918049203,0.44374121504747843,0.269329699896099,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,F3,-1.3406636501202769,-0.07319162380206112,0.28609548094641835,-0.2920854559676145,0.6207644283965434,kiri,frontal,12.0,False,0.995269486089892,1.2196346135515057,-0.12483455641933872,-0.09266031693629073,0.3448584086262333,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,C3,0.11409630195278453,0.12468729417618674,0.5357645937850958,-0.4430661294568705,0.3245206435182667,kiri,sentral,12.0,False,0.9965150777226592,1.2196346135515057,0.12483455641933872,-0.24364099042554677,0.048614623747956554,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,P3,1.9998112560546701,0.13841143518460353,-0.14221152913375001,0.11200179533020727,-0.0033683478259196598,kiri,parietal,12.0,False,0.9967990869738336,1.2196346135515057,-0.5531415664995071,0.311426934361531,-0.2792743675962298,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,O1,2.5370527233762914,0.15256972304587268,-0.0781548973685553,-0.4621814687419086,0.2272913960223536,kiri,oksipital,12.0,False,0.9941768093858837,1.2196346135515057,-0.48908493473431236,-0.2627563297105848,-0.048614623747956554,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,F7,3.132807567694819,0.2654863692077387,1.9906407850406134,-0.10676482209503302,0.4480296824218708,kiri,frontotemporal,12.0,False,0.989019397022786,1.2196346135515057,1.5797107476748562,0.09266031693629073,0.17212366265156065,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,T3,-1.451860312753439,-0.19677766408195918,2.997291340055656,-0.3687860150796003,-0.4379761207942243,kiri,temporal,12.0,False,0.990702993344801,1.2196346135515057,2.5863613026898986,-0.16936087604827654,-0.7138821405645345,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,T5,0.4394579710483413,-0.05412240837777205,1.6406829052602718,0.5713309312858144,-0.040833431186329094,kiri,temporo-posterior,12.0,False,0.9945872402113481,1.2196346135515057,1.2297528678945149,0.7707560703171381,-0.31673945095663925,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,Fp2,1.0108834761598757,0.1600632767903314,0.6125094944307424,-0.60300473053658,0.557852756966147,kanan,frontopolar,12.0,False,0.985352744804749,2.1284332328455733,0.1773522268802427,-0.7263016073788799,0.12148554712134829,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,F4,-0.29825727722863604,0.08419412326223208,-0.19481190022706873,-0.6251701343839327,0.3698575726517338,kanan,frontal,12.0,False,0.9842639069314346,2.1284332328455733,-0.6299691677775685,-0.7484670112262326,-0.06650963719306491,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,C4,5.066217473072591,0.3775886986402113,-0.32088370286636303,0.20039471150784216,0.5028768470378636,kanan,sentral,12.0,False,0.9844249730249643,2.1284332328455733,-0.7560409704168627,0.07709783466554221,0.06650963719306491,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,P4,2.7356453482802294,0.10674964940731302,0.5520807473856654,0.5721111734011357,0.28019450999275214,kanan,parietal,12.0,False,0.9899792894118906,2.1284332328455733,0.11692347983516566,0.44881429655883576,-0.15617269985204657,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,O2,6.551421195442224,0.4158864439289989,3.4262672160984815,-0.5248938047391869,-0.2895609415426478,kanan,oksipital,12.0,False,0.9849901860035376,2.1284332328455733,2.9911099485479817,-0.6481906815814868,-0.7259281513874465,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,F8,-0.8568169999270054,0.09532850743286381,1.4669030257030853,0.3844563655238953,0.8758111916012119,kanan,frontotemporal,12.0,False,0.9872141827485672,2.1284332328455733,1.0317457581525855,0.26115948868159533,0.4394439817564132,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,T4,2.819960171890564,0.24929822293074322,0.0431715588619036,0.04619904217675774,0.555185150308211,kanan,temporal,12.0,False,0.9942198747800277,2.1284332328455733,-0.3919857086885961,-0.07709783466554221,0.11881794046341232,,1.7396055133421995
P10,SEMUA,PRA,12,False,kanal,T6,1.5212211174109171,0.1540050413855576,0.31823378771533406,0.2372889216109506,0.33567648111183246,kanan,temporo-posterior,12.0,False,0.9894483038373845,2.1284332328455733,-0.11692347983516566,0.11399204476865066,-0.10069072873296625,,1.7396055133421995
P10,SEMUA,PRA,12,False,area,frontopolar,3.8882594372564867,0.3209108349408689,-0.18941864021426558,0.07508004283919156,0.6212041027572506,,frontopolar,12.0,False,0.989352952685148,,,,,True,1.7396055133421995
P10,SEMUA,PRA,12,False,area,frontal,0.049468765603222664,0.09615622688925418,-0.15264329907987984,-0.512712660246275,0.5097571127303163,,frontal,12.0,False,0.991913565578468,,,,,False,1.7396055133421995
P10,SEMUA,PRA,12,False,area,frontotemporal,0.6555786873479761,0.12156984977855156,2.4411940502290475,0.27580568987293175,0.5330345202353254,,frontotemporal,12.0,False,0.991050046048393,,,,,True,1.7396055133421995
P10,SEMUA,PRA,12,False,area,sentral,0.3750699277402134,0.06879831847880347,0.13592391991419595,-0.8126599331418292,-0.03756402129811248,,sentral,12.0,False,0.9942093900419017,,,,,False,1.7396055133421995
P10,SEMUA,PRA,12,False,area,temporal,1.36394517446832,0.10973303908467713,1.879266043466806,-0.015785659101755556,0.4350891995903552,,temporal,12.0,False,0.9955532139304932,,,,,True,1.7396055133421995
P10,SEMUA,PRA,12,False,area,parietal,2.286367726963036,0.10041437539331,0.27119618902422427,0.3319493390206034,0.17392243125663776,,parietal,12.0,False,0.9943656588324313,,,,,False,1.7396055133421995
P10,SEMUA,PRA,12,False,area,temporo-posterior,1.3563303578630368,0.0914339044132162,1.0000602904895906,0.3800153845003802,0.11426336665901621,,temporo-posterior,12.0,False,0.9973951053647243,,,,,False,1.7396055133421995
P10,SEMUA,PRA,12,False,area,oksipital,2.640169350639347,0.13808395575971844,1.9018890225452183,-0.2388807526270691,-0.06728131931209996,,oksipital,12.0,False,0.9959726449402307,,,,,False,1.7396055133421995
P10,SEMUA,TURUN,9,False,belahan,kiri,5.909427182616728,0.062233359184005854,-0.2007925564394364,0.09365980342868419,0.7024133736707903,,,,,,,,,,,1.7396055133421995
P10,SEMUA,TURUN,9,False,belahan,kanan,6.385242525902427,0.3260580598336459,-0.0005976524796430516,1.4509976278614414,0.45403856663255526,,,,,,,,,,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,Fp1,21.072339340650338,1.0841638712067172,0.5532832274658384,1.4051565877655054,0.7122002508571537,kiri,frontopolar,9.0,False,0.9929585216472034,5.909427182616728,0.7540757839052747,1.3114967843368213,0.009786877186363396,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,F3,5.49143786638755,-0.005479041190111111,-1.0681563069239202,-0.05835697895729419,0.7827313486900762,kiri,frontal,9.0,False,0.9848859091126141,5.909427182616728,-0.8673637504844838,-0.15201678238597838,0.08031797501928595,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,C3,5.688609389540197,0.17691913394994474,-0.47997245904714825,-2.089078698612622,1.5644466627461604,kiri,sentral,9.0,False,0.9884215063448313,5.909427182616728,-0.27917990260771186,-2.1827385020413064,0.8620332890753701,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,P3,6.130244975693259,-0.0022139395116616,-0.8259060903757354,-1.6229710470129226,1.5861356394730808,kiri,parietal,9.0,False,0.9799703967258167,5.909427182616728,-0.625113533936299,-1.7166308504416068,0.8837222658022905,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,O1,4.96782139616387,-0.029743240264462845,-0.5776416956023245,-0.38410069179535666,0.692626496484427,kiri,oksipital,9.0,False,0.9913183486663114,5.909427182616728,-0.3768491391628881,-0.47776049522404085,-0.009786877186363285,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,F7,12.654912531747293,0.6086565071206391,0.15512968320645804,1.8245595217560937,0.4629934217089574,kiri,frontotemporal,9.0,False,0.9939995692767453,5.909427182616728,0.3559222396458944,1.7308997183274095,-0.23941995196183286,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,T3,6.807275241313683,0.1266806578796733,0.07838734616827547,0.24567658581466256,0.44995893640545376,kiri,temporal,9.0,False,0.9954608160933387,5.909427182616728,0.27917990260771186,0.15201678238597838,-0.2524544372653365,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,T5,2.801750039817911,-0.18527185638741894,0.40435877123268793,2.5126287451761486,0.464787868478598,kiri,temporo-posterior,9.0,False,0.9972201240912207,5.909427182616728,0.6051513276721243,2.4189689417474645,-0.23762550519219228,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,Fp2,5.149127475880675,0.21522736871151782,-0.343902948444445,0.9740549090759609,0.29740132211055414,kanan,frontopolar,9.0,False,0.9923385703987633,6.385242525902427,-0.34330529596480197,-0.47694271878548045,-0.15663724452200112,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,F4,2.1776360723919552,0.06161177481244606,0.08843833009988145,1.1792878827973539,0.4326921909978093,kanan,frontal,9.0,False,0.9900394449512092,6.385242525902427,0.0890359825795245,-0.2717097450640875,-0.02134637563474595,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,C4,15.539275377435352,0.6287802685580777,0.29314908150094077,1.722707372925529,0.38685384120244837,kanan,sentral,9.0,False,0.9916496735925598,6.385242525902427,0.2937467339805838,0.2717097450640875,-0.0671847254301069,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,P4,6.134838111529888,0.1584906682183278,0.7252168952048826,4.242244119788287,0.47538494226730116,kanan,parietal,9.0,False,0.9959034134554992,6.385242525902427,0.7258145476845257,2.791246491926846,0.021346375634745895,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,O2,14.536078937488767,0.7771124951441024,-0.9012890418459907,-0.06656900995929771,0.14535661992699145,kanan,oksipital,9.0,False,0.9810783140829692,6.385242525902427,-0.9006913893663476,-1.517566637820739,-0.3086819467055638,,1.7396055133421995
P10,SEMUA,TURUN,9,False,kanal,F8,5.35705821564558,0.36834877169351765,-0.08963363505916755,0.8486146539249111,1.1962851979524207,kanan,frontotemporal,9.0,False,0.9852982365628168,6.385242525902427,-0.0890359825795245,-0.6023829739365303,0.7422466313198655,,1.7396055133421995
