jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
perilaku,dur_tahan,-,median,23,15,2.9563043478260873,1.999366666666663,1.2800005013866518,0.00022433440193938073,False,0.04666155560339119
EEG,TAHAN,frontotemporal,mu_periodic_db,23,15,0.08850865144297015,1.3434721364285347,-1.0527545532503446,0.003964618546552842,True,0.23114838168725013
perilaku,dur_turun,-,median,23,15,1.5766521739130481,1.1761000000000044,1.0685333740162641,0.004403110017979217,False,0.23114838168725013
perilaku,dur_tahan,-,cv,23,15,0.332246237608313,0.5026604646114115,-0.9835937730701187,0.004445161186293272,False,0.23114838168725013
EEG,TAHAN,temporo-posterior,mu_periodic_db,23,15,0.46508456182794555,1.6935837218247765,-0.9048370630855203,0.007471413007231048,False,0.2739048071766949
EEG,TAHAN,temporo-posterior,theta_periodic_db,23,15,-0.017344127252558964,0.8985366495519383,-0.8979131698825182,0.008886381175704686,False,0.2739048071766949
perilaku,dur_turun,-,cv,23,15,0.31955393690602146,0.4762834444909139,-0.9466261099538544,0.009577444344931631,False,0.2739048071766949
EEG,PRA,temporo-posterior,theta_periodic_db,23,15,0.6241600704165043,1.598730309910856,-0.844640077825343,0.011212776418868328,False,0.2739048071766949
EEG,TAHAN,frontotemporal,theta_periodic_db,23,15,-0.24918936072304285,0.6428150864711534,-0.8985789400790395,0.011851650310530069,True,0.2739048071766949
EEG,TURUN,sentral,beta_periodic_db,23,15,0.07500011883680972,0.5149430175210861,-0.8601333546620088,0.01700386037308223,False,0.3536802957601104
EEG,TURUN,sentral,exponent_change,23,15,0.08727569891172146,0.3496729862480735,-0.6950662718571257,0.037941866848693606,False,0.6653976199339405
EEG,TAHAN,sentral,theta_periodic_db,23,15,-0.008011264367231392,0.7941676870113257,-0.6947841594352626,0.04817271453406473,False,0.6653976199339405
EEG,TAHAN,frontal,theta_periodic_db,23,15,-0.021785098055633875,0.6908097066636617,-0.6536291069605834,0.0506133893416018,False,0.6653976199339405
EEG,TURUN,frontotemporal,mu_periodic_db,23,15,0.5576311796562125,1.3639252825344816,-0.6631126071207885,0.05066067308978898,True,0.6653976199339405
EEG,TAHAN,frontal,mu_periodic_db,23,15,0.5778739216752833,1.462547759935536,-0.631963136701905,0.05892297231736494,False,0.6653976199339405
EEG,NAIK,frontopolar,offset_change,23,15,9.266131963973617,4.902109172028797,0.6182710455686931,0.06032260621222037,True,0.6653976199339405
EEG,TAHAN,sentral,offset_change,23,15,3.1919980154106735,7.325909146579131,-0.6316873553711903,0.06928245440770223,False,0.6653976199339405
EEG,PRA,frontopolar,beta_periodic_db,23,15,0.5272595525342377,0.24007091886857232,0.5703284577010329,0.07052810020890453,True,0.6653976199339405
EEG,NAIK,frontal,beta_periodic_db,23,15,0.321591453132205,0.0424960229573114,0.5597776203912511,0.0797170233137431,False,0.6653976199339405
EEG,TAHAN,sentral,exponent_change,23,15,0.06925230108513503,0.30261626976497913,-0.6072390259640748,0.08079294343276609,False,0.6653976199339405
EEG,TAHAN,parietal,offset_change,23,15,4.274340107052476,7.689498805209583,-0.5865494099481826,0.083679664293337,False,0.6653976199339405
EEG,TURUN,temporal,theta_periodic_db,23,15,0.5561260618607092,1.2925708142376722,-0.5877056636763678,0.08475656597995798,True,0.6653976199339405
perilaku,dur_naik,-,cv,23,15,0.5249473530309554,0.6668273886450387,-0.5424251924179705,0.0945455111046771,False,0.6653976199339405
EEG,PRA,frontotemporal,theta_periodic_db,23,15,0.41610401682657877,1.1001617731427245,-0.5401619162848902,0.10237899999208075,True,0.6653976199339405
EEG,POST,frontotemporal,theta_periodic_db,23,15,0.8417059809377676,1.5407866257945388,-0.5496606206370199,0.10267687811302098,True,0.6653976199339405
perilaku,dur_naik,-,median,23,15,1.2615434782608685,1.9450000000000065,-0.5861998414074248,0.10810808386405843,False,0.6653976199339405
EEG,TAHAN,frontotemporal,offset_change,23,15,3.8711822897305774,7.019474797860951,-0.5310942734140222,0.11010994134414528,True,0.6653976199339405
EEG,PRA,frontotemporal,mu_periodic_db,23,15,0.4244820212097493,1.0598614338191965,-0.5429651093598011,0.11404274717215641,True,0.6653976199339405
EEG,TURUN,sentral,theta_periodic_db,23,15,0.5003458272105715,1.2195065570971708,-0.5138847412689939,0.12155597016562479,False,0.6653976199339405
EEG,TURUN,sentral,offset_change,23,15,7.801125618898927,11.388391876080735,-0.5074719280543342,0.1266592103541203,False,0.6653976199339405
EEG,TAHAN,oksipital,theta_periodic_db,23,15,-0.06020892965612728,0.47897667136337235,-0.4816110930118155,0.12742404869438217,False,0.6653976199339405
EEG,PRA,oksipital,mu_periodic_db,23,15,0.5428094479245023,1.2417545556807439,-0.4978449515659261,0.12966154879690436,False,0.6653976199339405
EEG,TAHAN,oksipital,offset_change,23,15,5.630085932815132,8.719905829685548,-0.5152509326563013,0.12969083906436663,False,0.6653976199339405
EEG,TURUN,parietal,exponent_change,23,15,0.1742285661593824,0.3414629469425125,-0.47388634215362413,0.1352852821777652,False,0.6653976199339405
EEG,TAHAN,parietal,exponent_change,23,15,0.17548134314313282,0.32079071635962664,-0.48890740341912176,0.14169153723172445,False,0.6653976199339405
EEG,NAIK,temporo-posterior,beta_periodic_db,23,15,0.5676146891680455,0.22134346442374273,0.49245179438706915,0.14708953053658938,False,0.6653976199339405
EEG,TAHAN,parietal,theta_periodic_db,23,15,0.11354424426655481,0.6548623975956323,-0.49521659905756193,0.15003813285443257,False,0.6653976199339405
EEG,POST,sentral,exponent_change,23,15,0.2422241947227454,0.3819864407983099,-0.46574492121705596,0.15417924063664248,False,0.6653976199339405
EEG,TAHAN,frontotemporal,beta_periodic_db,23,15,0.3688159869717423,0.08026199922351811,0.4817398641811931,0.15437931387340073,True,0.6653976199339405
EEG,TAHAN,oksipital,mu_periodic_db,23,15,0.22028347895810926,0.9714737571460527,-0.4505857217584328,0.15668105561603896,False,0.6653976199339405
EEG,PRA,parietal,exponent_change,23,15,0.21863713237804386,0.3525997653140817,-0.46933710958173364,0.1618479873137899,False,0.6653976199339405
EEG,TAHAN,frontopolar,offset_change,23,15,4.653008621283035,7.521751767840736,-0.45646383791749723,0.16376213490227776,True,0.6653976199339405
EEG,POST,temporo-posterior,exponent_change,23,15,0.21058981471157967,0.3667692193408076,-0.45081235929537516,0.16461218971082678,False,0.6653976199339405
EEG,NAIK,oksipital,offset_change,23,15,9.332624484535724,6.709222097308009,0.44839772091954655,0.1651738821387573,False,0.6653976199339405
EEG,POST,oksipital,exponent_change,23,15,0.29284329292102557,0.44638609535826945,-0.4369715472031949,0.16557478411974771,False,0.6653976199339405
EEG,PRA,sentral,exponent_change,23,15,0.20146241770040962,0.33452395177976246,-0.4764745606078639,0.1674394341603265,False,0.6653976199339405
EEG,TAHAN,frontal,offset_change,23,15,3.5959316424479484,6.459090988837058,-0.44513764129935424,0.16922526807549845,False,0.6653976199339405
EEG,TAHAN,frontopolar,beta_periodic_db,23,15,0.20274964778879065,0.38572022715820364,-0.4468891434360898,0.16944583454601495,True,0.6653976199339405
EEG,POST,temporo-posterior,offset_change,23,15,9.705741123993032,12.721370889088329,-0.44686161625208715,0.17358191939007855,False,0.6653976199339405
EEG,TURUN,oksipital,exponent_change,23,15,0.2623407776666765,0.42140957860305417,-0.4555407051598768,0.17395005933917526,False,0.6653976199339405
EEG,TURUN,frontotemporal,theta_periodic_db,23,15,0.2528020976525969,0.7764405521644042,-0.43050888547613475,0.17456643978127953,True,0.6653976199339405
EEG,NAIK,oksipital,mu_periodic_db,23,15,0.7575798363157832,1.6701119437862302,-0.4651758598244,0.17862421654432414,False,0.6653976199339405
EEG,NAIK,temporal,offset_change,23,15,8.327195754379968,5.462474438350663,0.44366654840541353,0.17969041172246197,True,0.6653976199339405
EEG,PRA,oksipital,exponent_change,23,15,0.25269310388267735,0.41749703670915334,-0.4430765344291262,0.1831909911578445,False,0.6653976199339405
EEG,POST,temporo-posterior,beta_periodic_db,23,15,0.2744875727660578,-0.026450099489571856,0.4479939995743771,0.18550834530670077,False,0.6653976199339405
EEG,NAIK,temporo-posterior,offset_change,23,15,8.442116140463297,5.670419322266963,0.41653551688582485,0.18675257224709382,False,0.6653976199339405
EEG,TAHAN,frontopolar,theta_periodic_db,23,15,0.15579150323071236,0.9244268314786546,-0.4471120286369133,0.18855401671404307,True,0.6653976199339405
EEG,PRA,temporal,mu_periodic_db,23,15,0.8561030669466605,1.4755356536854436,-0.42685119378325215,0.1893216723827062,True,0.6653976199339405
EEG,TURUN,oksipital,offset_change,23,15,9.742102569785725,12.475617150306736,-0.4496417678085841,0.18950245288754325,False,0.6653976199339405
EEG,TAHAN,temporal,offset_change,23,15,4.8972973256663455,7.650752620387319,-0.4363627457501579,0.19812840643558896,True,0.6653976199339405
EEG,PRA,parietal,beta_periodic_db,23,15,0.4827697742129301,0.27053961532363296,0.41146602987912145,0.19945858334048988,False,0.6653976199339405
EEG,TAHAN,frontopolar,mu_periodic_db,23,15,0.5573127580971233,1.122504017717375,-0.4261645423113061,0.19998256658217378,True,0.6653976199339405
EEG,POST,frontotemporal,beta_periodic_db,23,15,0.26431798838262865,-0.02524516217800217,0.4469611588499096,0.20153870219153006,True,0.6653976199339405
EEG,NAIK,frontopolar,exponent_change,23,15,0.3559341635546555,0.17933396452939132,0.4096888694336732,0.21112367314099983,True,0.6789634819354787
EEG,TURUN,temporal,beta_periodic_db,23,15,0.436511295988503,0.10943978793883556,0.4113675104003919,0.2144948426023839,True,0.6789634819354787
EEG,NAIK,frontal,offset_change,23,15,7.763472258416982,5.046798231513915,0.39193698002513405,0.22128408145791295,False,0.6789634819354787
EEG,NAIK,frontotemporal,beta_periodic_db,23,15,0.42637211184442875,0.1450519714526241,0.41450460655620835,0.22269183985950305,True,0.6789634819354787
EEG,TAHAN,oksipital,exponent_change,23,15,0.262239535515629,0.4202573254254575,-0.42064837432926,0.22403527062350753,False,0.6789634819354787
EEG,TURUN,oksipital,theta_periodic_db,23,15,0.44726095717193354,1.0389960111265089,-0.390017444087098,0.23073746979316218,False,0.6789634819354787
EEG,TURUN,temporo-posterior,mu_periodic_db,23,15,0.8241476931015926,1.309302830482465,-0.4013000506188822,0.23163355084299472,False,0.6789634819354787
EEG,TURUN,parietal,offset_change,23,15,8.739113421264184,11.343072495305966,-0.3833071484257889,0.239856919630144,False,0.6789634819354787
EEG,TURUN,oksipital,mu_periodic_db,23,15,0.4234678114719769,0.9457106246899756,-0.37552799983829327,0.24146226600698115,False,0.6789634819354787
EEG,PRA,temporo-posterior,mu_periodic_db,23,15,0.6950160353482532,1.233164078979238,-0.38726511365337246,0.24329731404866803,False,0.6789634819354787
EEG,TURUN,frontopolar,beta_periodic_db,23,15,0.36220303729321107,0.5591823479620324,-0.3813404812640129,0.24460344210456106,True,0.6789634819354787
EEG,PRA,temporal,exponent_change,23,15,0.14928118839016197,0.2896539156920548,-0.39216894702302235,0.2499077744452263,True,0.6789634819354787
EEG,PRA,parietal,theta_periodic_db,23,15,0.8912731554595374,1.3250059552007947,-0.37517994460659443,0.2528469190773238,False,0.6789634819354787
EEG,TAHAN,parietal,beta_periodic_db,23,15,0.4893144161704522,0.2443048741515944,0.3833963204355545,0.2583051724908861,False,0.6789634819354787
EEG,TURUN,parietal,theta_periodic_db,23,15,0.5119210193439679,0.9621676746405586,-0.37054973809006925,0.2585546254350197,False,0.6789634819354787
EEG,TURUN,frontopolar,theta_periodic_db,23,15,0.5019864757293685,0.9178366385821851,-0.3748825495154482,0.2590479970516796,True,0.6789634819354787
EEG,TURUN,sentral,mu_periodic_db,23,15,0.5368444632965194,1.0018822889801544,-0.3700078250996983,0.26227864482984425,False,0.6789634819354787
EEG,PRA,frontal,theta_periodic_db,23,15,0.7206328916608113,1.2364182524045237,-0.3762337842689439,0.2644040482537201,False,0.6789634819354787
EEG,TAHAN,frontopolar,exponent_change,23,15,0.20392227544040803,0.3439616175662223,-0.3531023213455883,0.27253517730398785,True,0.683049926457797
EEG,TURUN,temporo-posterior,theta_periodic_db,23,15,0.7404907933074819,1.1811982290240024,-0.36853107549136316,0.27256319180767863,False,0.683049926457797
EEG,POST,oksipital,mu_periodic_db,23,15,0.8251979487455441,1.492187237165297,-0.35457040456191563,0.28285016955211467,False,0.7003908960338078
EEG,POST,parietal,exponent_change,23,15,0.2763945934990599,0.38869403101225536,-0.33653954471635356,0.29942954434373154,False,0.7273213580884738
EEG,TAHAN,sentral,mu_periodic_db,23,15,0.38418932287293805,0.9464287326065133,-0.3367053118138336,0.3066441790369658,False,0.7273213580884738
EEG,POST,parietal,offset_change,23,15,10.218071602594206,12.525389112546922,-0.3428290778230163,0.307983309891313,False,0.7273213580884738
EEG,TAHAN,temporo-posterior,offset_change,23,15,5.7521675724163375,7.924610737094881,-0.3319679944769144,0.3191601948072752,False,0.7273213580884738
EEG,POST,sentral,offset_change,23,15,10.28931639900778,12.445311319695076,-0.3310120531734685,0.3228013744511821,False,0.7273213580884738
EEG,POST,frontotemporal,offset_change,23,15,9.046786283225842,11.337865868041707,-0.32820189544078193,0.3237159805435983,True,0.7273213580884738
EEG,POST,temporal,offset_change,23,15,9.3443463981738,11.541662197092519,-0.32475329625243604,0.3279710156770159,True,0.7273213580884738
EEG,NAIK,temporal,beta_periodic_db,23,15,0.4419272595982338,0.15343983965131952,0.3263540076757015,0.331503415561586,True,0.7273213580884738
EEG,PRA,temporal,theta_periodic_db,23,15,0.8844585189142435,1.2566300771990053,-0.3047693286312928,0.33328894091500794,True,0.7273213580884738
EEG,TURUN,frontotemporal,offset_change,23,15,9.202799348986161,11.37396399623757,-0.3150962498644585,0.33510233255217975,True,0.7273213580884738
EEG,PRA,frontopolar,exponent_change,23,15,0.41022883811341454,0.3063168019519411,0.3151186093743204,0.33817859813703166,True,0.7273213580884738
EEG,TURUN,temporo-posterior,offset_change,23,15,9.810345422699957,12.001680759210096,-0.30588415873499386,0.34094864227922245,False,0.7273213580884738
EEG,TURUN,temporal,mu_periodic_db,23,15,1.06492638821973,1.3920506860698265,-0.29440928824409446,0.34203494339435864,True,0.7273213580884738
EEG,POST,frontal,beta_periodic_db,23,15,0.25129979764287197,0.07139801899840896,0.30662478907319707,0.3426802552532232,False,0.7273213580884738
EEG,NAIK,oksipital,theta_periodic_db,23,15,0.6870406199539248,1.1115445431115736,-0.30666166073194406,0.3499780137621915,False,0.7282630266911932
EEG,PRA,parietal,offset_change,23,15,7.893601679296368,9.874800767850905,-0.31001406446194846,0.3516436477171239,False,0.7282630266911932
EEG,NAIK,parietal,offset_change,23,15,8.586248814521113,6.78780817565836,0.2967982681054681,0.3569306374762608,False,0.7282630266911932
EEG,NAIK,frontotemporal,offset_change,23,15,7.645406927416193,5.756396784303112,0.3010398301755352,0.35712898424279665,True,0.7282630266911932
EEG,POST,parietal,beta_periodic_db,23,15,0.3146222528901997,0.13157064460071594,0.3011249327892606,0.36116495930087517,False,0.7293428304328352
EEG,POST,temporal,exponent_change,23,15,0.2062158449279877,0.29799119716471967,-0.2943604214935408,0.3700028833152178,True,0.7400057666304356
EEG,TURUN,frontal,beta_periodic_db,23,15,0.2340350901809405,0.4278981975643902,-0.31188092687063557,0.3757037408709237,False,0.7431248412488239
EEG,POST,frontal,theta_periodic_db,23,15,1.0228254781057435,1.5274409429481886,-0.29314275810982526,0.3803438801643637,False,0.7431248412488239
EEG,PRA,frontal,beta_periodic_db,23,15,0.4140323246264926,0.20000651158139426,0.29469584488752243,0.38228056737319305,False,0.7431248412488239
EEG,TAHAN,sentral,beta_periodic_db,23,15,0.14885350009022683,0.31848109651028567,-0.28542119569073443,0.389141136195585,False,0.7494570030433488
EEG,NAIK,parietal,theta_periodic_db,23,15,0.9973958835137048,1.3873494290281885,-0.28503010058721756,0.3988230627605012,False,0.7610568537081124
EEG,PRA,parietal,mu_periodic_db,23,15,0.6875424495225059,1.0578570224047885,-0.2703697643114731,0.40846555202537815,False,0.7627829329304964
EEG,POST,parietal,theta_periodic_db,23,15,1.381856495947588,1.7268820559409763,-0.2747654769350438,0.40885984066810144,False,0.7627829329304964
EEG,PRA,frontotemporal,exponent_change,23,15,0.17879261229827517,0.23578650411131863,-0.27288241587357814,0.4107292715779596,True,0.7627829329304964
EEG,PRA,sentral,mu_periodic_db,23,15,0.3395727513381801,0.6969430647959425,-0.2588011994660493,0.41963537963088215,False,0.7724261855152522
EEG,NAIK,sentral,theta_periodic_db,23,15,1.3909686146344749,1.0380320703335013,0.24945572268731164,0.42600318152070804,False,0.7772689627746251
EEG,TURUN,frontal,theta_periodic_db,23,15,0.39873970993500013,0.739945019496734,-0.26168279388949744,0.43346732083114525,False,0.7825333008610592
EEG,NAIK,sentral,offset_change,23,15,7.078769478915336,5.508327461837157,0.2445351091353161,0.436412802403283,False,0.7825333008610592
