jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
perilaku,dur_tahan,-,cv,23,15,0.3034600041998254,0.5337393425879704,-1.2594953941392826,0.000545112002164447,False,0.11338329645020497
perilaku,dur_tahan,-,median,23,15,2.919173913043483,2.1044333333333305,0.9974521074875184,0.0036711434525125313,False,0.22338629612305322
perilaku,dur_turun,-,cv,23,15,0.2905384197730571,0.5121770862803785,-1.143850903398597,0.003838481044165643,False,0.22338629612305322
EEG,TAHAN,temporo-posterior,mu_periodic_db,23,15,0.46046373029831356,1.7344303195321595,-0.9778268015530909,0.004295890310058716,False,0.22338629612305322
EEG,TURUN,sentral,beta_periodic_db,23,15,0.15385486591195563,0.6764773606230766,-0.9355554699946393,0.00833711366781629,False,0.3468239285811577
EEG,PRA,parietal,beta_periodic_db,23,15,0.5140666511249194,0.12992911083219735,0.8188997618761238,0.012651764738545972,False,0.43859451093626034
perilaku,dur_turun,-,median,23,15,1.5870869565217378,1.2795666666666667,0.8498397870883005,0.01667516543727067,False,0.4652254477705078
perilaku,dur_naik,-,cv,23,15,0.45834861520623266,0.650846008895052,-0.7963069310988856,0.017893286452711838,False,0.4652254477705078
EEG,TAHAN,frontotemporal,mu_periodic_db,23,15,0.2681547986918999,1.4028689815686428,-0.6685268876206192,0.034882526601050505,True,0.8061739481131672
EEG,TURUN,frontotemporal,mu_periodic_db,23,15,0.2679148328802248,1.1214390367723686,-0.6751716508615898,0.04365215721345347,True,0.827464196813138
EEG,PRA,frontotemporal,theta_periodic_db,23,15,0.4258389003847654,1.2774573062803802,-0.7006638191927544,0.04376012579300249,True,0.827464196813138
EEG,PRA,oksipital,mu_periodic_db,23,15,0.4864363404239849,1.487845598462079,-0.6527058658022925,0.05545115103305023,False,0.8656337640102219
EEG,TURUN,sentral,exponent_change,23,15,0.09398701080601372,0.2911961397481457,-0.58213981766061,0.07209950161054707,False,0.8656337640102219
EEG,TAHAN,frontotemporal,theta_periodic_db,23,15,-0.1164623358567169,0.7366857527757397,-0.6197009291741337,0.0795877169436931,True,0.8656337640102219
EEG,TAHAN,sentral,offset_change,23,15,2.73176982461877,5.986064495478315,-0.540628832523053,0.11215842666749389,False,0.8656337640102219
EEG,TURUN,temporal,theta_periodic_db,23,15,0.4261849929746614,1.1057381136241706,-0.5386616145619584,0.11601823781570307,True,0.8656337640102219
EEG,TURUN,frontotemporal,theta_periodic_db,23,15,0.13618708927513729,0.8425359405542231,-0.5143520241100865,0.11785567400489462,True,0.8656337640102219
EEG,PRA,temporal,theta_periodic_db,23,15,0.565078614405526,1.175415081827882,-0.5061208846243148,0.12484939730350973,True,0.8656337640102219
EEG,TAHAN,frontotemporal,offset_change,23,15,3.6950791834770977,6.807473616586671,-0.5125115132388758,0.12528609084698716,True,0.8656337640102219
EEG,TAHAN,oksipital,mu_periodic_db,23,15,0.35894683738611777,1.2063127888983713,-0.47881276944649764,0.12737591693024836,False,0.8656337640102219
perilaku,dur_naik,-,median,23,15,1.304,1.9374666666666707,-0.5419730744478456,0.12929968617525087,False,0.8656337640102219
EEG,TAHAN,frontal,mu_periodic_db,23,15,0.7177318609745514,1.502465841728159,-0.4742747197317308,0.1372991780484069,False,0.8656337640102219
EEG,TAHAN,frontopolar,offset_change,23,15,3.5580561168363403,6.477225974834573,-0.47092180793357874,0.1413163398148569,True,0.8656337640102219
EEG,TURUN,frontopolar,theta_periodic_db,23,15,0.35429861467435725,0.8533621271760712,-0.4671323615908544,0.14925663177959297,True,0.8656337640102219
EEG,PRA,temporal,mu_periodic_db,23,15,0.7214016890747039,1.4112840778475095,-0.46803248618572835,0.15161050245605492,True,0.8656337640102219
EEG,TAHAN,sentral,theta_periodic_db,23,15,0.08226063210388981,0.5678446855608283,-0.44958856713300915,0.17178471525902617,False,0.8656337640102219
EEG,TAHAN,parietal,offset_change,23,15,3.9871277005897023,6.6055777066571375,-0.45554357728508604,0.17348201780261602,False,0.8656337640102219
EEG,TAHAN,oksipital,offset_change,23,15,5.0307428021055465,7.844138086190056,-0.4551416588866187,0.176764464667774,False,0.8656337640102219
EEG,POST,temporo-posterior,beta_periodic_db,23,15,0.331131598894096,0.08299290625496085,0.46878365295607516,0.17724811641846633,False,0.8656337640102219
EEG,TURUN,frontal,theta_periodic_db,23,15,0.0780558152791547,0.5490788896700975,-0.4405267511832277,0.1814966543715081,False,0.8656337640102219
EEG,NAIK,frontopolar,offset_change,23,15,9.136368133482593,6.163322255308373,0.4187651223895976,0.19663559654796872,True,0.8656337640102219
EEG,TURUN,parietal,theta_periodic_db,23,15,0.44254015658463564,0.9026172046817237,-0.41237733407522537,0.20192373505566236,False,0.8656337640102219
EEG,PRA,temporo-posterior,mu_periodic_db,23,15,0.7512541614666715,1.4289753619291974,-0.4411438309046942,0.20224915921543757,False,0.8656337640102219
EEG,PRA,frontotemporal,mu_periodic_db,23,15,0.4532052438935034,0.9902062156342991,-0.43803589547806493,0.20313389407270216,True,0.8656337640102219
EEG,TURUN,sentral,offset_change,23,15,7.63446263918487,10.567623722982734,-0.41434994888155036,0.20786446897033073,False,0.8656337640102219
EEG,TURUN,frontopolar,beta_periodic_db,23,15,0.31198385947751034,0.4582290574517925,-0.40961619211630745,0.2079654626848448,True,0.8656337640102219
EEG,TAHAN,frontopolar,mu_periodic_db,23,15,0.6155458389995578,1.2353300716040974,-0.38610166908390514,0.20896812758729671,True,0.8656337640102219
EEG,TURUN,parietal,beta_periodic_db,23,15,0.3107719219184083,0.5364777572823901,-0.4258726330391948,0.21209847681526672,False,0.8656337640102219
EEG,TURUN,temporal,beta_periodic_db,23,15,0.505870190235679,0.2113993877897368,0.4046668969051225,0.21386877288057587,True,0.8656337640102219
EEG,PRA,sentral,theta_periodic_db,23,15,0.6095282020861092,1.164027082595141,-0.4288192709543258,0.2152428513367146,False,0.8656337640102219
