jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,PRA,frontotemporal,theta_periodic_db,14,14,0.012571886880254766,1.5584819422877068,-1.5657405721407704,0.0004585655306079239,True,0.09538163036644816
EEG,TAHAN,frontotemporal,mu_periodic_db,14,14,-0.18555801511774012,1.4476605221099823,-1.3131107803135347,0.0015386889526343912,True,0.14801387798065505
EEG,TURUN,frontotemporal,exponent_change,14,14,-0.022982340473310155,0.36601978428665316,-1.1950308116495916,0.0033157357416018704,True,0.14801387798065505
perilaku,dur_tahan,-,median,14,14,3.235535714285718,2.3271785714285684,1.1805274288159844,0.003545796661978318,False,0.14801387798065505
EEG,TAHAN,frontotemporal,exponent_change,14,14,0.020189371856465882,0.34878611939352355,-1.1768170719702962,0.0035580259129965154,True,0.14801387798065505
perilaku,dur_turun,-,cv,14,14,0.2648895404174882,0.42706838508977113,-1.176518684312001,0.004653018750332344,False,0.16130465001152125
EEG,TAHAN,frontotemporal,theta_periodic_db,14,14,-0.339770764753701,1.023774219918417,-1.1159640075298782,0.006990433525832387,True,0.20771573905330523
perilaku,dur_tahan,-,cv,14,14,0.26060764458991337,0.45424907882604154,-1.0143908289082106,0.01045674051924355,False,0.24230134601561829
EEG,PRA,parietal,beta_periodic_db,14,14,0.6041247569183427,0.1286288848365905,0.9922261471124842,0.012167850049410319,False,0.24230134601561829
EEG,TURUN,frontotemporal,theta_periodic_db,14,14,-0.052270237184747055,1.0820652933236408,-0.9756568446575733,0.014021914597534695,True,0.24230134601561829
EEG,POST,temporo-posterior,beta_periodic_db,14,14,0.557919673230895,0.045864868210869755,0.9619454394697508,0.014450841508326179,False,0.24230134601561829
EEG,POST,frontotemporal,exponent_change,14,14,0.09522942727721828,0.36441351589862,-0.95594268577261,0.01506885476168221,True,0.24230134601561829
EEG,PRA,sentral,beta_periodic_db,14,14,0.5652462350103645,0.06725108289564057,0.9543625432335431,0.015143834125976143,False,0.24230134601561829
EEG,TURUN,frontopolar,theta_periodic_db,14,14,0.22455320916101718,1.11643197841871,-0.9394913877294289,0.016747228189307052,True,0.2488159616697048
EEG,TAHAN,frontopolar,mu_periodic_db,14,14,0.13096386946923774,1.3049098926034433,-0.9298830615152193,0.018350235904636653,True,0.2523653511078257
EEG,NAIK,parietal,exponent_change,14,14,0.0037855055779191277,0.34414970698277775,-0.9113569918122043,0.02070274037624651,False,0.2523653511078257
EEG,TURUN,frontotemporal,beta_periodic_db,14,14,0.11033081728540801,0.6138869411773088,-0.9034830697773683,0.021310987856095632,True,0.2523653511078257
EEG,POST,frontopolar,exponent_change,14,14,0.1974210165950875,0.4588382671845627,-0.8966154416683976,0.021839309230484917,True,0.2523653511078257
perilaku,dur_naik,-,median,14,14,0.9861428571428591,1.6241428571428647,-0.9116589490826539,0.025013093336663197,False,0.26993479646578844
