jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
perilaku,dur_turun,-,cv,17,11,0.2608530524509604,0.4775371877668459,-1.734844176338095,0.0006187457624033968,False,0.1286991185799065
perilaku,dur_tahan,-,cv,17,11,0.25821474009914214,0.5107585041943593,-1.4352953470890069,0.0013568838043964517,False,0.14111591565723097
perilaku,dur_tahan,-,median,17,11,3.142852941176473,2.222681818181817,1.2087992190086017,0.003349346339178646,False,0.2322213461830528
EEG,TAHAN,frontopolar,offset_change,17,11,1.352146857302754,7.335603138057778,-1.0489113111656592,0.007416444935508602,True,0.3856551366464473
perilaku,dur_naik,-,cv,17,11,0.4196995727889636,0.6690392581851416,-1.0106692543644848,0.01040079070662992,False,0.39509313690938275
EEG,PRA,parietal,beta_periodic_db,17,11,0.5383583662717506,0.07617181176809938,1.0156018760307146,0.01139691741084758,False,0.39509313690938275
EEG,TAHAN,temporo-posterior,mu_periodic_db,17,11,0.44114910216780295,1.7908599757613215,-0.9534937456274695,0.014505093325752132,False,0.3996765378413678
EEG,TAHAN,sentral,offset_change,17,11,1.878573212438216,7.6088610287320115,-0.9783573117275084,0.0153721745323603,False,0.3996765378413678
EEG,TAHAN,oksipital,offset_change,17,11,3.475531693896767,8.889178138697444,-0.9758583159780773,0.017463454294941585,False,0.4035998325942055
EEG,TAHAN,parietal,offset_change,17,11,2.4339711974935865,7.786954732556206,-0.9486356868494341,0.02313451400259174,False,0.44127153925279894
EEG,TURUN,sentral,exponent_change,17,11,0.053101317365167953,0.34990632466210675,-0.8468907664194446,0.026659732674438868,False,0.44127153925279894
EEG,TAHAN,frontotemporal,offset_change,17,11,3.4153524671521946,8.716685656972357,-0.865149384885123,0.026935768584469322,True,0.44127153925279894
EEG,TURUN,frontopolar,exponent_change,17,11,0.1608343531937747,0.4667642055192425,-0.8791433281339059,0.0284681834496537,True,0.44127153925279894
EEG,TAHAN,frontopolar,exponent_change,17,11,0.04565468187362731,0.3052427609141068,-0.8742110543834506,0.03242377551065004,True,0.44127153925279894
perilaku,dur_turun,-,median,17,11,1.5840294117647042,1.2962272727272726,0.8848738667042991,0.03317717706396373,False,0.44127153925279894
EEG,TURUN,frontopolar,offset_change,17,11,8.089685917609252,13.250268928754709,-0.8015143416038604,0.03620052728689173,True,0.44127153925279894
perilaku,dur_naik,-,median,17,11,1.0183823529411802,1.748318181818188,-0.9615122038197951,0.0386454536195548,False,0.44127153925279894
EEG,TURUN,sentral,beta_periodic_db,17,11,0.17393184644894683,0.7006969249880137,-0.8666370888055724,0.03908706051608742,False,0.44127153925279894
EEG,PRA,frontotemporal,theta_periodic_db,17,11,0.3463746774117832,1.4334079418930472,-0.8694122425230674,0.040308457912515284,True,0.44127153925279894
EEG,TURUN,sentral,offset_change,17,11,7.20105248862953,12.556115507033716,-0.7638801957724763,0.04735845515621303,False,0.4925279336246155
EEG,TURUN,oksipital,offset_change,17,11,8.644318164114896,13.196899692963132,-0.7812108261712642,0.053399064789079895,False,0.5175812170193036
