jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,TAHAN,frontotemporal,theta_periodic_db,10,10,-0.5832818165273113,0.6924001884797918,-1.4098184389359099,0.004160374943175561,True,0.46278562473202434
EEG,POST,temporo-posterior,beta_periodic_db,10,10,0.6649139359102878,-0.005990792831351973,1.364488259205138,0.00622792955102109,False,0.46278562473202434
EEG,PRA,frontotemporal,theta_periodic_db,10,10,0.055636218338732765,1.5193930428074163,-1.3515979660227941,0.007473618395855486,True,0.46278562473202434
EEG,TAHAN,frontotemporal,mu_periodic_db,10,10,-0.28845135516616577,1.426376410895278,-1.2474082902046817,0.010565827914473929,True,0.46278562473202434
EEG,TURUN,frontotemporal,theta_periodic_db,10,10,-0.30399074072370363,0.8483121941237585,-1.2162520296339132,0.011124654440673662,True,0.46278562473202434
perilaku,dur_tahan,-,median,10,10,3.2392500000000006,2.2466999999999935,1.113661475120491,0.018601586944621776,False,0.552415559177216
EEG,POST,oksipital,beta_periodic_db,10,10,0.4230214561817379,-0.13773543975963579,1.084179114647258,0.020933111407720372,False,0.552415559177216
perilaku,dur_turun,-,cv,10,10,0.26413540806144753,0.42622543939463037,-1.0280661242084381,0.03164960211672833,False,0.552415559177216
EEG,TAHAN,frontopolar,mu_periodic_db,10,10,0.17403137582433842,1.5172135891301461,-1.0071215762637196,0.03211202006751534,True,0.552415559177216
EEG,TAHAN,frontotemporal,exponent_change,10,10,-0.0009189853806210984,0.27446890408317304,-1.0011054630502176,0.032930499629495354,True,0.552415559177216
EEG,POST,frontopolar,mu_periodic_db,10,10,1.421626102886749,0.13278502111037627,0.984850754127873,0.033679108331065966,True,0.552415559177216
EEG,PRA,frontal,beta_periodic_db,10,10,0.4210515499019186,-0.0011300470795145457,0.9831175054107281,0.03410911411184934,False,0.552415559177216
perilaku,dur_tahan,-,cv,10,10,0.2653905104804866,0.4638326015763451,-0.979916556045295,0.034525972448576,False,0.552415559177216
EEG,TAHAN,frontal,mu_periodic_db,10,10,-0.0007387335513158622,1.2453213319071943,-0.9387358058998339,0.042337670777630086,False,0.6290168229819327
EEG,POST,frontopolar,exponent_change,10,10,0.18021635333028857,0.41207832541400224,-0.8967475778087184,0.050930215508765635,True,0.7037423273430593
EEG,TURUN,frontotemporal,exponent_change,10,10,0.01359810217971027,0.35453321737517773,-0.8876813978968177,0.054134025180235336,True,0.7037423273430593
EEG,TURUN,frontal,theta_periodic_db,10,10,-0.40508258262066044,0.5799252885918538,-0.8572352216190499,0.06344031055545113,False,0.7149497753720844
EEG,PRA,parietal,beta_periodic_db,10,10,0.5368753354655678,0.11754882983939896,0.8455858939996085,0.06400454984166731,False,0.7149497753720844
EEG,POST,sentral,mu_periodic_db,10,10,1.086423677681973,-0.10424591146843695,0.8255435862436946,0.07006647677825817,False,0.7149497753720844
EEG,TAHAN,temporo-posterior,mu_periodic_db,10,10,0.22021270663033282,1.4299410619660633,-0.8163073939179877,0.07292648850003255,False,0.7149497753720844
EEG,PRA,sentral,beta_periodic_db,10,10,0.48826488832158443,0.07661589308495267,0.8074135815253779,0.07645496902775742,False,0.7149497753720844
EEG,POST,frontotemporal,exponent_change,10,10,0.10042171284077092,0.32575366575339293,-0.8023335484658449,0.07737060747214544,True,0.7149497753720844
perilaku,dur_naik,-,median,10,10,0.9806500000000042,1.6095500000000087,-0.8182017646881453,0.08407710064932966,False,0.7149497753720844
EEG,TAHAN,temporo-posterior,theta_periodic_db,10,10,-0.04681847526904585,0.7696581304679092,-0.7691125798469425,0.09253610687929845,False,0.7149497753720844
EEG,TURUN,sentral,beta_periodic_db,10,10,0.1188206263360897,0.551198234166167,-0.7506194237202112,0.1010142266654124,False,0.7149497753720844
EEG,TAHAN,oksipital,theta_periodic_db,10,10,-0.5507438744760218,0.2066062401019416,-0.7502621683584924,0.10187263226796274,False,0.7149497753720844
EEG,TURUN,frontopolar,theta_periodic_db,10,10,0.48521746787719644,1.1775585661982606,-0.7156507050115039,0.11244351616243142,True,0.7149497753720844
EEG,TAHAN,sentral,exponent_change,10,10,0.008512630290277129,0.22852386959519957,-0.7117937609254145,0.11477447111391115,False,0.7149497753720844
EEG,POST,frontal,exponent_change,10,10,0.15570713903813485,0.35667707188094816,-0.7074823980599285,0.11646371133837877,False,0.7149497753720844
EEG,POST,frontopolar,theta_periodic_db,10,10,0.9093632479372419,1.825145447282387,-0.7147785243769441,0.11680264022340514,True,0.7149497753720844
EEG,TAHAN,temporal,exponent_change,10,10,0.16922449154561808,0.3846748027866955,-0.7070622247057868,0.12091799717641918,True,0.7149497753720844
EEG,POST,frontotemporal,beta_periodic_db,10,10,0.42732909195752883,0.0565813034836822,0.6986543134040359,0.12424665946371297,True,0.7149497753720844
EEG,POST,sentral,exponent_change,10,10,0.18339416981400086,0.426030858341198,-0.689200005873141,0.12514719957864787,False,0.7149497753720844
EEG,TURUN,frontopolar,exponent_change,10,10,0.1436094571759266,0.40379462894292406,-0.688755413086265,0.1264714022321255,True,0.7149497753720844
EEG,PRA,temporo-posterior,beta_periodic_db,10,10,0.4757614746278146,0.10197282278942035,0.6850452539805649,0.12825276656987122,False,0.7149497753720844
EEG,PRA,oksipital,theta_periodic_db,10,10,0.6633911684276743,1.4257342682082148,-0.6737401362453396,0.13338091572274227,False,0.7149497753720844
EEG,TAHAN,frontopolar,theta_periodic_db,10,10,0.005390046223020835,0.7732840247821644,-0.6792391246810131,0.1347284038935159,True,0.7149497753720844
EEG,TURUN,frontotemporal,mu_periodic_db,10,10,-0.061625897161765156,0.9268113953530335,-0.6762246730577158,0.136049089583337,True,0.7149497753720844
EEG,TAHAN,parietal,mu_periodic_db,10,10,0.5562921827312826,1.5720873522210694,-0.6673269995401189,0.13707557541117582,False,0.7149497753720844
EEG,NAIK,parietal,beta_periodic_db,10,10,0.48994361406855713,0.9420915083552102,-0.666295731834674,0.13749034141770855,False,0.7149497753720844
EEG,TURUN,temporal,exponent_change,10,10,0.13103873515058606,0.35547928370828114,-0.6457927992340025,0.15013616195024748,True,0.7209274511948985
EEG,POST,temporal,exponent_change,10,10,0.20506342732691468,0.4240213088734982,-0.6417211004699163,0.15158366393413886,True,0.7209274511948985
EEG,PRA,temporal,exponent_change,10,10,0.13561654989745758,0.353612224264648,-0.6412651981451475,0.15243109671988223,True,0.7209274511948985
EEG,PRA,frontopolar,exponent_change,10,10,0.17413355280770923,0.38360040227997083,-0.6348661802611416,0.15743631264875432,True,0.7209274511948985
EEG,PRA,sentral,exponent_change,10,10,0.10845686101007383,0.31885973912452675,-0.627955132369786,0.1600765058868126,False,0.7209274511948985
perilaku,dur_naik,-,cv,10,10,0.43037486215945336,0.6099673801653702,-0.6289999350133607,0.16050778124607848,False,0.7209274511948985
EEG,NAIK,frontal,theta_periodic_db,10,10,-0.0504810780410917,0.8583033542453951,-0.6219456282348956,0.1637827054205879,False,0.7209274511948985
EEG,TAHAN,frontal,theta_periodic_db,10,10,-0.403575299128857,0.387282863308468,-0.620277059965017,0.1663678733526689,False,0.7209274511948985
EEG,TAHAN,frontopolar,exponent_change,10,10,0.06160244907769332,0.2505275152966697,-0.6072431054852656,0.17443489939272344,True,0.7404583484425812
EEG,PRA,oksipital,beta_periodic_db,10,10,0.39046333178098935,0.053083535528347804,0.5982119968161437,0.17999108868357572,False,0.7408083721274946
EEG,NAIK,sentral,exponent_change,10,10,-0.017847121208809984,0.2250509973942764,-0.6011475252758801,0.18164051431972222,False,0.7408083721274946
EEG,TAHAN,parietal,exponent_change,10,10,0.14197619728113142,0.3130887926542613,-0.5826208714800902,0.1934959522803797,False,0.7739838091215188
EEG,TURUN,temporal,mu_periodic_db,10,10,1.418566727067871,0.8980771620869868,0.5782629903236718,0.19722137690110592,True,0.7740008753854724
EEG,TAHAN,oksipital,exponent_change,10,10,0.12945567233294897,0.3254033094894998,-0.5681943681233074,0.20247612867189213,False,0.7799080511806215
EEG,NAIK,parietal,exponent_change,10,10,0.1225404282106772,0.3510057119433875,-0.5669967037172764,0.20711555628836184,False,0.7832733765087139
EEG,NAIK,frontal,beta_periodic_db,10,10,0.27698320842915625,0.6087490754380122,-0.5424361069851715,0.22269552003334744,False,0.8087757211816614
EEG,NAIK,frontal,exponent_change,10,10,-0.03756863847425292,0.2122493971624441,-0.5397151087224531,0.22616943731306277,False,0.8087757211816614
EEG,TURUN,sentral,exponent_change,10,10,0.020670080939084824,0.25714484153368966,-0.5393249028581049,0.230603546636461,False,0.8087757211816614
EEG,PRA,frontotemporal,mu_periodic_db,10,10,0.03289482531071201,0.7280408957824442,-0.5379189060896831,0.23167418367554724,True,0.8087757211816614
