participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P36,SEMUA,PRA,12,False,belahan,kiri,15.667116123336111,0.3119184975254432,2.293180307312803,1.9724391305761213,0.36028885747399314,,,,,,,,,,,1.7958805301756247
P36,SEMUA,PRA,12,False,belahan,kanan,13.947623644788997,0.335309248490972,2.201525409685758,2.4204496061902807,0.3265042677340766,,,,,,,,,,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,Fp1,14.971386107992323,0.06736189922063684,2.7947623394527783,2.632851006642931,-0.3648113375497881,kiri,frontopolar,7.0,False,0.9859997727257549,15.667116123336111,0.5015820321399751,0.6604118760668098,-0.7251001950237812,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,F3,18.35839620205643,0.2459946090416183,3.22235879411874,2.473270011409924,0.24125009529091757,kiri,frontal,5.0,True,0.9786123941392558,15.667116123336111,0.9291784868059367,0.5008308808338027,-0.11903876218307557,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,C3,16.61538869549657,0.5906417600688432,1.6077172500320702,1.3949742587307306,1.1697017483981418,kiri,sentral,9.0,False,0.9842364714390591,15.667116123336111,-0.685463057280733,-0.5774648718453907,0.8094128909241487,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,P3,16.22973920531102,0.6279921696630717,2.989435711243957,2.634876755381728,0.8395952493723078,kiri,parietal,5.0,True,0.9903911194980065,15.667116123336111,0.6962554039311537,0.6624376248056068,0.47930639189831464,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,O1,19.358183887538885,0.8574451677481998,1.0662649749891195,1.3003233540773893,1.0703182002662017,kiri,oksipital,5.0,True,0.9833023051914601,15.667116123336111,-1.2269153323236837,-0.672115776498732,0.7100293427922086,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,F7,12.978919138565423,-0.23635354641671014,4.3100359038250105,2.8094893854608234,-1.4547931766236817,kiri,frontotemporal,6.0,False,0.9716989126550568,15.667116123336111,2.0168555965122072,0.8370502548847021,-1.8150820340976748,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,T3,14.61790893809414,0.32434552782445314,1.4607584123244344,1.0215183617145613,0.4793276196570687,kiri,temporal,4.0,True,0.9853119483446493,15.667116123336111,-0.8324218949883688,-0.95092076886156,0.11903876218307557,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,T5,15.104493041361202,0.29949146722643327,1.7915982751728277,1.4716082497423186,0.10662005419129184,kiri,temporo-posterior,5.0,True,0.9884812868068236,15.667116123336111,-0.5015820321399755,-0.5008308808338027,-0.2536688032827013,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,Fp2,12.880526984307174,0.39394994470796907,3.8714592583727976,3.398531767297283,0.20856776514969919,kanan,frontopolar,10.0,False,0.9925289792123085,13.947623644788997,1.6699338486870396,0.9780821611070021,-0.1179365025843774,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,F4,14.294602355908943,0.332007787732681,1.5002239202071956,2.0381119429803722,0.2849716659924819,kanan,frontal,10.0,False,0.9891302135282177,13.947623644788997,-0.7013014894785623,-0.3823376632099085,-0.04153260174159468,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,C4,15.861484098031262,0.34340997875302315,2.6253950799457106,2.111310402263207,0.5093374745548473,kanan,sentral,6.0,False,0.984036526654353,13.947623644788997,0.4238696702599527,-0.3091392039270735,0.18283320682077076,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,P4,17.74604255616685,0.4848661630788076,2.0752018477956122,2.8028964756873846,1.1013532846779133,kanan,parietal,7.0,False,0.9777448932840757,13.947623644788997,-0.1263235618901457,0.38244686949710394,0.7748490169438367,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,O2,13.988445106935437,0.30178708957049927,1.394848742212289,1.7450812059918563,-0.02563187673098488,kanan,oksipital,10.0,False,0.9937850093759564,13.947623644788997,-0.8066766674734689,-0.6753684001984244,-0.3521361444650615,,1.7958805301756247
P36,SEMUA,PRA,12,False,kanal,F8,12.464853803272092,0.17712659948124543,3.378258701352661,3.614970069490239,-0.12674322544916694,kanan,frontotemporal,7.0,False,0.9889382589955907,13.947623644788997,1.176733291666903,1.1945204632999582,-0.45324749318324353,,1.7958805301756247
