participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P23,SEMUA,PRA,10,False,belahan,kiri,17.184397791275686,0.594057292515056,2.5612380567656796,2.3394368077950918,0.7780956699760804,,,,,,,,,,,2.884023673547837
P23,SEMUA,PRA,10,False,belahan,kanan,18.899576648706276,0.7223505358914922,1.3067959862470184,1.3657893303970063,0.3842239133170877,,,,,,,,,,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,Fp1,13.670073442631491,0.6047665080445472,1.2901512766266543,0.9774412509809909,-0.22309844463014578,kiri,frontopolar,10.0,False,0.9766184269030515,17.184397791275686,-1.2710867801390253,-1.361995556814101,-1.0011941146062262,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,F3,17.648409018105365,0.6292115969096952,2.572825138893814,1.7686906547516064,1.8877259583331405,kiri,frontal,6.0,False,0.9822028582162087,17.184397791275686,0.01158708212813453,-0.5707461530434854,1.1096302883570601,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,C3,16.954243615291503,0.5833480769855648,4.698680002266246,4.166631706529186,0.24302995498059055,kiri,sentral,6.0,False,0.9702324326868644,17.184397791275686,2.1374419455005667,1.8271948987340942,-0.5350657149954898,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,P3,15.85620413820208,0.26663698198978514,2.5496509746375455,2.9101829608385774,0.9185367596414643,kiri,parietal,6.0,False,0.945075526360707,17.184397791275686,-0.011587082128134085,0.5707461530434856,0.14044108966538393,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,O1,23.648152437794987,1.241528615819981,5.9816718097996,4.967418626933342,1.4378497089656108,kiri,oksipital,6.0,False,0.9858374559177489,17.184397791275686,3.4204337530339206,2.6279818191382502,0.6597540389895304,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,F7,17.414551967259868,0.2787595520466397,1.2452737044203355,1.3257282720958674,0.6000323442820145,kiri,frontotemporal,9.0,False,0.9677884812666213,17.184397791275686,-1.3159643523453441,-1.0137085356992244,-0.1780633256940659,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,T3,20.797652826586436,0.7395072719515023,3.495483241071161,-0.2695615479467235,0.6376545803106963,kiri,temporal,6.0,False,0.9837827210648429,17.184397791275686,0.9342451843054813,-2.6089983557418153,-0.14044108966538404,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,T5,16.713094148642966,0.5200975878102267,2.3566729331894374,4.049327031213743,1.4432467028198575,kiri,temporo-posterior,6.0,False,0.979235663975762,17.184397791275686,-0.20456512357624224,1.7098902234186508,0.6651510328437771,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,Fp2,17.8453836852671,0.7158986546520281,1.4229855584267599,1.5628897764130407,0.17876165266038413,kanan,frontopolar,9.0,False,0.9926831772972555,18.899576648706276,0.11618957217974146,0.19710044601603438,-0.2054622606567036,,2.884023673547837
