participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P21,NGEED,1,PRA,Fp1,frontopolar,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,1.6830317873981997,-1.3477196525181512,-2.112628525764489,0.36660655595617087
P21,NGEED,1,PRA,F3,frontal,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,-0.4249946634681905,-2.119169112666686,-1.984541170818801,-1.039192053020443
P21,NGEED,1,PRA,C3,sentral,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.79,False,False,,,,
P21,NGEED,1,PRA,P3,parietal,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.99,False,False,,,,
P21,NGEED,1,PRA,O1,oksipital,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.39,False,False,,,,
P21,NGEED,1,PRA,F7,frontotemporal,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.49,False,False,,,,
P21,NGEED,1,PRA,T3,temporal,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.69,False,False,,,,
P21,NGEED,1,PRA,T5,temporo-posterior,kiri,0.271,2.271,2.0,2.0,incomplete,video,0.79,False,False,,,,
P21,NGEED,1,PRA,Fp2,frontopolar,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,4.532467984993662,3.6298258954879756,1.4389801509214806,7.474836777728765
P21,NGEED,1,PRA,F4,frontal,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,7.850254016275301,5.739373604927998,2.783512151447564,8.203445889771409
P21,NGEED,1,PRA,C4,sentral,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,-1.0074067084507021,-1.6682486364587987,-1.8352264688226612,-0.34568590315424785
P21,NGEED,1,PRA,P4,parietal,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,-1.5948193609752863,-1.0601855096286883,-2.9654290644945718,1.0268648795953013
P21,NGEED,1,PRA,O2,oksipital,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,-0.4558039063788897,-0.8825339818187814,-0.7778559788305301,2.8463808432672373
P21,NGEED,1,PRA,F8,frontotemporal,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,2.2448296430266197,0.2314119538833168,-1.5067452673334856,2.130719549323622
P21,NGEED,1,PRA,T4,temporal,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,-5.5727109555469525,-4.668734561518548,-2.0713791308499623,-1.864536171400502
P21,NGEED,1,PRA,T6,temporo-posterior,kanan,0.271,2.271,2.0,2.0,incomplete,video,0.0,True,False,-0.6970065596563089,-3.211878455235862,-3.0609479804115196,2.0229902676886553
P21,NGEED,2,PRA,Fp1,frontopolar,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,1.1728622175876566,1.735888322715212,0.6817741004845637,2.945630868641601
