participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P26,SEMUA,PRA,12,False,belahan,kiri,13.943365589321829,0.5831843426147915,0.10743537361158156,0.7620489995401754,0.18888388638309211,,,,,,,,,,,1.4953754594509965
P26,SEMUA,PRA,12,False,belahan,kanan,13.547350605970685,0.5045231251483578,0.9616475270959756,1.57287942238191,0.14322090224814069,,,,,,,,,,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,Fp1,8.485300069147335,0.16266986359512292,0.677566713943844,0.07252858437230514,0.3887797077894712,kiri,frontopolar,10.0,False,0.9941995732505089,13.943365589321829,0.5701313403322625,-0.6895204151678702,0.19989582140637907,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,F3,13.05878594144533,0.5120212197334726,-0.12038202945522491,1.1852193028661728,-0.23317112360966685,kiri,frontal,12.0,False,0.9873348831514481,13.943365589321829,-0.22781740306680648,0.4231703033259975,-0.42205500999275897,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,C3,14.827945237198328,0.6543474654961103,0.07363491752242213,0.04110974068774276,0.20893259230761052,kiri,sentral,12.0,False,0.9911947706448654,13.943365589321829,-0.033800456089159436,-0.7209392588524326,0.020048705924518406,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,P3,16.76294494474712,0.7529121953494555,-0.6272811891533636,-0.26607606207845924,-0.10077265780628253,kiri,parietal,12.0,False,0.9860642173869254,13.943365589321829,-0.7347165627649452,-1.0281250616186346,-0.28965654418937464,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,O1,19.1184739283895,1.0281597038404744,-1.3826539183745608,0.7633186516259749,1.162629679683338,kiri,oksipital,10.0,False,0.9818354283432824,13.943365589321829,-1.4900892919861424,0.0012696520857995441,0.9737457933002458,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,F7,8.629742113633085,0.18468676511145032,0.8955759142186953,2.135465131235003,1.0346149641571911,kiri,frontotemporal,10.0,False,0.9886153984466997,13.943365589321829,0.7881405406071138,1.3734161316948275,0.845731077774099,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,T3,12.01760953539435,0.4759825847690766,0.141235829700741,1.1146017113923539,0.1688351804585737,kiri,temporal,12.0,False,0.9900669552845927,13.943365589321829,0.033800456089159436,0.3525527118521785,-0.020048705924518406,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,T5,17.617789344747614,0.7914960534362612,1.2045840654763085,0.7607793474543758,0.16018582254687574,kiri,temporo-posterior,12.0,False,0.9921783750566119,13.943365589321829,1.0971486918647269,-0.0012696520857995441,-0.02869806383621637,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,Fp2,12.588600479673246,0.48747297518095967,0.9477896230188454,2.2871671794826294,0.3584128739695541,kanan,frontopolar,10.0,False,0.9969239552430638,13.547350605970685,-0.013857904077130168,0.7142877571007193,0.21519197172141344,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,F4,14.134589981500142,0.5720273901636592,1.5736642971935457,1.9094082793705098,0.6564491397834158,kanan,frontal,10.0,False,0.9963607685918491,13.547350605970685,0.6120167700975702,0.3365288569885998,0.5132282375352751,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,C4,14.362692956726548,0.5447351789866559,0.39565652373735993,1.2363505653933102,0.32392271137731177,kanan,sentral,10.0,False,0.9942720226787453,13.547350605970685,-0.5659910033586156,-0.3365288569885998,0.18070180912917108,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,P4,13.065090294016244,0.32309520748981235,0.28112554227242015,0.7521538137688975,-0.007208464917599744,kanan,parietal,10.0,False,0.9959343819268225,13.547350605970685,-0.6805219848235554,-0.8207256086130126,-0.15042936716574043,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,O2,14.641105056291522,0.589114688747961,1.2243724921820958,2.2755864351454456,0.04891863681884512,kanan,oksipital,9.0,False,0.9941817445647857,13.547350605970685,0.2627249650861202,0.7027070127635355,-0.09430226542929557,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,F8,14.029610917925126,0.521573275115756,0.3934664166419355,1.040806039620005,0.18885464980350003,kanan,frontotemporal,10.0,False,0.9951660479084071,13.547350605970685,-0.5681811104540401,-0.5320733827619051,0.045633747555359344,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,T4,11.486712995856543,0.3656279081031102,1.188739194872865,2.379592802422333,0.09139317725137663,kanan,temporal,8.0,False,0.9910138069431964,13.547350605970685,0.22709166777688938,0.8067133800404231,-0.05182772499676405,,1.4953754594509965
P26,SEMUA,PRA,12,False,kanal,T6,11.086788337802332,0.21570405632807566,0.9755054311731057,0.6253087854706649,0.09758715469278134,kanan,temporo-posterior,10.0,False,0.9954617074928529,13.547350605970685,0.013857904077130168,-0.9475706369112451,-0.045633747555359344,,1.4953754594509965
P26,SEMUA,PRA,12,False,area,frontopolar,11.662862886251006,0.40565528383196736,0.8826017736569984,1.7882408106497687,0.2769655761799312,,frontopolar,10.0,False,0.9973746340967429,,,,,True,1.4953754594509965
P26,SEMUA,PRA,12,False,area,frontal,13.518038303761564,0.5508150416102513,1.2264739669587654,1.592373198983478,0.3595502481923731,,frontal,12.0,False,0.9968670585610697,,,,,False,1.4953754594509965
P26,SEMUA,PRA,12,False,area,frontotemporal,11.952463249305517,0.3802838462591436,0.9497285701537356,1.435089835615453,0.3939844362907727,,frontotemporal,10.0,False,0.9891496339997129,,,,,True,1.4953754594509965
P26,SEMUA,PRA,12,False,area,sentral,13.993744456616106,0.5694744686492696,0.41994381275966053,0.7215586654537298,0.24385713136986342,,sentral,12.0,False,0.9966757834640191,,,,,False,1.4953754594509965
