participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P13,SEMUA,PRA,12,False,belahan,kiri,5.750473169502847,0.07667585741039018,2.2726403505906756,1.0293541423870882,0.00659223747232171,,,,,,,,,,,2.0803096535607146
P13,SEMUA,PRA,12,False,belahan,kanan,8.923640678723785,0.197201675621401,1.2278231294134323,1.5557520489050185,1.9126006036157397,,,,,,,,,,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,Fp1,5.434689324076025,0.2152835673336948,2.8652058486440812,2.664731506028809,0.1410197908827297,kiri,frontopolar,9.0,False,0.993115153181253,5.750473169502847,0.5925654980534056,1.6353773636417206,0.134427553410408,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,F3,7.323410422524944,0.08514291188304823,2.505930480291589,0.8801257715189466,-0.12783531593808628,kiri,frontal,7.0,False,0.9846933626964752,5.750473169502847,0.23329012970091334,-0.14922837086814167,-0.134427553410408,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,C3,3.888773279555309,-0.17273345996493505,1.599224792674654,-0.11036398481603094,-0.489237993296274,kiri,sentral,9.0,False,0.9953816640310696,5.750473169502847,-0.6734155579160217,-1.1397181272031192,-0.49583023076859567,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,P3,8.01471701893172,0.4619072955158827,2.663033680891127,1.8147291207334204,0.30177279251675165,kiri,parietal,8.0,False,0.994169825026146,5.750473169502847,0.3903933303004514,0.7853749783463322,0.29518055504442997,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,O1,2.4052247129364446,0.06779467297858743,3.394956902769791,1.4678739625097568,0.15860800873701333,kiri,oksipital,5.0,True,0.9923912664368447,5.750473169502847,1.1223165521791154,0.43851982012266855,0.15201577126469162,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,F7,7.228337007273069,0.06820880293773213,0.4068442232140508,0.3885138589778623,-0.4409872474746677,kiri,frontotemporal,10.0,False,0.9896508962813187,5.750473169502847,-1.8657961273766248,-0.6408402834092259,-0.4475794849469894,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,T3,3.060701570371961,-0.002420098502712964,2.0393502208897623,1.17858251325523,-0.14074595942345458,kiri,temporal,8.0,False,0.9866637522077478,5.750473169502847,-0.23329012970091334,0.14922837086814167,-0.1473381968957763,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,T5,6.066257014929668,0.17654973830402132,0.7159360057292581,0.02962188910546204,0.18376420101528823,kiri,temporo-posterior,8.0,False,0.9936306762612064,5.750473169502847,-1.5567043448614175,-0.9997322532816262,0.17717196354296652,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,Fp2,9.227934518052237,0.2609222972984284,0.7811531372756844,2.996347353011101,2.479585010584939,kanan,frontopolar,8.0,False,0.9886853636007005,8.923640678723785,-0.44666999213774794,1.4405953041060824,0.5669844069691992,,2.0803096535607146
P13,SEMUA,PRA,12,False,kanal,F4,11.581955079553822,0.5489869980677522,0.9823789170276698,2.882013909829319,2.0373801890141934,kanan,frontal,8.0,False,0.9866966668631857,8.923640678723785,-0.24544421238576253,1.3262618609243007,0.12477958539845369,,2.0803096535607146
