participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P16,NGEED,1,PRA,Fp1,frontopolar,kiri,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-3.4112251922903454,-3.2395612018377555,-7.139516274877735,-4.214415361400466
P16,NGEED,1,PRA,F3,frontal,kiri,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-3.5903517064649932,-1.8414876219864738,-4.3457167947052895,-4.849068058672785
P16,NGEED,1,PRA,C3,sentral,kiri,0.438,2.438,2.0,2.0,ok,video,0.4,False,False,,,,
P16,NGEED,1,PRA,P3,parietal,kiri,0.438,2.438,2.0,2.0,ok,video,0.6,False,False,,,,
P16,NGEED,1,PRA,O1,oksipital,kiri,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-2.7297788827090024,-3.151186083344374,-3.431816429012258,-3.707123366611931
P16,NGEED,1,PRA,F7,frontotemporal,kiri,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-8.715244462774216,-7.926008263133248,-7.836470121806489,-9.216364264992293
P16,NGEED,1,PRA,T3,temporal,kiri,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-6.5844362416906606,-2.9584413563247907,-6.351016400452377,-5.9450025224553755
P16,NGEED,1,PRA,T5,temporo-posterior,kiri,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-1.0576189425704392,-2.7375591941999105,-0.1651620458470724,-1.6423876942283968
P16,NGEED,1,PRA,Fp2,frontopolar,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-7.301844187487646,-7.190383753415411,-7.80805365283252,-7.666710762651949
P16,NGEED,1,PRA,F4,frontal,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-2.9465566650859074,-2.7754145814284854,-3.924976104263653,-3.1729132297620204
P16,NGEED,1,PRA,C4,sentral,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-0.6525420980311551,-1.5003908746387324,-2.312911930580867,-2.4205126991640427
P16,NGEED,1,PRA,P4,parietal,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-7.967361858945271,-3.8478507768728,-4.84936677848291,-7.815153244560502
P16,NGEED,1,PRA,O2,oksipital,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-3.9674625958367074,-4.239788434335598,-4.069895946138963,-4.88406243598584
P16,NGEED,1,PRA,F8,frontotemporal,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-4.0025099664689385,-4.264910126281464,-4.4826370065437935,-5.088398754827562
P16,NGEED,1,PRA,T4,temporal,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-2.5799813254064006,-2.0102480760905053,-2.993246942396059,-3.6994528566405336
P16,NGEED,1,PRA,T6,temporo-posterior,kanan,0.438,2.438,2.0,2.0,ok,video,0.0,True,False,-2.508064545874923,-3.468620022852644,-3.102475377664291,-3.390240089876233
P16,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,8.039211147471072,7.198999915098327,3.4975538323214614,6.83062154974677
P16,NGEED,1,TURUN,F3,frontal,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,3.4889456281451388,3.3465849356360806,0.5453250426821761,3.3334995233152007
