participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P19,SEMUA,PRA,12,False,belahan,kiri,7.066313769642797,0.3469964692418238,1.5056920930024267,1.3577036785129666,0.14181952939560577,,,,,,,,,,,1.1133537821026418
P19,SEMUA,PRA,12,False,belahan,kanan,6.4694001179470675,0.37387774727354584,0.9440991826930571,1.2878739366234655,0.43715863146080575,,,,,,,,,,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,Fp1,6.912885017061917,0.45018984697785047,2.8309744069653284,1.0087441660938423,0.612688209027883,kiri,frontopolar,10.0,False,0.9756475203148385,7.066313769642797,1.3252823139629017,-0.34895951241912426,0.47086867963227724,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,F3,6.0835664126473645,0.23136838551357974,2.6305395860410012,2.094040738984567,0.0010840649862345897,kiri,frontal,8.0,False,0.9779425180227864,7.066313769642797,1.1248474930385746,0.7363370604716004,-0.14073546440937118,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,C3,7.31145918337166,0.2981222795320875,2.7196573071147174,2.3441299487485203,-0.27916045050053906,kiri,sentral,7.0,False,0.984130883285005,7.066313769642797,1.2139652141122907,0.9864262702355537,-0.42097997989614483,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,P3,6.413805965395177,0.39587065895156015,0.31509620681722605,0.09559637552326383,0.9992647777476549,kiri,parietal,7.0,False,0.9802970448180716,7.066313769642797,-1.1905958861852006,-1.2621073029897028,0.8574452483520492,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,O1,7.219742522223676,0.536687639189695,1.2600551305756347,0.5106691069962692,-0.16994781572256756,kiri,oksipital,10.0,False,0.9880548190569219,7.066313769642797,-0.245636962426792,-0.8470345715166974,-0.31176734511817333,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,F7,7.916054194181108,0.4629215670816649,1.7513290554292187,1.7066631909320908,0.1806154474230025,kiri,frontotemporal,8.0,False,0.9847515096375952,7.066313769642797,0.245636962426792,0.34895951241912426,0.038795918027396736,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,T3,7.6374668960324215,0.14590199413224658,0.3690537293934637,2.863041674727547,0.8609306563270855,kiri,temporal,7.0,False,0.9935926546229729,7.066313769642797,-1.136638363608963,1.5053379962145805,0.7191111269314798,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,T5,2.8638880044520505,-0.1438105902777569,-0.4226017409138999,0.1222150324672957,0.10302361136820903,kiri,temporo-posterior,7.0,False,0.9892831401988093,7.066313769642797,-1.9282938339163267,-1.2354886460456709,-0.038795918027396736,,1.1133537821026418
P19,SEMUA,PRA,12,False,kanal,Fp2,5.902538329666676,0.4914288444411563,1.5490516469229547,-0.24632782014185617,0.5964460773423608,kanan,frontopolar,10.0,False,0.9718329417832876,6.4694001179470675,0.6049524642298976,-1.5342017567653217,0.15928744588155502,,1.1133537821026418
