participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P09,SEMUA,PRA,12,False,belahan,kiri,8.49912073566227,-0.2720778625447099,-0.6353335003990321,1.5081863295232705,1.7829754614880002,,,,,,,,,,,1.446028625858502
P09,SEMUA,PRA,12,False,belahan,kanan,10.780078272176343,-0.020744847018138945,-0.04105647760919873,1.7888896874102316,1.0101230121904161,,,,,,,,,,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,Fp1,8.104084137193865,0.2333309967503907,0.2538044175926968,0.8445102725162177,-0.08820722574785544,kiri,frontopolar,9.0,False,0.9889120156122289,8.49912073566227,0.8891379179917289,-0.6636760570070528,-1.8711826872358557,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,F3,9.46652532431711,-0.19171615617341686,-0.5468474489404795,2.1657681381293608,2.2544869533304284,kiri,frontal,6.0,False,0.9306105587544717,8.49912073566227,0.0884860514585526,0.6575818086060903,0.47151149184242813,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,C3,8.894157334130675,-0.487987180926988,-1.6211636691221556,1.8413637054314451,2.6737547868689475,kiri,sentral,6.0,False,0.8887833209704827,8.49912073566227,-0.9858301687231235,0.33317737590817464,0.8907793253809473,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,P3,9.641272558271481,-0.2935775371264333,-0.10011446088616205,1.6968180531504444,2.385523453976152,kiri,parietal,4.0,True,0.9579873773285236,8.49912073566227,0.5352190395128701,0.18863172362717395,0.6025479924881516,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,O1,4.997805324094784,-0.4988344562804188,-0.8857468064887752,1.7493851775170883,1.4887920748582457,kiri,oksipital,5.0,True,0.9439338783457413,8.49912073566227,-0.2504133060897431,0.24119884799381786,-0.2941833866297545,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,F7,8.063015351944173,-0.2505781879629865,-0.7238195518575846,1.3195546058960965,0.6749434996881507,kiri,frontotemporal,12.0,False,0.9811761869837162,8.49912073566227,-0.08848605145855248,-0.18863172362717395,-1.1080319617998495,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,T3,11.728074553670822,-0.07678054705864024,1.3180441709606199,0.8106936833068255,0.38787145234041565,kiri,temporal,5.0,True,0.9865829201696432,8.49912073566227,1.953377671359652,-0.697492646216445,-1.3951040091475846,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,T5,5.037401790766346,-0.6865482004662922,-1.8348644630914952,1.2073338714253228,2.0771588481177545,kiri,temporo-posterior,6.0,False,0.9101436795424106,8.49912073566227,-1.199530962692463,-0.3008524580979477,0.2941833866297543,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,Fp2,10.346025182169534,0.19615032101975727,-0.859881336841255,1.6442667585255948,1.3224214640023764,kanan,frontopolar,12.0,False,0.980216615858559,10.780078272176343,-0.8188248592320563,-0.1446229288846368,0.31229845181196025,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,F4,11.214131362183153,0.009191374298704869,0.23129834821190742,2.249754431762073,0.8042219404719446,kanan,frontal,7.0,False,0.9690885125724509,10.780078272176343,0.27235482582110615,0.46086474435184144,-0.2059010717184715,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,C4,12.101270631377439,-0.05068106833498276,-0.3013089544048442,2.467517079468973,1.3413293735760703,kanan,sentral,5.0,True,0.9678984020449486,10.780078272176343,-0.26025247679564545,0.6786273920587416,0.3312063613856542,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,P4,12.18283531470069,0.3097531291169249,-0.20350529599168998,2.6855639812171836,1.076525605925602,kanan,parietal,8.0,False,0.9882880835053094,10.780078272176343,-0.16244881838249126,0.8966742938069521,0.06640259373518598,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,O2,13.07337814115386,0.23525535142855936,1.1398504204790632,1.9335126162948684,-0.18644332819770093,kanan,oksipital,7.0,False,0.973351095025157,10.780078272176343,1.1809068980882618,0.1446229288846368,-1.196566340388117,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,F8,0.7632625424836874,-0.19749206827159727,-0.06957171513490068,0.4834593998813923,1.2207102847980136,kanan,frontotemporal,9.0,False,0.992260977880107,10.780078272176343,-0.028515237525701953,-1.3054302875288393,0.21058727260759746,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,T4,7.862785805854564,-0.1341920197883213,1.4043933764343397,1.5879094993695895,0.6840739448074522,kanan,temporal,6.0,False,0.9895404359154455,10.780078272176343,1.4454498540435385,-0.2009801880406421,-0.3260490673829639,,1.446028625858502
P09,SEMUA,PRA,12,False,kanal,T6,-1.2363395718927421,-0.3738621284212933,-0.012541240083496774,0.9360749753016959,0.94372041845523,kanan,temporo-posterior,9.0,False,0.9891633247848575,10.780078272176343,0.028515237525701953,-0.8528147121085357,-0.06640259373518609,,1.446028625858502
P09,SEMUA,PRA,12,False,area,frontopolar,9.276393561617844,0.17656177383511906,0.16441075767942293,1.6483628201928875,0.6423118268365515,,frontopolar,12.0,False,0.9874047079221306,,,,,True,1.446028625858502
P09,SEMUA,PRA,12,False,area,frontal,11.487486833272463,-0.001909766784408573,0.1109563704541533,2.1482059623023675,1.2984305793020292,,frontal,7.0,False,0.9715528122422439,,,,,False,1.446028625858502
P09,SEMUA,PRA,12,False,area,frontotemporal,0.6991185696381734,-0.32484643450589346,-0.355515711169449,0.6785732305269923,0.8139058391658799,,frontotemporal,12.0,False,0.9933450127333603,,,,,True,1.446028625858502
P09,SEMUA,PRA,12,False,area,sentral,9.46467131977871,-0.24373220800536832,-0.6867569017152048,2.399630546984878,1.8139388103055059,,sentral,7.0,False,0.9627350664601223,,,,,False,1.446028625858502
P09,SEMUA,PRA,12,False,area,temporal,8.60973984924243,-0.17081045060766464,1.1568227807756581,1.0676931997888017,0.18328436872718112,,temporal,7.0,False,0.9904966428517055,,,,,True,1.446028625858502
P09,SEMUA,PRA,12,False,area,parietal,10.086643861130696,0.034117120890662544,-0.2560020825829845,2.0843579816022926,1.7096281849360888,,parietal,8.0,False,0.9866922253279038,,,,,False,1.446028625858502
P09,SEMUA,PRA,12,False,area,temporo-posterior,-0.010614280476133331,-0.4971919292565674,-0.29068114808113943,0.813450227117877,1.3589076451883235,,temporo-posterior,9.0,False,0.9848144194414671,,,,,False,1.446028625858502
P09,SEMUA,PRA,12,False,area,oksipital,9.83205156378446,0.05240384182992264,0.48400547302369923,2.221665276298127,1.1032830163673897,,oksipital,8.0,False,0.9807207730711046,,,,,False,1.446028625858502
P09,SEMUA,TURUN,9,False,belahan,kiri,11.544231011941726,-0.09117068099979131,0.9746864533738375,2.999618122008126,-0.020468879824470237,,,,,,,,,,,1.446028625858502
P09,SEMUA,TURUN,9,False,belahan,kanan,8.854961768633277,-0.09855157157416461,1.7034108304448226,2.411678698210585,-0.013163450306368174,,,,,,,,,,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,Fp1,10.870997798000921,0.2915838095944787,0.8797161926551539,3.9212622205130017,-0.47522269057927935,kiri,frontopolar,8.0,False,0.9838045580486475,11.544231011941726,-0.09497026071868364,0.9216440985048755,-0.45475381075480914,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,F3,16.726010345771094,0.2921402150222796,1.0696567140925213,1.9771971128145793,0.12318562156839497,kiri,frontal,7.0,False,0.9752817702870361,11.544231011941726,0.09497026071868375,-1.0224210091935468,0.1436545013928652,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,C3,15.24855759001857,-0.07423174699415358,0.7473016265752236,1.5373454361662877,0.45122147290796444,kiri,sentral,7.0,False,0.9808555237946934,11.544231011941726,-0.22738482679861394,-1.4622726858418384,0.47169035273243465,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,P3,10.089770571754102,-0.15484004048668343,1.6141238948341847,2.1983991110351306,-0.0646785106256017,kiri,parietal,7.0,False,0.9884172692281501,11.544231011941726,0.6394374414603472,-0.8012190109729955,-0.044209630801131466,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,O1,5.649304485679522,-0.46445535083262923,1.4827519124304616,3.471839119942894,-0.10332789810651732,kiri,oksipital,6.0,False,0.979778404943785,11.544231011941726,0.508065459056624,0.4722209979347678,-0.08285901828204709,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,F7,12.21746422588253,-0.10810961500542904,0.5139712150400516,3.850930667004398,0.6226246603981183,kiri,frontotemporal,9.0,False,0.983736910302927,11.544231011941726,-0.4607152383337859,0.8513125449962717,0.6430935402225885,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,T3,17.536568832145328,0.08103424854327468,2.2127691373408216,2.879534462534833,-0.0734499495193397,kiri,temporal,5.0,True,0.9729210225712576,11.544231011941726,1.238082683966984,-0.12008365947329303,-0.05298106969486946,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,T5,9.256977805122489,-0.4458296183694699,0.6308757315063267,3.1197017814814196,0.02374075097666123,kiri,temporo-posterior,8.0,False,0.9843884730097765,11.544231011941726,-0.3438107218675108,0.12008365947329347,0.044209630801131466,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,Fp2,11.365009793886529,0.03217190210581733,0.9244101336028432,2.1874986627430713,-0.47024745143936053,kanan,frontopolar,9.0,False,0.9817979604558281,8.854961768633277,-0.7790006968419794,-0.22418003546751386,-0.45708400113299236,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,F4,10.495787827415917,-0.0974175627780518,1.9382639712308125,3.1929478088500955,-0.057345809224012334,kanan,frontal,9.0,False,0.9816921771055503,8.854961768633277,0.23485314078598996,0.7812691106395104,-0.04418235891764416,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,C4,11.882525223095854,-0.09968558037027742,1.3684034511677623,2.500133694024434,0.031018908611275986,kanan,sentral,7.0,False,0.9817951493381997,8.854961768633277,-0.33500737927706026,0.08845499581384875,0.04418235891764416,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,P4,8.858892878156134,0.01856230190842978,-0.09351471064682537,2.3232237023967364,-0.29396211568918296,kanan,parietal,9.0,False,0.9841961834237973,8.854961768633277,-1.7969255410916478,-0.08845499581384875,-0.2807986653828148,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,O2,8.851030659110421,-0.010515471261179687,1.58253452382674,1.9579202194152034,-0.3881547275568176,kanan,oksipital,9.0,False,0.9899664147685634,8.854961768633277,-0.12087630661808246,-0.45375847879538167,-0.37499127725044945,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,F8,-4.255303648747713,-0.6355068918563369,2.2924887733077446,3.6341114541222845,0.8336520447087682,kanan,frontotemporal,9.0,False,0.9919803323796248,8.854961768633277,0.589077942862922,1.2224327559116994,0.8468154950151363,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,T4,4.050546716365247,-0.2352297453329817,2.0949710652658595,1.8925253061948903,0.4381976431245585,kanan,temporal,9.0,False,0.9854841572432528,8.854961768633277,0.39156023482103697,-0.5191533920156948,0.4513610934309267,,1.446028625858502
P09,SEMUA,TURUN,9,False,kanal,T6,-2.32400645698646,-0.6829319399559053,1.824287137062905,2.869906897586553,0.29165138963156123,kanan,temporo-posterior,9.0,False,0.9821395024783233,8.854961768633277,0.12087630661808246,0.4582281993759678,0.3048148399379294,,1.446028625858502
P09,SEMUA,TURUN,9,False,area,frontopolar,10.751917259718482,0.08075627936508978,1.1532111382483508,2.71362039618237,-0.75677867981116,,frontopolar,9.0,False,0.9781707135845592,,,,,True,1.446028625858502
P09,SEMUA,TURUN,9,False,area,frontal,12.24238628192753,0.010940777827437298,1.5856472098737369,2.5862835699216506,-0.19461552756706857,,frontal,9.0,False,0.9914913769618916,,,,,False,1.446028625858502
P09,SEMUA,TURUN,9,False,area,frontotemporal,0.5894439114568684,-0.4825595933092057,1.5083758959839084,3.705999894524348,0.6646127032295956,,frontotemporal,9.0,False,0.991355649430604,,,,,True,1.446028625858502
P09,SEMUA,TURUN,9,False,area,sentral,12.799047668803219,-0.13614918874035453,1.3380133876175366,2.151428411034028,-0.1539362535974298,,sentral,7.0,False,0.9888796568669248,,,,,False,1.446028625858502
P09,SEMUA,TURUN,9,False,area,temporal,8.971319544309637,-0.13212300900840512,2.2246533110851345,1.9503753179614391,-0.0534674644303571,,temporal,9.0,False,0.9787395453579809,,,,,True,1.446028625858502
P09,SEMUA,TURUN,9,False,area,parietal,9.348240064872876,-0.031566502210558234,0.782256764494535,2.33253428633612,-0.013566519147425016,,parietal,9.0,False,0.9922998130698928,,,,,False,1.446028625858502
P09,SEMUA,TURUN,9,False,area,temporo-posterior,1.1914273342693704,-0.5931727756478475,1.3224399670969684,2.951094494845015,0.2721068818131439,,temporo-posterior,9.0,False,0.9921887722024513,,,,,False,1.446028625858502
P09,SEMUA,TURUN,9,False,area,oksipital,7.390874337055507,-0.15374741537425018,1.5561961764180041,2.749102254416988,0.1256877323005046,,oksipital,9.0,False,0.9887753510574133,,,,,False,1.446028625858502
P09,SEMUA,TAHAN,8,False,belahan,kiri,13.550104871519746,0.01463121878633078,0.3569173262996203,2.0678754246874576,1.2006545052587683,,,,,,,,,,,1.446028625858502
P09,SEMUA,TAHAN,8,False,belahan,kanan,7.624693844863145,-0.014993696761206654,0.7726286213820444,2.52910585125213,0.6365216242013342,,,,,,,,,,,1.446028625858502
P09,SEMUA,TAHAN,8,False,kanal,Fp1,12.447778822201869,0.47996326760867936,1.874158679460921,2.369709748325547,0.11914210794538538,kiri,frontopolar,5.0,True,0.98972962730678,13.550104871519746,1.5172413531613007,0.3018343236380896,-1.081512397313383,,1.446028625858502
