participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P11,EO,frontopolar,1.0,7,True,False,38.718678008774376,1.0329005770533806,-0.08498190003430661,-0.5380834364243099,0.0065345612175203
P11,EO,frontal,1.0,7,False,False,41.00727462846899,1.5113268333763352,-1.4217611247760076,-0.8636065297761482,1.4842125072184207
P11,EO,frontotemporal,1.0,5,True,False,42.600712268229074,1.4961528948353366,-1.041842707465745,-0.6176404822501049,1.5010709258087673
P11,EO,sentral,1.0,5,False,False,41.69850778910289,1.4615942486271676,-1.5445611103376733,-0.7954082072031081,1.7516875172801365
P11,EO,temporal,1.0,3,True,False,41.97780320859966,1.6561369210114558,-1.5158604481568094,0.1092070368210214,0.6907890569995019
P11,EO,parietal,1.0,6,False,False,42.753463189820806,1.3922815604537753,-1.1778433613848076,-1.3789667238417396,0.7062088524213641
P11,EO,temporo-posterior,1.0,6,False,False,43.250765038107836,1.5324291293703562,-1.6905708935928336,-0.5623945084661459,0.5073173812795675
P11,EO,oksipital,1.0,5,False,False,42.07915726884043,1.50759908470472,-0.6565587801680717,-0.434923563103113,2.129150112136778
P11,EC,frontopolar,0.67,13,True,False,36.14922611058291,0.8093641009418089,-1.5572240632992385,-0.30798737205105997,0.28249534677508187
P11,EC,frontal,0.67,0,False,False,,,,,
P11,EC,frontotemporal,0.67,2,True,False,36.33652827884764,1.3841565987899191,1.1769738111734434,-0.19698008003529188,1.6928605594531987
P11,EC,sentral,0.67,0,False,False,,,,,
P11,EC,temporal,0.67,1,True,False,,,,,
P11,EC,parietal,0.67,0,False,False,,,,,
P11,EC,temporo-posterior,0.67,0,False,False,,,,,
P11,EC,oksipital,0.67,0,False,False,,,,,
