participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P22,NGEED,1,PRA,Fp1,frontopolar,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,7.397927997177312,3.7443861488538452,2.334623972528867,4.107156091212065
P22,NGEED,1,PRA,F3,frontal,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,-0.2979621997859567,0.9089811469638747,2.5961607347288265,-0.5932385198289865
P22,NGEED,1,PRA,C3,sentral,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,4.772574695493596,5.320412967387163,2.875505024234265,2.3919316030312956
P22,NGEED,1,PRA,P3,parietal,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,2.424775294440238,6.843784666696791,1.5743280525014853,2.668265608576071
P22,NGEED,1,PRA,O1,oksipital,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,-3.3370099229089334,6.698676850355014,2.4742336397006603,1.6617863955482903
P22,NGEED,1,PRA,F7,frontotemporal,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,7.072733429358522,7.333942041648044,1.2790282495532388,6.317065317276224
P22,NGEED,1,PRA,T3,temporal,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,-2.4202453141923286,4.566835163519869,2.3544914133262935,-0.07074296338807073
P22,NGEED,1,PRA,T5,temporo-posterior,kiri,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,1.6952491579315776,3.4563375681118416,1.7746987289428304,1.5188748702667567
P22,NGEED,1,PRA,Fp2,frontopolar,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,7.151267147918041,1.2913219502147228,1.040399208762615,3.53800386500696
P22,NGEED,1,PRA,F4,frontal,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,4.85307713083796,-0.22448822596850704,2.739576457029486,2.022942362888749
P22,NGEED,1,PRA,C4,sentral,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,5.666751380773981,2.7326782464790327,1.0661200368326398,3.0367400876933246
P22,NGEED,1,PRA,P4,parietal,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,-2.165732319523009,0.05836836487284813,1.134380971011538,-2.9597279339375007
P22,NGEED,1,PRA,O2,oksipital,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,-1.4844841404694336,-0.9081425618067414,-2.1023059806292608,-2.33765632981482
P22,NGEED,1,PRA,F8,frontotemporal,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,2.1694149111144725,6.7704947242416225,0.3903760369722882,0.9300684083777639
P22,NGEED,1,PRA,T4,temporal,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,-2.3721447006203036,1.8880842212263929,1.407367956740142,-3.5051031963684167
P22,NGEED,1,PRA,T6,temporo-posterior,kanan,4.439,6.439,2.0,2.0,incomplete,video,0.0,True,False,1.4338909083451554,3.498574131144828,1.3640193100565057,-1.4157438114830043
P22,NGEED,2,PRA,Fp1,frontopolar,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,12.096119758534229,13.618841692093138,12.476530688974332,11.37223970650616
P22,NGEED,2,PRA,F3,frontal,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,9.048917388534953,10.789310585935404,9.287855963897584,7.073667504083716
P22,NGEED,2,PRA,C3,sentral,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,11.470170830871496,11.741003957124704,12.99366007709419,10.353520055429485
P22,NGEED,2,PRA,P3,parietal,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,10.573133011098093,12.44311815618834,7.59351271801998,9.204689678585709
P22,NGEED,2,PRA,O1,oksipital,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,13.592119235654152,15.15721729654328,15.289933966750812,12.265411646548891
P22,NGEED,2,PRA,F7,frontotemporal,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,12.558161865372355,7.037587224291883,11.872291949403191,10.60709990289552
P22,NGEED,2,PRA,T3,temporal,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,12.366985299380062,14.22351676587624,11.11864554403786,10.49390695900567
P22,NGEED,2,PRA,T5,temporo-posterior,kiri,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,13.765445535373857,17.866585124033264,15.873346503683848,13.454475000238041
P22,NGEED,2,PRA,Fp2,frontopolar,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,8.474631597967615,8.578536715968365,5.9443325461400995,7.115972791735235
P22,NGEED,2,PRA,F4,frontal,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,2.6696257104919567,7.511905290479369,6.661256320417749,2.7712236713518124
P22,NGEED,2,PRA,C4,sentral,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,11.674644145747365,5.496084283791511,6.963807847841611,9.327083976516953
P22,NGEED,2,PRA,P4,parietal,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,0.22656380869243975,1.8812431677307373,4.207592844893341,-1.0628762445791864
P22,NGEED,2,PRA,O2,oksipital,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,2.532774889795469,5.14121190497508,4.036055583925162,1.5483551171902405
P22,NGEED,2,PRA,F8,frontotemporal,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,2.0375485389286183,5.8856182974774285,5.075879009399969,1.4135410980317502
P22,NGEED,2,PRA,T4,temporal,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,-1.3017859411207908,1.3917968541570218,2.5337078549550682,-1.3484958989827902
P22,NGEED,2,PRA,T6,temporo-posterior,kanan,13.577,15.577,2.0,2.0,ok,video,0.0,True,False,2.0486793849534592,9.233487059314179,9.558535832854702,3.094250773065113
P22,NGEED,2,TAHAN,Fp1,frontopolar,kiri,22.861,23.61,1.069,0.748,ok,video,0.0,True,False,-0.04394104989580683,3.5869498800575776,0.0016634919197997533,-1.2425019537708692
P22,NGEED,2,TAHAN,F3,frontal,kiri,22.861,23.61,1.069,0.748,ok,video,0.0,True,False,-4.67707707594591,-0.44577843988561483,-0.6679989036786083,-4.161615086153475
P22,NGEED,2,TAHAN,C3,sentral,kiri,22.861,23.61,1.069,0.748,ok,video,0.0,True,False,-5.632227905614606,-1.2827401754257366,-2.0350684609992697,-5.271601054953813
