participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P23,NGEED,1,PRA,Fp1,frontopolar,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,4.567121016015783,1.7370006816663945,-0.3780639785427766,6.396198186523467
P23,NGEED,1,PRA,F3,frontal,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,8.977555649500069,6.567496850996861,4.134733112404998,10.963523317856453
P23,NGEED,1,PRA,C3,sentral,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,8.442250198720824,8.056313460123057,4.584282279386478,9.189353928756898
P23,NGEED,1,PRA,P3,parietal,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,5.558140690549383,4.301335670444471,4.509971796167118,6.195101061591604
P23,NGEED,1,PRA,O1,oksipital,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,12.599524507559039,2.794901974043153,1.88329981521116,13.905603661061221
P23,NGEED,1,PRA,F7,frontotemporal,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,6.435738819947829,1.4001312585710615,2.317803682817974,6.232564613618461
P23,NGEED,1,PRA,T3,temporal,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,10.007698386321515,3.5187471861031163,3.5213941341455133,10.19060377094489
P23,NGEED,1,PRA,T5,temporo-posterior,kiri,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,8.044211473083507,4.61640735083952,4.430106843729288,8.404740935145202
P23,NGEED,1,PRA,Fp2,frontopolar,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,2.006418981866119,2.0545590195616334,0.8309713955257827,5.760447096304748
P23,NGEED,1,PRA,F4,frontal,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-1.7697365631624429,-2.872408284304978,-3.338693192235027,-1.4856292288816029
P23,NGEED,1,PRA,C4,sentral,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-1.855763191964872,-1.7454124474109527,-3.6722579628216323,0.20787636334397774
P23,NGEED,1,PRA,P4,parietal,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-1.5082376181646602,-2.413025765813895,-4.413752021746049,-0.04461467355886839
P23,NGEED,1,PRA,O2,oksipital,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-1.8150601427691555,-2.7998745413885437,-5.248306717567889,2.330405813081647
P23,NGEED,1,PRA,F8,frontotemporal,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-1.0342619425978086,-2.21164035639379,-1.3320707748642029,-1.190103647581033
P23,NGEED,1,PRA,T4,temporal,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-1.5825706311261065,-5.487992381178874,-4.6803886588246435,-2.5869644124292037
P23,NGEED,1,PRA,T6,temporo-posterior,kanan,3.767,5.767,2.0,2.0,ok,video,0.0,True,False,-2.007572609509232,-2.670157300194731,-2.927683138864591,-1.5118334568254852
P23,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,9.037102645234121,12.710396283413822,9.351770285360423,10.081161739127108
