task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.116,8.116,10.116,13.116,0.0009999999999994458,8.172,10.171,11.768,13.976,35.03116372972727,7.922250000000001,1.4411743730306625,0.9888888888888889,late,5.963,lengan,0.20845872472027463,False,video,3.056000000000001
NGEED,2,21.148,24.148,26.148,29.148,0.0625,23.301,24.301,25.037,28.633,40.36226235330105,23.116749999999996,1.6510769724845886,0.9222222222222223,short_hold,20.231,lengan,0.12017257796765848,True,video,3.056000000000001
AGEM KANAN,1,37.149,40.149,42.149,45.149,0.003999999999997783,39.701,40.229,40.562,40.895,24.915888905525208,39.61775,2.188153564929962,0.8833333333333333,short_hold,39.701,batang_tubuh,0.07148552369298783,True,video,3.056000000000001
AGEM KANAN,2,53.1465,56.1465,58.1465,61.1465,0.03899999999999437,,,,,6.571161448955593,55.366,2.7494892477989197,0.9111111111111111,incomplete,48.173,batang_tubuh,15.278297830996506,False,video,3.056000000000001
AGEM KIRI,1,69.1825,72.1825,74.1825,77.1825,0.006499999999988404,72.2385,75.2385,77.2385,80.2385,55.52300550043583,,3.2216256484389305,0.9833333333333333,hud_fallback,72.2385,lengan,0.13687540329267645,True,hud_fallback,3.056000000000001
AGEM KIRI,2,85.1875,88.1875,90.1875,93.1875,0.0010000000000047748,88.2435,91.2435,93.2435,96.2435,65.71655502542853,,3.030017763376236,0.8,hud_fallback,88.2435,lengan,0.5120426940829391,False,hud_fallback,3.056000000000001
NGEED,3,278.248,281.248,283.248,286.248,0.9995000000000118,281.304,284.304,286.304,289.304,65.08389413356781,,4.113083705306053,0.9444444444444444,hud_fallback,281.304,lengan,0.14663145153856733,True,hud_fallback,3.056000000000001
NGEED,4,294.21799999999996,297.21799999999996,299.21799999999996,302.21799999999996,0.034500000000036835,297.27399999999994,300.27399999999994,302.27399999999994,305.27399999999994,64.65705011039972,,5.797111243009567,0.9385474860335196,hud_fallback,297.27399999999994,lengan,0.8469026237336307,False,hud_fallback,3.056000000000001
AGEM KANAN,3,310.278,313.278,315.278,318.278,1.0069999999999482,313.334,316.334,318.334,321.334,27.878272160887718,,3.2182183116674423,0.8055555555555556,hud_fallback,313.334,lengan,1.650117731413628,False,hud_fallback,3.056000000000001
AGEM KANAN,4,326.3175,329.3175,331.3175,334.3175,0.035499999999956344,329.3735,332.3735,334.3735,337.3735,77.77606584131718,,4.350935481488705,0.7166666666666667,hud_fallback,329.3735,lengan,0.2022658272579044,False,hud_fallback,3.056000000000001
AGEM KIRI,3,342.31550000000004,345.31550000000004,347.31550000000004,350.31550000000004,0.00100000000009004,345.3715,348.3715,350.3715,353.3715,80.31745634973055,,3.9405224844813347,0.8833333333333333,hud_fallback,345.3715,lengan,0.2873962830356711,False,hud_fallback,3.056000000000001
AGEM KIRI,4,358.32,361.32,363.32,366.32,1.0260000000000105,361.376,364.376,366.376,369.376,73.64884875714779,,6.092076376080513,0.8764044943820225,hud_fallback,361.376,lengan,0.10238627010431882,True,hud_fallback,3.056000000000001
