task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.089,8.089,10.089,13.089,0.10499999999999865,,,,,4.718643873929977,8.843,1.5735195949673653,0.8218390804597702,incomplete,3.803,batang_tubuh,,False,video,1.9647499999999987
NGEED,2,21.119,24.119,26.119,29.119,0.036000000000001364,22.202,24.201,27.34,28.34,38.92916887998581,22.07,0.9114492684602737,1.0,ok,16.731,lengan,0.43055379531644933,False,video,1.9647499999999987
AGEM KANAN,1,37.1515,40.1515,42.1515,45.1515,0.0009999999999976694,38.463,39.866,43.338,44.337,43.33010021597147,38.31,1.5001460909843445,1.0,ok,32.409,lengan,0.8961332307780682,False,video,1.9647499999999987
AGEM KANAN,2,53.121,56.121,58.121,61.121,0.035000000000003695,54.197,54.933,55.336,60.266,36.37037042528391,54.096250000000005,1.5990674495697021,0.9111111111111111,short_hold,50.073,lengan,0.33261143569282814,False,video,1.9647499999999987
AGEM KIRI,1,69.15350000000001,72.15350000000001,74.15350000000001,77.15350000000001,1.0334999999999894,71.11825,74.11825,76.11825,79.11825,-2.052200213074684,,3.3249009400606155,0.8555555555555555,hud_fallback,71.11825,batang_tubuh,-3.9237025337308284,True,hud_fallback,1.9647499999999987
AGEM KIRI,2,85.186,88.186,90.186,93.186,0.0010000000000047748,85.47,89.331,90.066,93.205,18.962806463241577,85.4215,2.2460434585809708,0.7833333333333333,short_hold,80.471,lengan,0.20776737339266513,False,video,1.9647499999999987
NGEED,3,278.2185,281.2185,283.2185,286.2185,0.0,,,,,2.1153803914785385,285.42275,0.6091777235269547,1.0,incomplete,,batang_tubuh,,False,video,1.9647499999999987
NGEED,4,294.182,297.182,299.182,302.182,1.06899999999996,296.8,298.328,300.536,301.271,33.1347580999136,296.71675000000005,1.5470046550035477,0.9944444444444445,ok,292.203,lengan,0.1108798732220547,True,video,1.9647499999999987
AGEM KANAN,3,310.252,313.252,315.252,318.252,0.999499999999955,313.308,314.967,316.544,317.003,18.939252197742462,313.2595,1.796652004122734,0.9943820224719101,late,308.919,lengan,0.19058143731387073,True,video,1.9647499999999987
AGEM KANAN,4,326.2825,329.2825,331.2825,334.2825,0.9699999999999704,,,,,1.8238520994782448,328.8465,0.6728619337081909,1.0,incomplete,320.405,batang_tubuh,8.324826598082542,False,video,1.9647499999999987
AGEM KIRI,3,342.3135,345.3135,347.3135,350.3135,0.028500000000008185,,,,,1.1320676654577255,343.44175,0.7953375577926636,1.0,incomplete,343.667,batang_tubuh,2.1467127100821326,False,video,1.9647499999999987
AGEM KIRI,4,358.346,361.346,363.346,366.346,0.9990000000000236,,,,,4.099052771925926,359.57875,0.8109830319881439,0.9943502824858758,incomplete,359.665,batang_tubuh,0.6286257836391246,False,video,1.9647499999999987
